symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSL,,EQ,625.45,647.75,622.65,644.8,613.45,31.35,5.11,598912,382477181.44,07-FEB-2025,848,568.05,23.9622641509434,-13.511134583223308,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
ADANIENSOL,,EQ,719,739.7,707.6,738.85,709.45,29.4,4.14,1564706,1133488673.46,31-DEC-2999,1348,588,45.189169139465875,-25.65476190476191,-33.71,05-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Feb-2025,-2.57,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
HINDPETRO,,EQ,334.7,342.4,334.35,339.2,326.15,13.05,4.0,5249528,1778592581.68,31-DEC-2999,457.15,287.55,25.801159356885044,-17.962093548948,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
HINDCOPPER,,EQ,221,227.4,220,225.63,217.41,8.22,3.78,3576191,802568784.22,31-DEC-2999,415.8,195.4,45.73593073593074,-15.470829068577272,-23.78,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,03-Feb-2025,-6.49,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
GODREJCP,,EQ,998,1025.65,998,1024.6,991.35,33.25,3.35,729496,739694354.08,03-FEB-2025,1541.85,979.5,33.54736193533742,-4.604389994895345,-20.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Feb-2025,-14.21,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ZYDUSLIFE,,EQ,923.9,925,900,915.2,887.45,27.75,3.13,1713344,1568069562.24,31-DEC-2999,1324.3,855.1,30.89179189005512,-7.028417728920596,-6.95,05-Mar-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,03-Feb-2025,-7.82,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
MGL,,EQ,1303.95,1332.5,1285.35,1320.4,1280.4,40.0,3.12,349819,459942021.2,03-FEB-2025,1988,1075.25,33.581488933601605,-22.799348988607306,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
IIFL,,EQ,317,324.7,317,323.5,313.7,9.8,3.12,2375860,763007439.0,31-DEC-2999,560.6,279.8,42.293970745629686,-15.618298784846315,-34.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,03-Feb-2025,-9.47,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
APOLLOTYRE,,EQ,399,407.7,393.5,401.55,389.45,12.1,3.11,1020325,406854593.75,31-DEC-2999,584.9,370.9,31.347238844246874,-8.26368293340524,-28.15,05-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,03-Feb-2025,-6.08,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
NAUKRI,,EQ,6814,7029.85,6814,6997.65,6789.9,207.75,3.06,102472,713630378.8,31-DEC-2999,9128.9,4969.55,23.34618628750452,-40.81053616524634,35.19,05-Mar-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,03-Feb-2025,-12.04,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
LAURUSLABS,,EQ,570,586.55,569.45,583.5,566.5,17.0,3.0,851095,493830851.85,31-DEC-2999,646.2,373.1,9.702878365831019,-56.39238809970516,34.83,05-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,03-Feb-2025,-3.39,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
BERGEPAINT,,EQ,488.4,498,487.85,498,484,14.0,2.89,207799,102363865.39,31-DEC-2999,629.5,437.75,20.889594916600476,-13.763563677898343,-16.02,05-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,03-Feb-2025,-0.31,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
HUDCO,,EQ,181,183.93,179.96,182.5,177.43,5.07,2.86,4961421,905112033.03,30-JAN-2025,353.7,152.55,48.4026010743568,-19.632907243526706,-11.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Feb-2025,-10.44,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
ASIANPAINT,,EQ,2189.85,2226,2183.1,2225,2164.15,60.85,2.81,407927,900731370.89,31-DEC-2999,3394.9,2124.75,34.46051430086306,-4.718202141428403,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
MARICO,,EQ,596.75,606.15,594,604.95,589.15,15.8,2.68,560122,337070217.16,07-FEB-2025,736.9,486.3,17.906093092685566,-24.398519432449113,13.63,05-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,03-Feb-2025,-12.5,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
IEX,,EQ,162,165.5,161.91,162.49,158.25,4.24,2.68,2288315,373178410.2,31-JAN-2025,244.4,130.2,33.51472995090016,-24.800307219662074,5.68,05-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
