symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ATGL,,EQ,607,659.7,603.45,659.7,599.75,59.95,10.0,4941099,3192592296.87,31-DEC-2999,1190,532.6,44.56302521008403,-23.864063086744277,-35.54,03-May-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,04-Apr-2025,1.43,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIGREEN,,EQ,912.7,980,910.55,974.8,905.25,69.55,7.68,4894362,4640931935.64,31-DEC-2999,2174.1,758,55.16305597718596,-28.60158311345646,-49.7,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,04-Apr-2025,-2.01,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIPORTS,,EQ,1290,1362,1285.7,1358.8,1267.1,91.7,7.24,7578707,10051108584.61,31-DEC-2999,1621.4,995.65,16.19588010361417,-36.47366042283935,-4.03,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,04-Apr-2025,10.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
HINDPETRO,,EQ,392,412.85,391.25,412.05,385.05,27.0,7.01,17251497,6995999578.41,31-DEC-2999,457.15,287.55,9.86547085201793,-43.29681794470527,-27.91,03-May-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,04-Apr-2025,7.45,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ADANIENT,,EQ,2312.6,2447.1,2297.8,2444.3,2294.2,150.1,6.54,1848191,4437081507.07,31-DEC-2999,3743.9,2025,34.71246561072678,-20.70617283950618,-23.35,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,04-Apr-2025,-1.73,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
ADANIENSOL,,EQ,911,963,909.95,960.75,907.15,53.6,5.91,1961848,1851650997.84,31-DEC-2999,1348,588,28.727744807121663,-63.392857142857146,-14.54,03-May-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,04-Apr-2025,5.56,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
BPCL,,EQ,317,325.85,316,324.5,311.15,13.35,4.29,10448783,3370672907.97,31-DEC-2999,376,234.01,13.696808510638299,-38.66928763728046,-50.6,03-May-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,04-Apr-2025,11.34,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
BIOCON,,EQ,322,334.85,322,332.25,318.9,13.35,4.19,2590452,857724561.72,31-DEC-2999,404.7,269.55,17.902149740548552,-23.260990539788533,4.49,03-May-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,04-Apr-2025,-2.72,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
KEI,,EQ,3058.7,3158.2,3050.6,3150,3025.4,124.6,4.12,319621,1000058950.69,31-DEC-2999,5039.7,2424,37.49627954044883,-29.95049504950495,-22.28,03-May-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,04-Apr-2025,14.38,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
INDIGO,,EQ,5420,5592,5412.5,5554.5,5344.5,210.0,3.93,614057,3395888724.25,31-DEC-2999,5649,3780,1.6728624535315986,-46.94444444444444,32.97,03-May-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,04-Apr-2025,4.82,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
