symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHOLAFIN,,EQ,1205,1292.85,1196,1215.8,1175.35,40.45,3.44,1908852,2324829027.84,31-DEC-2999,1652,1011.2,26.4043583535109,-20.23338607594936,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
ASHOKLEY,,EQ,198.75,203.9,197.02,203.66,197.29,6.37,3.23,3938173,787673981.73,19-NOV-2024,264.65,157.55,23.04553183449839,-29.266899397016807,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,108.97,105.59,3.38,3.2,25384816,2792583608.16,31-DEC-2999,172.5,100.81,36.82898550724638,-8.094435075885325,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
BALKRISIND,,EQ,2602.05,2664,2593.5,2645.4,2564.65,80.75,3.15,335977,885060851.33,31-OCT-2024,3375,2193.8,21.617777777777775,-20.585285805451722,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
AXISBANK,,EQ,960,979.05,958.2,977.8,948.1,29.7,3.13,7136376,6923069721.36,31-DEC-2999,1339.65,933.5,27.010786399432696,-4.745581146223884,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
AUBANK,,EQ,574,584,566.55,580,563.45,16.55,2.94,2983261,1728143432.08,31-DEC-2999,755.4,534.45,23.219486364839817,-8.522780428477866,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
HDFCBANK,,EQ,1647,1681.65,1647,1677,1629.8,47.2,2.9,7134135,11875766486.4,31-DEC-2999,1880,1363.55,10.797872340425531,-22.987789226651024,13.58,25-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Dec-2024,-9.37,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
IDFCFIRSTB,,EQ,57.8,58.73,57.25,58.3,56.73,1.57,2.77,29492609,1720893735.15,31-DEC-2999,86.1,56.43,32.28803716608594,-3.3138401559454147,-29.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Dec-2024,-9.26,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
BANKINDIA,,EQ,103.82,109.2,103.8,106.82,104.29,2.53,2.43,24077302,2588309965.0,31-DEC-2999,157.95,90.05,32.371003482114595,-18.62298722931704,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
GODREJPROP,,EQ,2130.2,2156,2108.8,2144.25,2095.75,48.5,2.31,445844,948903160.52,31-DEC-2999,3402.7,2080.1,36.9838657536662,-3.083986346810254,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
