symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TITAGARH,,EQ,718,784.05,716,771.7,720.55,51.15,7.1,2759697,2098666777.59,31-DEC-2999,1896.95,654.55,59.31890666596378,-17.897792376441846,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
RELIANCE,,EQ,1216,1251.4,1212,1249.55,1209.6,39.95,3.3,6662479,8226162821.3,31-DEC-2999,1608.8,1156,22.330308304326206,-8.092560553633215,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
IRFC,,EQ,120.99,124.99,119.9,124.25,120.59,3.66,3.04,17471945,2153941379.6,31-DEC-2999,229,108.04,45.74235807860262,-15.003702332469448,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
HINDCOPPER,,EQ,223.46,232.15,223.46,229.65,223.46,6.19,2.77,5442327,1250156935.17,31-DEC-2999,415.8,195.4,44.76911976911977,-17.528147389969295,-20.46,06-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,04-Feb-2025,-6.29,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
UPL,,EQ,624.55,642.7,620.4,640.6,624.7,15.9,2.55,741951,469306266.03,31-DEC-2999,658.25,430.58,2.68135206988226,-48.776069487667804,32.02,06-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,04-Feb-2025,-1.92,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
MANAPPURAM,,EQ,202,208.8,201.86,208.5,203.54,4.96,2.44,4677020,965430468.4,21-FEB-2025,230.4,138.35,9.505208333333336,-50.7047343693531,17.04,06-Mar-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,04-Feb-2025,-0.97,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
SRF,,EQ,2860.9,2933.95,2847.1,2918.3,2851.6,66.7,2.34,602888,1755097401.2,04-FEB-2025,2983.9,2089.1,2.198465096015279,-39.69173328227468,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
DMART,,EQ,3568,3636.3,3549.95,3622.5,3540.5,82.0,2.32,366600,1319019468.0,31-DEC-2999,5484.85,3340,33.95443813413311,-8.45808383233533,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
HFCL,,EQ,82.95,85.25,82.42,84.85,82.99,1.86,2.24,5601580,469636467.2,31-DEC-2999,171,77.23,50.380116959064324,-9.866632137770285,-19.74,06-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,04-Feb-2025,-17.62,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
NBCC,,EQ,80.19,82.31,79.46,81.84,80.08,1.76,2.2,4642796,376577183.56,18-FEB-2025,139.83,70.07,41.471787170135165,-16.79748822605967,-37.09,06-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,04-Feb-2025,-13.95,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
HAL,,EQ,3418.65,3491,3371.65,3490.8,3417.7,73.1,2.14,927647,3202580673.39,18-FEB-2025,5674.75,2913.6,38.48539583241552,-19.81054365733115,5.87,06-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,04-Feb-2025,-8.37,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
APOLLOTYRE,,EQ,400.85,411.7,397.65,409.2,400.85,8.35,2.08,1805812,729692512.96,31-DEC-2999,584.9,370.9,30.03932296118995,-10.326233486114859,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
BEL,,EQ,275.8,279.73,274,278.4,272.95,5.45,2.0,15132095,4205511842.4,31-DEC-2999,340.5,179.1,18.23788546255507,-55.44388609715242,29.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,04-Feb-2025,-4.06,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
TIINDIA,,EQ,2650.15,2717,2642.05,2702.55,2650.15,52.4,1.98,74722,200407392.88,07-FEB-2025,4810.8,2407.1,43.82327263656772,-12.27410577042916,-25.2,06-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,04-Feb-2025,-14.31,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
CAMS,,EQ,3311,3372.95,3287.45,3367.9,3302.65,65.25,1.98,250874,840881981.94,07-FEB-2025,5367.5,2707.1,37.253842571029345,-24.409885116914786,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
TORNTPOWER,,EQ,1326,1357.45,1320.15,1352.15,1326.85,25.3,1.91,167936,224773939.2,12-FEB-2025,2037,1104.1,33.62052037309768,-22.466262113938974,14.21,06-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,04-Feb-2025,-1.92,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
JIOFIN,,EQ,220,224.5,218.79,224.02,219.94,4.08,1.86,11412110,2539308596.1,31-DEC-2999,394.7,198.65,43.24296934380541,-12.771205638056886,-32.61,06-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,04-Feb-2025,-10.27,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
CROMPTON,,EQ,343,350.55,341.3,349.4,343.15,6.25,1.82,1229970,427832764.8,31-DEC-2999,484,261.25,27.809917355371905,-33.741626794258366,17.8,06-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,04-Feb-2025,-5.05,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
RBLBANK,,EQ,163,165.9,161.58,165.38,162.49,2.89,1.78,3128123,511760922.8,31-DEC-2999,272.05,146.1,39.20970409851131,-13.196440793976729,-35.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,04-Feb-2025,-2.21,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
BAJAJ-AUTO,,EQ,7462.25,7622,7451.1,7587.6,7462.25,125.35,1.68,369213,2796024204.09,31-DEC-2999,12774,7301,40.6012212306247,-3.9254896589508337,-13.29,06-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,04-Feb-2025,-16.26,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
BERGEPAINT,,EQ,501,510,498.45,508.95,500.6,8.35,1.67,295021,149091812.56,31-DEC-2999,629.5,437.75,19.150119142176333,-16.264991433466587,-13.36,06-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,04-Feb-2025,2.29,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
COALINDIA,,EQ,382.6,389.6,381.55,388.8,382.6,6.2,1.62,4090711,1576478205.18,31-JAN-2025,543.55,349.25,28.470241928065487,-11.32426628489621,-17.11,06-Mar-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,04-Feb-2025,1.61,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
HDFCLIFE,,EQ,618.3,633,618.15,627.9,618.25,9.65,1.56,1650329,1038337496.93,31-DEC-2999,761.2,511.4,17.511823436678938,-22.780602268283147,0.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,04-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
NESTLEIND,,EQ,2201,2238.5,2191.25,2235,2201.2,33.8,1.54,149900,332178400.0,07-FEB-2025,2778,2110,19.546436285097194,-5.924170616113744,-13.1,06-Mar-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,04-Feb-2025,-4.27,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
NMDC,,EQ,66.85,68.18,66.33,67.93,66.9,1.03,1.54,7345359,495517918.14,27-DEC-2024,95.45,59.7,28.83184913567312,-13.785594639866003,-72.23,06-Mar-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,04-Feb-2025,4.55,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
TATAMOTORS,,EQ,640,651.5,635,649.35,639.65,9.7,1.52,5373847,3474407039.38,31-DEC-2999,1179,606.3,44.9236641221374,-7.100445324096994,-37.14,06-Mar-2024,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,04-Feb-2025,-9.98,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
DEEPAKNTR,,EQ,1964.85,1989.5,1947.05,1986.85,1957.4,29.45,1.5,77800,153612988.0,31-DEC-2999,3169,1790.8,37.30356579362575,-10.9476211748939,-10.6,06-Mar-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,04-Feb-2025,-16.42,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
ABCAPITAL,,EQ,159.97,163.54,158.89,161.92,159.58,2.34,1.47,3015224,487561720.8,31-DEC-2999,246.9,149.01,34.41879303361686,-8.663848063888327,-11.81,06-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,04-Feb-2025,-4.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
JSL,,EQ,648.2,661.5,645.2,661.45,651.9,9.55,1.46,433247,283430187.4,07-FEB-2025,848,568.05,21.998820754716977,-16.442214593785774,-6.75,06-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,04-Feb-2025,4.71,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
LTF,,EQ,141.1,143.2,140.85,143.1,141.09,2.01,1.42,1138467,161650929.33,31-DEC-2999,194.25,129.2,26.332046332046335,-10.75851393188855,-,-,-,04-Feb-2025,-7.2,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
