symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BALKRISIND,,EQ,2602.05,2758.7,2593.5,2707.1,2564.65,142.45,5.55,1206351,3248823878.1,31-DEC-2999,3375,2193.8,19.789629629629633,-23.397757316072553,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
CHOLAFIN,,EQ,1205,1292.85,1196,1237.7,1175.35,62.35,5.3,4382856,5405376304.8,31-DEC-2999,1652,1011.2,25.078692493946726,-22.399129746835442,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
TVSMOTOR,,EQ,2254,2374.9,2217.05,2340.75,2231.4,109.35,4.9,1430310,3318347806.2,31-DEC-2999,2958,1873,20.86713995943205,-24.97330485851575,14.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,27-Dec-2024,-7.81,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
PNB,,EQ,97.5,100.15,95.75,100.1,95.51,4.59,4.81,41169694,4045334132.44,31-DEC-2999,142.9,92.4,29.95101469559133,-8.33333333333332,-8.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,27-Dec-2024,-5.85,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
BANKINDIA,,EQ,103.82,111.21,103.8,109.17,104.29,4.88,4.68,51626486,5608185174.18,31-DEC-2999,157.95,90.05,30.88319088319088,-21.23264852859523,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
AUBANK,,EQ,574,597.25,566.55,589.5,563.45,26.05,4.62,6946998,4064410649.88,31-DEC-2999,755.4,534.45,21.96187450357426,-10.300308728599486,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,110.33,105.59,4.74,4.49,43758537,4833130411.65,31-DEC-2999,172.5,100.81,36.040579710144925,-9.44350758853288,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
M&MFIN,,EQ,261.55,277,261.25,271.1,259.75,11.35,4.37,5963284,1611935298.04,31-DEC-2999,343,246.2,20.962099125364425,-10.11372867587329,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
BAJFINANCE,,EQ,7390,7706.8,7345,7606.8,7295.45,311.35,4.27,2438633,18443210674.69,31-DEC-2999,7824,6187.8,2.7760736196318994,-22.932221468050034,2.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
JUBLFOOD,,EQ,641.95,669.65,634.2,665.85,638.65,27.2,4.26,1446308,947649927.76,31-DEC-2999,796.75,421.05,16.42924380294948,-58.14036337727111,25.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,27-Dec-2024,-9.81,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
