symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,104,99.11,102.67,98.37,4.3,4.37,17363708,1777522787.96,31-DEC-2999,157.95,90.05,34.99841722063944,-14.014436424208778,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
DLF,,EQ,696.5,731.7,696.5,725.35,695.25,30.1,4.33,8061035,5815794921.45,31-DEC-2999,967.6,687.05,25.03617197188921,-5.574557892438698,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
TORNTPHARM,,EQ,3250,3360.7,3250,3334.05,3248.4,85.65,2.64,503446,1678710480.24,31-DEC-2999,3590.7,2414,7.1476313810677485,-38.11309030654516,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
YESBANK,,EQ,18.63,18.88,18.36,18.7,18.24,0.46,2.52,92920933,1732975400.45,31-DEC-2999,32.85,17.06,43.074581430745816,-9.613130128956628,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5193.85,5101.55,92.3,1.81,370169,1919463227.53,31-DEC-2999,6469.9,4641,19.722870523501125,-11.912303382891626,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1195,1232.7,1193.1,1230,1209.2,20.8,1.72,5812348,7077870530.04,31-DEC-2999,1362.35,985.25,9.714830990567762,-24.84141080943923,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
DABUR,,EQ,517.1,529.8,517.1,528.6,521.65,6.95,1.33,518553,272857403.07,08-NOV-2024,672,489.2,21.33928571428571,-8.053965658217505,-1.87,25-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,27-Dec-2024,2.86,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2397.6,2368.1,29.5,1.25,464467,1112143008.15,06-NOV-2024,3035,2172.05,21.00164744645799,-10.384199258764747,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
INDIGO,,EQ,4135.55,4226,4056.4,4200.3,4161.8,38.5,0.93,532843,2229612263.91,31-DEC-2999,5035,2847,16.577954319761666,-47.53424657534248,45.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,27-Dec-2024,-11.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
NESTLEIND,,EQ,2182.05,2228.9,2182.05,2227.2,2207.9,19.3,0.87,137456,304664351.2,31-DEC-2999,2778,2145.4,19.827213822894173,-3.8128088002237215,-11.05,25-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,27-Dec-2024,1.95,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
LT,,EQ,3447.2,3493.9,3425.7,3482.2,3458.2,24.0,0.69,441888,1532785743.36,31-DEC-2999,3963.5,3175.05,12.143307682603764,-9.673863403725914,-3.76,25-Jan-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,27-Dec-2024,-4.15,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
SBIN,,EQ,740,751.45,735.9,748.7,744.15,4.55,0.61,2969055,2214380600.1,31-DEC-2999,912,606.25,17.905701754385962,-23.49690721649485,21.44,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,27-Dec-2024,-6.94,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
LODHA,,EQ,1100,1137,1095,1105.65,1099.55,6.1,0.55,2723087,3041089099.86,31-DEC-2999,1649.95,977.35,32.988878450862146,-13.12733411776744,4.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.93,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
JKCEMENT,,EQ,4682.05,4832.8,4605,4781.45,4755.9,25.55,0.54,119576,571921246.16,31-DEC-2999,4895.5,3642,2.3296905321213397,-31.28638110928061,14.12,25-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,27-Dec-2024,4.01,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
SRF,,EQ,2575,2621.9,2547,2597.55,2583.95,13.6,0.53,168104,437003158.4,31-DEC-2999,2697.7,2089.1,3.712421692552902,-24.338231774448342,13.89,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,14.11,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
SBICARD,,EQ,756,764.45,751.25,761.2,758.3,2.9,0.38,324810,246472324.2,31-DEC-2999,817.4,647.95,6.875458771715186,-17.478200478431976,-0.2,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,27-Dec-2024,12.29,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
BALKRISIND,,EQ,2671.25,2742.2,2648.1,2661.6,2652.2,9.4,0.35,171727,461734405.79,31-OCT-2024,3375,2193.8,21.13777777777778,-21.32373051326464,4.95,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-7.38,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
HEROMOTOCO,,EQ,4045,4074.8,4002,4059.35,4051.9,7.45,0.18,90586,366193905.0,31-DEC-2999,6246.25,3997.5,35.01140684410647,-1.5472170106316425,-8.79,25-Jan-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,27-Dec-2024,-4.39,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
PIDILITIND,,EQ,2820,2871.25,2801.55,2859.1,2854.55,4.55,0.16,66902,190424500.64,31-DEC-2999,3415,2503.25,16.278184480234263,-14.2155198242285,10.21,25-Jan-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,27-Dec-2024,-2.05,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
SBILIFE,,EQ,1435,1445.95,1416,1442,1440.4,1.6,0.11,131189,188756045.09,31-DEC-2999,1936,1307.7,25.516528925619834,-10.269939588590653,4.31,25-Jan-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,27-Dec-2024,2.5,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
ASIANPAINT,,EQ,2255.3,2275.8,2249.35,2264.6,2262.4,2.2,0.1,278384,630550895.36,19-NOV-2024,3394.9,2207.8,33.29405873516157,-2.572696802246568,-23.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,27-Dec-2024,-0.4,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
MUTHOOTFIN,,EQ,2172,2186,2161.1,2173.65,2173.4,0.25,0.01,81096,176155109.28,31-DEC-2999,2275,1261.9,4.454945054945051,-72.2521594421111,56.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,27-Dec-2024,5.02,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
ULTRACEMCO,,EQ,11260,11330,11150,11285.75,11285.85,-0.1,0.0,71329,803754430.83,31-DEC-2999,12145.35,9250,7.077605832684939,-22.008108108108107,13.21,25-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,27-Dec-2024,-1.06,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
