symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PNBHOUSING,,EQ,1060,1084.85,1027.7,1051.4,986.25,65.15,6.61,8352969,8892069619.26,31-DEC-2999,1202.2,616.6,12.543669938446179,-70.51573143042492,25.68,26-Apr-2024,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,28-Mar-2025,11.88,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,
TIINDIA,,EQ,2666,2774.5,2655.7,2751.2,2642.3,108.9,4.12,492052,1348940875.92,07-FEB-2025,4810.8,2407.1,42.812006319115326,-14.295210003738937,-27.09,26-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,-4.59,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
BEL,,EQ,306.55,317.9,305.8,316.2,305.05,11.15,3.66,25058066,7873494917.86,11-MAR-2025,340.5,221,7.136563876651985,-43.076923076923066,27.66,26-Apr-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,28-Mar-2025,1.24,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
PRESTIGE,,EQ,1328,1369.3,1325.3,1362,1315.8,46.2,3.51,605339,820555174.67,31-DEC-2999,2074.8,1048.05,34.35511856564489,-29.95563188779162,-2.89,26-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Mar-2025,11.09,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
SOLARINDS,,EQ,13190,13664,13150,13566,13123,443.0,3.38,79082,1068132895.3,31-DEC-2999,13664,7888.25,0.7172131147540983,-71.97730802142426,49.38,26-Apr-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,28-Mar-2025,16.71,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
AUBANK,,EQ,690,710.5,690,709.2,688.4,20.8,3.02,1421496,1001045913.12,31-DEC-2999,755.4,478.35,6.115965051628267,-48.25964252116651,14.77,26-Apr-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Mar-2025,28.77,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
HAL,,EQ,4473,4546.9,4448.5,4529,4426.3,102.7,2.32,1807900,8154551029.0,18-FEB-2025,5674.75,3046.05,20.19031675404203,-48.68436171435136,11.09,26-Apr-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,28-Mar-2025,5.96,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
BANDHANBNK,,EQ,165.5,171.84,165.5,167.71,164.26,3.45,2.1,8130719,1376530726.7,31-DEC-2999,222.31,128.16,24.560298682020598,-30.859862671660434,-10.83,26-Apr-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Mar-2025,12.29,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
BSE,,EQ,6601,6808,6561.5,6701,6564.5,136.5,2.08,2043982,13735988276.22,31-DEC-2999,6808,2115,1.571680376028202,-216.8321513002364,104.48,26-Apr-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,28-Mar-2025,19.79,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
SONACOMS,,EQ,475,483,471,472.2,463.25,8.95,1.93,2057901,982874096.61,05-FEB-2025,768.65,380,38.56761855200676,-24.26315789473684,-28.48,26-Apr-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,28-Mar-2025,0.44,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
