symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DMART,,EQ,3840,4165.9,3820,4107,3611.1,495.9,13.73,5260257,21534545311.74,31-DEC-2999,5484.85,3399,25.121015159940566,-20.82965578111209,-8.17,03-Jan-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,03-Dec-2024,-5.71,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
OIL,,EQ,468,489.4,466,487.7,463.3,24.4,5.27,4938862,2375345678.9,14-NOV-2024,767.9,241.6,36.48912618830577,-101.86258278145695,20.12,03-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,03-Dec-2024,-5.51,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
UNIONBANK,,EQ,122.6,126.85,122.24,125.22,121.41,3.81,3.14,8632977,1080762390.63,31-DEC-2999,172.5,106.68,27.408695652173915,-17.37907761529808,-1.33,03-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,03-Dec-2024,-3.69,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CHOLAFIN,,EQ,1279,1322.95,1270.55,1303.95,1271.5,32.45,2.55,1852592,2416150486.4,31-DEC-2999,1652,1011.2,21.068401937046,-28.95075158227848,2.5,03-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Dec-2024,1.42,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
IDEA,,EQ,8.14,8.39,8.12,8.34,8.14,0.2,2.46,172055995,1429785318.45,31-DEC-2999,19.18,6.61,56.51720542231491,-26.172465960665647,-48.64,03-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,03-Dec-2024,-0.85,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
ONGC,,EQ,248.45,255.3,247.99,251.9,246.07,5.83,2.37,10883572,2757788309.08,19-NOV-2024,345,204.5,26.985507246376812,-23.178484107579468,18.16,03-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,03-Dec-2024,-6.21,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
YESBANK,,EQ,19.62,20.19,19.6,20.02,19.59,0.43,2.19,46163331,923728253.31,31-DEC-2999,32.85,19.02,39.05631659056317,-5.257623554153523,-14.45,03-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,03-Dec-2024,-6,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
AUBANK,,EQ,568.3,585,568.3,583,571,12.0,2.1,507543,294882483.0,31-DEC-2999,813.4,534.45,28.325547086304397,-9.084105154832061,-25.88,03-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,03-Dec-2024,-4.01,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
ADANIENSOL,,EQ,810.85,830,810,826.05,809.05,17.0,2.1,676751,556688605.09,31-DEC-2999,1348,588,38.720326409495556,-40.48469387755102,-31.62,03-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,03-Dec-2024,0.9,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
BANKINDIA,,EQ,104.19,107.15,104.05,105.93,103.78,2.15,2.07,5373784,570051006.72,31-DEC-2999,157.95,96,32.93447293447293,-10.343750000000007,-10.69,03-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,03-Dec-2024,-8.98,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
