symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2327.15,2182.85,144.3,6.61,3189515,7363314329.0,31-DEC-2999,2334.8,1261.9,0.32765119068014775,-84.41635628813692,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
GODREJPROP,,EQ,1934.5,2045.8,1904.6,2041.85,1929.75,112.1,5.81,932638,1865406569.32,31-DEC-2999,3402.7,1904.6,39.99324066182737,-7.206237530190067,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
SBICARD,,EQ,825,867.2,820.15,860.15,816.4,43.75,5.36,6534164,5602130847.04,31-DEC-2999,867.2,647.95,0.812961254612554,-32.74944054325178,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
IDEA,,EQ,8.06,8.99,8.06,8.82,8.39,0.43,5.13,525191380,4537653523.2,31-DEC-2999,19.18,6.61,54.01459854014599,-33.43419062027231,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
JUBLFOOD,,EQ,640,688,640,673.25,641,32.25,5.03,5829365,3927709549.7,31-DEC-2999,796.75,421.05,15.500470662064638,-59.897874361714756,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
SAIL,,EQ,105.38,111.3,104.95,110.42,105.75,4.67,4.42,26788290,2936532349.8,31-DEC-2999,175.35,99.15,37.0287995437696,-11.366616238023193,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
POONAWALLA,,EQ,292,307.5,290.3,303.65,291.5,12.15,4.17,1365598,412383284.04,31-DEC-2999,514,270.05,40.924124513618686,-12.442140344380656,-39.72,13-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,13-Jan-2025,-3.56,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1191.9,1144.55,47.35,4.14,1323517,1583085154.04,31-DEC-2999,1592,958.5,25.13190954773869,-24.35054773082943,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
PFC,,EQ,377,390.3,376.1,389.05,373.85,15.2,4.07,11251933,4330081376.39,25-NOV-2024,580,351.7,32.922413793103445,-10.619846460051187,-11.09,13-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Jan-2025,-3.97,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
MANAPPURAM,,EQ,193.5,199.99,192.58,198.98,191.42,7.56,3.95,8045982,1589161904.82,18-NOV-2024,230.4,138.35,13.637152777777786,-43.82363570654138,7.78,13-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,13-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
DELHIVERY,,EQ,273.35,287.8,273.35,284,273.8,10.2,3.73,3339976,944411613.76,31-DEC-2999,485,272.05,41.44329896907217,-4.392574894320893,-37.55,13-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,13-Jan-2025,-14.74,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
IPCALAB,,EQ,1417.4,1500,1412.15,1472.2,1419.8,52.4,3.69,1090353,1605446660.73,27-NOV-2024,1755.9,1052,16.15695654650037,-39.942965779467684,22.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,13-Jan-2025,-10.12,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
CHOLAFIN,,EQ,1355,1414.5,1355,1401.7,1351.85,49.85,3.69,2034534,2842650904.8,07-FEB-2025,1652,1011.2,15.151331719128327,-38.61748417721519,18.41,13-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,13-Jan-2025,10.58,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
