symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3161.55,3294,3161.55,3281,3151.1,129.9,4.12,372095,1214540405.7,31-DEC-2999,4420,2648.4,25.76923076923077,-23.88611992146201,6.57,27-Dec-2023,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,26-Nov-2024,-12.92,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BAJAJ-AUTO,,EQ,8896.25,9174,8896.25,9172.75,8878.5,294.25,3.31,262405,2389470426.2,31-DEC-2999,12774,6465.2,28.192030687333645,-41.87882818783642,32.32,27-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,26-Nov-2024,-2.83,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
TATAMOTORS,,EQ,749,765,745.7,764.25,740.8,23.45,3.17,6393601,4835991924.38,31-DEC-2999,1179,717.7,35.17811704834605,-6.485996934652355,-0.01,27-Dec-2023,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,26-Nov-2024,-5.39,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,
ABBOTINDIA,,EQ,28690,29658.85,28590,29463.45,28597,866.45,3.03,9152,268961721.6,31-DEC-2999,30521,22450,3.464991317453554,-31.240311804008915,26.7,27-Dec-2023,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,26-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
INDUSINDBK,,EQ,933.05,961.9,933.05,958.75,931.95,26.8,2.88,1738677,1651082452.74,31-DEC-2999,1694.5,926.45,43.41988787252877,-3.4864266824977013,-41.66,27-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,26-Nov-2024,-7.69,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
CANFINHOME,,EQ,730,746,725.95,744.5,723.95,20.55,2.84,292668,216691387.2,04-DEC-2024,951.75,680,21.775676385605465,-9.485294117647058,-6.95,27-Dec-2023,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,26-Nov-2024,-11.83,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
M&M,,EQ,2987.2,3058.85,2978.05,3058.85,2975.65,83.2,2.8,665386,2014569230.62,31-DEC-2999,3222.1,1575,5.066571490642748,-94.21269841269842,76.29,27-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,26-Nov-2024,-0.32,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
EICHERMOT,,EQ,4820,4945,4789.55,4932.95,4801.35,131.6,2.74,176934,866157395.58,31-DEC-2999,5105,3562.45,3.370225269343784,-38.470715378461456,16.54,27-Dec-2023,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,26-Nov-2024,-2.64,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
MOTHERSON,,EQ,156.48,160.83,156.41,160.27,156.4,3.87,2.47,2977708,473872451.12,31-DEC-2999,216.99,95.3,26.139453431033687,-68.17418677859392,62.24,27-Dec-2023,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,26-Nov-2024,-5.96,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
BHARATFORG,,EQ,1320,1347,1315.6,1345.7,1314.25,31.45,2.39,192369,256785683.34,31-DEC-2999,1804.5,1063,25.425325574951508,-26.59454374412042,7.85,27-Dec-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,26-Nov-2024,-0.6,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
