symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BANKINDIA,,EQ,100,105.8,99.11,104.73,98.37,6.36,6.47,58812436,6071207768.28,31-DEC-2999,157.95,90.05,33.69420702754035,-16.302054414214332,-25.19,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,-4.31,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
TORNTPHARM,,EQ,3250,3369.05,3250,3338.5,3248.4,90.1,2.77,1386882,4631908503.6,31-DEC-2999,3590.7,2414,7.0237001141838595,-38.29743164871582,31.33,25-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,27-Dec-2024,-4.6,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
FEDERALBNK,,EQ,186.02,194.1,185.6,191.37,188.11,3.26,1.73,13916742,2651556853.26,31-DEC-2999,217,139.65,11.8110599078341,-37.035445757250265,32.66,25-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,27-Dec-2024,-4.38,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
ICICIBANK,,EQ,1195,1234.65,1193.1,1227.9,1209.2,18.7,1.55,15456821,18921003722.52,31-DEC-2999,1362.35,985.25,9.868976401071665,-24.62826693732556,19.73,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
LTF,,EQ,139.61,142.15,134.2,141.78,139.68,2.1,1.5,5476906,755922566.12,31-DEC-2999,194.25,129.2,27.01158301158301,-9.73684210526317,-,-,-,27-Dec-2024,1.24,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
BRITANNIA,,EQ,5103.65,5215,5103.05,5172.35,5101.55,70.8,1.39,910023,4717704835.68,31-DEC-2999,6469.9,4641,20.055178596268867,-11.449041154923515,-0.78,25-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,27-Dec-2024,6.97,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
YESBANK,,EQ,18.63,18.99,18.36,18.47,18.24,0.23,1.26,224406897,4180700491.11,31-DEC-2999,32.85,17.06,43.77473363774734,-8.264947245017586,-26.6,25-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,27-Dec-2024,-7.97,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
DLF,,EQ,696.5,731.7,696.5,703.15,695.25,7.9,1.14,17250449,12354254060.33,31-DEC-2999,967.6,687.05,27.330508474576273,-2.343352012226188,-8.36,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-16.72,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
M&M,,EQ,2772.3,2846.9,2754.15,2829.9,2801.4,28.5,1.02,1952732,5471008299.04,31-DEC-2999,3237.05,1603.9,12.577810043094795,-76.43868071575534,71.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,27-Dec-2024,-8.13,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
HINDUNILVR,,EQ,2365,2409.7,2361.15,2391.5,2368.1,23.4,0.99,2390974,5719951009.94,06-NOV-2024,3035,2172.05,21.202635914332784,-10.103358578301595,-2.48,25-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,27-Dec-2024,1.15,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
