symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SOLARINDS,,EQ,9480.1,10008,9445.05,9849.15,9486.5,362.65,3.82,258626,2552930867.38,31-DEC-2999,13298,7141,25.935103023010985,-37.923960229659706,26.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,07-Feb-2025,4.41,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
JSWENERGY,,EQ,491,514.4,490.25,508.45,491.7,16.75,3.41,7281846,3699323404.92,31-DEC-2999,804.9,418.75,36.830662194061375,-21.420895522388054,-4.57,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,1.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
POWERGRID,,EQ,261.05,274.25,261.05,271.2,263.3,7.9,3.0,23282037,6309432027.0,07-FEB-2025,366.25,247.3,25.952218430034133,-9.664375252729469,-10.03,07-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,07-Feb-2025,-5.34,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
HINDUNILVR,,EQ,2208,2267.15,2194.65,2257.95,2204.55,53.4,2.42,858103,1930319860.56,31-DEC-2999,3035,2136,25.60296540362439,-5.70926966292134,-8.89,07-Mar-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,07-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
POLICYBZR,,EQ,1393.5,1448,1386.25,1425.3,1397.8,27.5,1.97,1487670,2120837228.7,31-DEC-2999,2246.9,1035.05,36.56593528861988,-37.70349258489928,26.9,07-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,07-Feb-2025,-18.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ADANIENSOL,,EQ,747,790,738,761.25,747.6,13.65,1.83,5947859,4608936460.51,31-DEC-2999,1348,588,43.52744807121662,-29.464285714285715,-30.1,07-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,07-Feb-2025,-3.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
TORNTPOWER,,EQ,1332,1391.95,1332,1353.05,1332,21.05,1.58,734988,1008418235.76,12-FEB-2025,2037,1104.1,33.57633775159548,-22.54777646952269,16.37,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,07-Feb-2025,-5.35,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
HAVELLS,,EQ,1470,1498.15,1470,1477.15,1460.55,16.6,1.14,832315,1235363538.75,22-JAN-2025,2106,1381.3,29.85992402659069,-6.939115326142051,-5.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,07-Feb-2025,-9.51,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
INDUSTOWER,,EQ,329.05,336.55,328.15,330.75,327.4,3.35,1.02,3625367,1209132401.84,31-DEC-2999,460.35,227.25,28.152492668621704,-45.54455445544554,28.19,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Feb-2025,-9.88,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PIIND,,EQ,3225,3292.05,3205.05,3247.75,3219.1,28.65,0.89,297616,968275799.04,14-FEB-2025,4804.05,2951.1,32.3955828936002,-10.052183931415406,-11.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,07-Feb-2025,-9.16,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
INFY,,EQ,1686,1719,1676.2,1700.8,1686,14.8,0.88,4160038,7092115983.16,31-DEC-2999,2006.45,1358.35,15.233372374093552,-25.21073361063055,4.3,07-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,07-Feb-2025,-11.43,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
NESTLEIND,,EQ,2239.2,2274,2155.1,2257.6,2238.45,19.15,0.86,319739,722197676.69,07-FEB-2025,2778,2110,18.732901367890573,-6.995260663507104,-12.59,07-Mar-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,07-Feb-2025,0.6,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
SBICARD,,EQ,834.8,853.65,833.35,840.2,834.8,5.4,0.65,2063354,1748032241.72,25-FEB-2025,872,647.95,3.6467889908256828,-29.670499266918743,17.99,07-Mar-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,07-Feb-2025,2.36,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
TATAPOWER,,EQ,356.5,362.8,353.1,353.4,351.45,1.95,0.55,9594222,3441255546.96,31-DEC-2999,494.85,326.35,28.584419521066994,-8.288647157959232,-17.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,07-Feb-2025,-4.26,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
ASIANPAINT,,EQ,2270,2292,2261.85,2281.1,2270,11.1,0.49,687828,1570579576.92,31-DEC-2999,3394.9,2124.75,32.80803558278595,-7.3585127662077845,-20.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,07-Feb-2025,-0.04,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
JSWSTEEL,,EQ,1011.15,1032.75,1010.25,1016.1,1011.15,4.95,0.49,1450719,1485985978.89,31-DEC-2999,1063,761.75,4.412041392285981,-33.39021988841484,21.83,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
CROMPTON,,EQ,344.1,349.25,339.65,346.1,344.45,1.65,0.48,1803021,624259960.83,31-DEC-2999,484,261.25,28.491735537190078,-32.47846889952154,18.51,07-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,07-Feb-2025,-5.85,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
POONAWALLA,,EQ,290,294.8,287.5,289.65,288.45,1.2,0.42,1253518,366240354.06,31-DEC-2999,514,267.2,43.647859922178995,-8.401946107784427,-33.34,07-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,07-Feb-2025,-8.92,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CIPLA,,EQ,1458.35,1482.2,1457,1463.55,1458.45,5.1,0.35,602180,887661494.4,31-DEC-2999,1702.05,1317.25,14.012514320965895,-11.106471816283921,-1.67,07-Mar-2024,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,07-Feb-2025,-0.94,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
CHAMBLFERT,,EQ,572.65,584.6,571.45,573.05,571.2,1.85,0.32,1136103,654770241.99,31-DEC-2999,588.8,332.05,2.6749320652173916,-72.57943080861314,53.24,07-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Feb-2025,2.78,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
PHOENIXLTD,,EQ,1568.4,1632.55,1549,1565.15,1560.15,5.0,0.32,906813,1456387018.65,31-DEC-2999,2068.5,1215.4,24.33405849649504,-28.77653447424716,-43.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.09,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
SBILIFE,,EQ,1419,1427.75,1404.35,1415.15,1411.6,3.55,0.25,839835,1191213565.65,07-MAR-2025,1936,1307.7,26.903409090909086,-8.216716372256636,-6.54,07-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,07-Feb-2025,-4.03,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
TORNTPHARM,,EQ,3056.85,3144.9,3056.8,3080.6,3073.8,6.8,0.22,248587,773011106.94,31-JAN-2025,3590.7,2487.8,14.206143648870693,-23.828282016239235,15.35,07-Mar-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Feb-2025,-5.67,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
TIINDIA,,EQ,2706,2757,2684.95,2707.45,2701.8,5.65,0.21,649652,1772568985.48,07-FEB-2025,4810.8,2407.1,43.7214184750977,-12.47767022558265,-22.78,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-7.15,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
AXISBANK,,EQ,1036,1050.5,1035,1039.7,1037.65,2.05,0.2,4187574,4371659753.04,31-DEC-2999,1339.65,933.5,22.390176538648156,-11.376539903588649,-6.64,07-Mar-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,07-Feb-2025,1.32,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
DMART,,EQ,3600,3624.95,3548.2,3599.95,3593.6,6.35,0.18,218101,784858258.6,31-DEC-2999,5484.85,3340,34.365570617245695,-7.782934131736521,-8.47,07-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,07-Feb-2025,-4.0,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
MUTHOOTFIN,,EQ,2169.45,2229.5,2168.1,2182.9,2179.45,3.45,0.16,501728,1107499335.36,31-DEC-2999,2334.8,1321,6.505910570498547,-65.24602573807722,58.26,07-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,07-Feb-2025,-2.9,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
INDIGO,,EQ,4666,4706.7,4636.2,4664.6,4657.55,7.05,0.15,355575,1660940605.5,31-DEC-2999,5035,3020,7.35650446871896,-54.456953642384114,49.97,07-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,07-Feb-2025,6.71,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
PATANJALI,,EQ,1735.4,1760.7,1734.2,1752.35,1749.65,2.7,0.15,463508,812126272.04,31-DEC-2999,1992.2,1169.95,12.039453870093372,-49.77990512415059,14.62,07-Mar-2024,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,07-Feb-2025,-5.39,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,
ITC,,EQ,401.05,406.85,400.4,404.5,403.9,0.6,0.15,6311773,2554374533.1,12-FEB-2025,528.5,391.2,23.462630085146643,-3.399795501022498,-2.33,07-Mar-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,07-Feb-2025,-6.26,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
HDFCLIFE,,EQ,625.05,633,623,625.9,625.2,0.7,0.11,1849912,1164871087.28,31-DEC-2999,761.2,511.4,17.774566473988447,-22.389518967540088,0.52,07-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,07-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
