symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
EXIDEIND,,EQ,450,456.55,449.05,453.15,439.7,13.45,3.06,1187273,537525978.02,31-DEC-2999,620.35,278.5,26.952526799387446,-62.710951526032304,52.99,20-Dec-2023,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,19-Nov-2024,4.32,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,
GRANULES,,EQ,602.5,612.5,602.5,611.55,600.05,11.5,1.92,279368,170260827.6,31-DEC-2999,721,365.45,15.180305131761447,-67.34163360240798,59.5,20-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,19-Nov-2024,8.58,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
TCS,,EQ,4329,4382,4314.6,4343.05,4271.9,71.15,1.67,696874,3033387990.9,18-OCT-2024,4592.25,3591.5,5.4265338341771425,-20.925797020743428,13.01,20-Dec-2023,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,19-Nov-2024,5.75,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
NAUKRI,,EQ,8775,8832,8742.65,8829.95,8697.05,132.9,1.53,6407,56390826.08,19-NOV-2024,8947.45,4862.2,1.3132233206109003,-81.60400641684836,74.03,20-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,19-Nov-2024,14.06,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
BSOFT,,EQ,596.4,602.55,595.55,598.45,589.65,8.8,1.49,114727,68697380.33,31-OCT-2024,861.85,536.3,30.562162789348488,-11.588663061719204,-16.48,20-Dec-2023,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,19-Nov-2024,6.79,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
SRF,,EQ,2292,2309,2284.6,2309,2283.95,25.05,1.1,12934,29707587.24,31-DEC-2999,2693.95,2089.1,14.289426307095525,-10.526063855248676,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
CYIENT,,EQ,2020.7,2039,2020.7,2038.1,2017.5,20.6,1.02,4263,8661904.44,06-NOV-2024,2458.95,1651.5,17.11502877244352,-23.40902210112019,-8.36,20-Dec-2023,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,19-Nov-2024,11.27,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
AUBANK,,EQ,548.75,554.45,548.6,554.1,548.7,5.4,0.98,41147,22690513.15,31-DEC-2999,813.4,540.8,31.878534546348657,-2.459319526627232,-27.81,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,19-Nov-2024,-7.16,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
MPHASIS,,EQ,3190,3197,3141.05,3147,3117.1,29.9,0.96,90381,286221262.23,31-DEC-2999,3237.95,2187,2.808875986349382,-43.895747599451305,18.8,20-Dec-2023,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,19-Nov-2024,11.75,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
INDIGO,,EQ,4467,4481.3,4440.05,4476.15,4434.05,42.1,0.95,24150,107734599.0,31-DEC-2999,5035,2819.55,11.099304865938437,-58.75405649837737,55.07,20-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,19-Nov-2024,9.59,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
ADANIGREEN,,EQ,1074.9,1092,1074.4,1082.75,1073.65,9.1,0.85,179807,194509818.39,31-DEC-2999,2174.1,870.25,50.1977829906628,-24.418270611893135,-26.06,20-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,19-Nov-2024,-24,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
AUROPHARMA,,EQ,1254.8,1266.8,1252.55,1265.05,1254.7,10.35,0.82,34498,43531646.28,31-DEC-2999,1592,958.5,20.53706030150754,-31.982263954094936,21.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,19-Nov-2024,0.37,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
HINDPETRO,,EQ,409,410.85,408,410.6,407.4,3.2,0.79,194280,79495490.4,31-DEC-2999,457.15,239.13,10.182653396040678,-71.70576673775773,11.66,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,19-Nov-2024,12.49,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
AARTIIND,,EQ,417.7,419,415.65,418.75,415.5,3.25,0.78,26308,10977276.08,31-DEC-2999,769.25,413.25,45.56386090347741,-1.3309134906231095,-27.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,19-Nov-2024,-4.46,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
CAMS,,EQ,5144.9,5168.3,5141.05,5151.3,5113.45,37.85,0.74,12568,64782635.76,08-NOV-2024,5367.5,2618.05,4.027945971122493,-96.76094803384197,92.57,20-Dec-2023,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,19-Nov-2024,12.68,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
KPITTECH,,EQ,1516,1526,1516,1524.05,1513.15,10.9,0.72,45666,69432869.7,31-DEC-2999,1928.7,1283.25,20.980453154974857,-18.76485486070524,3.12,20-Dec-2023,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,19-Nov-2024,15.93,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
