symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2135.6,2281.8,2135.6,2257,2117.7,139.3,6.58,3462632,7723954697.12,04-NOV-2024,2281.8,1268.15,1.0868612498904453,-77.97579150731379,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
HUDCO,,EQ,244.8,259,244.2,258.15,244.95,13.2,5.39,11313421,2879152510.29,31-DEC-2999,353.7,96.9,27.01441899915183,-166.4086687306501,121.17,15-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Nov-2024,21.24,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
DIXON,,EQ,18212,18870,18111,18837.65,17954.4,883.25,4.92,1116125,20789569280.0,31-DEC-2999,18870,5782.85,0.1714361420243696,-225.75027884174756,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PRESTIGE,,EQ,1764.2,1837.4,1760,1831.85,1754.65,77.2,4.4,2038180,3697075083.8,23-SEP-2024,2074.8,967.3,11.709562367457117,-89.3776491264344,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
NYKAA,,EQ,169,175.84,167.65,173.85,168.18,5.67,3.37,10551127,1809096235.42,31-DEC-2999,229.8,139.8,24.347258485639692,-24.35622317596565,-4.9,15-Dec-2023,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,14-Nov-2024,-1.68,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
LODHA,,EQ,1428,1484.5,1417.45,1464.8,1418.05,46.75,3.3,2420862,3543875673.18,31-DEC-2999,1649.95,877.25,11.221552168247527,-66.97634653747505,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
AUROPHARMA,,EQ,1225,1247.3,1220,1244.8,1208.4,36.4,3.01,1011108,1248081381.96,31-DEC-2999,1592,958.5,21.809045226130657,-29.869587897756908,17.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
MOTHERSON,,EQ,164.41,169.28,164.25,168.85,164.12,4.73,2.88,15067817,2509544921.35,31-DEC-2999,216.99,90.2,22.185354163786357,-87.1951219512195,67.04,15-Dec-2023,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,14-Nov-2024,-0.75,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
DLF,,EQ,870.85,896.6,870.85,894.8,870.85,23.95,2.75,5548496,4929672241.12,31-DEC-2999,967.6,670.2,7.523770152955774,-33.51238436287674,23.47,15-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,14-Nov-2024,14.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
TIINDIA,,EQ,3650,3769.8,3625.25,3751.1,3653.65,97.45,2.67,189692,706310574.32,31-DEC-2999,4810.8,3334.3,22.027521410160478,-12.500374891281519,-0.08,15-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,6.2,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
