symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,503.85,473.1,499.5,468.55,30.95,6.61,15709464,7781054613.84,31-DEC-2999,804.9,418.75,37.94260156541185,-19.28358208955224,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3902.95,3732.45,170.5,4.57,584538,2267300149.02,27-JAN-2025,5039.7,2900.1,22.555906105522155,-34.579842074411225,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5121,4915.4,205.6,4.18,264805,1350328080.65,31-DEC-2999,6000,4200,14.65,-21.928571428571427,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
BATAINDIA,,EQ,1265,1323.8,1263.05,1316,1264.15,51.85,4.1,410190,534493977.6,31-DEC-2999,1633,1228.05,19.412124923453767,-7.161760514637029,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
POLICYBZR,,EQ,1510.1,1575.55,1510.1,1566.35,1509,57.35,3.8,631704,977650378.56,31-DEC-2999,2246.9,960.35,30.288397347456502,-63.101994064663906,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
NATIONALUM,,EQ,192.6,200.75,192.06,199.86,193.09,6.77,3.51,10004939,1976075501.89,14-FEB-2025,262.99,130.25,24.004715008175214,-53.443378119001935,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,140.51,136.49,4.02,2.95,12757655,1800998156.35,31-DEC-2999,222.31,128.16,36.79546579101255,-9.636392009987512,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
HUDCO,,EQ,188,195.8,187.4,194.02,188.52,5.5,2.92,10316020,1980469519.6,30-JAN-2025,353.7,152.55,45.14560361888606,-27.184529662405765,-3.74,21-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,21-Jan-2025,-17.83,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
SAIL,,EQ,109.3,113.35,108.75,112.84,109.84,3.0,2.73,15337467,1705526330.4,31-DEC-2999,175.35,99.15,35.64870259481037,-13.807362581946542,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
HINDALCO,,EQ,639.2,654.4,637.95,652.5,638.8,13.7,2.14,4029836,2613429242.72,31-DEC-2999,772.65,499,15.55037856726849,-30.761523046092183,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
POONAWALLA,,EQ,291.85,301.7,291.05,295.5,290.35,5.15,1.77,1502668,446848383.16,31-DEC-2999,514,270.05,42.509727626459146,-9.424180707276426,-36.76,21-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Jan-2025,-10.34,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
LODHA,,EQ,1188,1219.65,1182.8,1213.4,1192.5,20.9,1.75,1215465,1468731442.05,31-DEC-2999,1649.95,977.35,26.45837752659171,-24.15204379188623,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
GUJGASLTD,,EQ,400.55,410.35,400.55,407.4,400.55,6.85,1.71,460281,187182474.27,31-DEC-2999,689.95,385.1,40.95224291615335,-5.790703713321203,-29.18,21-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,21-Jan-2025,-19.77,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
