symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,7.48,8.15,7.48,8.12,6.8,1.32,19.41,1203959609,9535360103.28,31-DEC-2999,19.18,6.61,57.66423357664234,-22.844175491679255,-48.68,28-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,28-Feb-2025,-9.93,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
INDUSTOWER,,EQ,349.9,360.9,346.8,356.25,334.3,21.95,6.57,14916679,5320779399.3,31-DEC-2999,460.35,283.25,22.61322906484197,-25.772285966460725,14.82,28-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,28-Feb-2025,3.39,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
TRENT,,EQ,5350.85,5614.95,5334.2,5577.3,5325.15,252.15,4.74,1638350,9084273929.5,31-DEC-2999,8345,3843,33.16596764529658,-45.12880562060891,34.88,28-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,28-Feb-2025,9.76,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
INDUSINDBK,,EQ,649,689.8,646.85,677.2,649.85,27.35,4.21,9792471,6644093648.79,31-DEC-2999,1576.35,606,57.03999746249246,-11.749174917491757,-58.16,28-Mar-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,28-Feb-2025,-34.37,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
IDFCFIRSTB,,EQ,55.05,57.66,54.96,56.91,54.96,1.95,3.55,49262096,2804983746.24,31-DEC-2999,86.1,52.6,33.90243902439025,-8.193916349809877,-27.11,28-Mar-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,28-Feb-2025,-5.87,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
BANKINDIA,,EQ,106.52,111,106.26,110.75,107.12,3.63,3.39,7307696,799169634.56,31-DEC-2999,157.95,90.05,29.882874327318767,-22.98722931704609,-21.84,28-Mar-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,28-Feb-2025,12.57,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
HUDCO,,EQ,198,207.75,195.45,205.92,199.45,6.47,3.24,7831158,1598261036.22,13-MAR-2025,353.7,158.85,41.78117048346056,-29.631728045325776,6.52,28-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,28-Feb-2025,20.78,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
HAL,,EQ,4400,4444.95,4263,4299.9,4177.45,122.45,2.93,5129369,22300034314.88,18-FEB-2025,5674.75,3046.05,24.227499008766912,-41.163145713300814,25.56,28-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,28-Feb-2025,35.27,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
YESBANK,,EQ,16.74,17.39,16.63,17.35,16.88,0.47,2.78,57110166,978297143.58,31-DEC-2999,28.55,16.02,39.22942206654991,-8.302122347066177,-27.24,28-Mar-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,28-Feb-2025,0.78,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
DELHIVERY,,EQ,255.1,263.95,253.35,262,255.1,6.9,2.7,2022832,526684767.84,31-DEC-2999,478,236.53,45.18828451882845,-10.768190081596416,-42.74,28-Mar-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,28-Feb-2025,2.1,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
IOC,,EQ,128,131.28,127.25,131.1,127.7,3.4,2.66,7088217,917144397.63,31-DEC-2999,185.97,110.72,29.50475883206969,-18.406791907514446,-23.87,28-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,28-Feb-2025,12.52,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
BPCL,,EQ,275,285.7,275,285.25,278.47,6.75,2.42,13597942,3830812220.24,29-JAN-2025,376,234.01,24.13563829787234,-21.89650014956626,-53.77,28-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,28-Feb-2025,17.35,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
PAYTM,,EQ,780,805.95,772,802,783.45,18.55,2.37,2806876,2216337358.36,31-DEC-2999,1062.95,310,24.549602521285106,-158.70967741935485,94.57,28-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,28-Feb-2025,9.58,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
HFCL,,EQ,79.2,81.45,78.76,80.8,79.1,1.7,2.15,6725118,540766738.38,31-DEC-2999,171,77,52.748538011695906,-4.935064935064931,-13.83,28-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,28-Feb-2025,-0.11,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
ANGELONE,,EQ,2298,2368,2273,2361.2,2313.2,48.0,2.08,490255,1147466340.25,20-MAR-2025,3503.15,1941,32.59780483279335,-21.648634724368875,-24.03,28-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,28-Feb-2025,6.64,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
NCC,,EQ,209.5,214.5,208.4,213.6,209.48,4.12,1.97,3831129,809709114.15,31-DEC-2999,364.5,170.05,41.39917695473251,-25.610114672155238,-9.84,28-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,28-Feb-2025,19.7,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
BANDHANBNK,,EQ,146.1,150.67,144.6,148.95,146.28,2.67,1.83,3509038,522390487.06,31-DEC-2999,222.31,128.16,32.99896540866359,-16.221910112359545,-18.73,28-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Feb-2025,3.61,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
RBLBANK,,EQ,173.15,177.83,172.51,176.5,173.53,2.97,1.71,2113887,371135140.59,31-DEC-2999,272.05,146.1,35.122220180113956,-20.807665982203975,-27.79,28-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,28-Feb-2025,9.59,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
HDFCLIFE,,EQ,683,698.05,680,697.15,685.7,11.45,1.67,2608476,1806108782.4,31-DEC-2999,761.2,511.4,8.414345769837109,-36.321861556511536,8.27,28-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Feb-2025,12.69,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
CONCOR,,EQ,691.1,706.5,687.1,702.2,691.6,10.6,1.53,392669,274978247.32,06-FEB-2025,1180,601.25,40.49152542372881,-16.790020790020797,-21.6,28-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,28-Feb-2025,10.89,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
IRB,,EQ,45.23,46.23,44.91,45.84,45.16,0.68,1.51,7397841,338155312.11,06-FEB-2025,78.15,41.04,41.34357005758157,-11.695906432748549,-22.87,28-Mar-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,28-Feb-2025,4.39,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
ICICIPRULI,,EQ,564,573.15,560.5,572.35,564.35,8.0,1.42,792349,451100132.68,31-DEC-2999,796.8,515.45,28.168925702811237,-11.038898050247353,-7.28,28-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,28-Feb-2025,2.31,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
