symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TIINDIA,,EQ,2700,2868.85,2691.15,2859,2714.6,144.4,5.32,560079,1577339286.12,07-FEB-2025,4810.8,2407.1,40.57121476677476,-18.773628017116035,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
TATACOMM,,EQ,1366,1438.9,1366,1434.9,1373.2,61.7,4.49,1039523,1475093532.23,31-DEC-2999,2175,1291,34.027586206896544,-11.146398140975995,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
LODHA,,EQ,1075.7,1119.9,1065,1117.75,1075.7,42.05,3.91,706578,777271128.9,31-DEC-2999,1649.95,977.35,32.255522894633174,-14.365375760986339,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PAYTM,,EQ,660.1,694.35,651.5,690.2,665.25,24.95,3.75,4377914,2995937887.62,31-DEC-2999,1062.95,310,35.06750082318077,-122.6451612903226,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
MFSL,,EQ,1044.15,1084,1043.35,1075.35,1039.9,35.45,3.41,837878,891787070.52,31-DEC-2999,1306.45,864,17.68915764093537,-24.461805555555546,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
SUNPHARMA,,EQ,1616.1,1655.65,1605.35,1653,1611.5,41.5,2.58,1152556,1889442678.6,06-FEB-2025,1960.35,1377.2,15.678322748488787,-20.02613999419111,0.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
PHOENIXLTD,,EQ,1554.5,1595.8,1540,1589.05,1551.7,37.35,2.41,190560,299973835.2,31-DEC-2999,2068.5,1215.4,23.17863185883491,-30.742965278920504,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
OBEROIRLTY,,EQ,1497.15,1572.7,1497.15,1560.25,1524.05,36.2,2.38,272354,420958513.02,24-JAN-2025,2343.65,1283.85,33.42649286369552,-21.528994820267172,10.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,07-Feb-2025,-16.48,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
LAURUSLABS,,EQ,552.3,576.35,552,571.3,559,12.3,2.2,1986280,1130173457.2,31-DEC-2999,646.2,373.1,11.590838749613136,-53.122487268828706,32.46,07-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,07-Feb-2025,-12.84,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
GODREJPROP,,EQ,1959,2018.95,1945,2014.45,1974.15,40.3,2.04,161140,320737890.2,31-DEC-2999,3402.7,1901,40.798483557175174,-5.967911625460286,-19.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
