symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARTIARTL,,EQ,1635.05,1707.55,1635,1697.7,1619.75,77.95,4.81,8684808,14658045246.24,31-DEC-2999,1779,1097.65,4.5699831365935895,-54.66678813829544,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
JINDALSTEL,,EQ,809.95,842.95,809.95,842.45,809.35,33.1,4.09,3525704,2923866327.2,31-DEC-2999,1097,708.7,23.204193254329986,-18.87258360378157,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TATASTEEL,,EQ,133.3,137.49,132.56,137.4,132.54,4.86,3.67,19881350,2690940722.5,31-DEC-2999,184.6,122.62,25.56879739978331,-12.053498613603,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
TRENT,,EQ,5321.4,5487.7,5255,5468.3,5277.1,191.2,3.62,1315381,7033776282.73,31-DEC-2999,8345,2955,34.47213900539245,-85.05245346869714,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
DIXON,,EQ,14724.45,15200.05,14687.65,15174.95,14657.85,517.1,3.53,144573,2164496355.45,31-DEC-2999,19148.9,6125.4,20.752889199901823,-147.73810689914131,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
CHAMBLFERT,,EQ,520.4,537.65,518.3,537.1,519.85,17.25,3.32,1401056,739589441.28,19-NOV-2024,574.35,332.05,6.485592408809959,-61.75274808010842,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
GLENMARK,,EQ,1485.1,1553.4,1485.1,1547.95,1499.85,48.1,3.21,257768,392168235.2,31-DEC-2999,1830.95,771,15.456457030503291,-100.77172503242542,70.97,07-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
INDUSTOWER,,EQ,358.3,368.1,357.7,367.25,356.1,11.15,3.13,5473805,1993942947.35,31-DEC-2999,460.35,206.35,20.223742804387967,-77.974315483402,57.81,07-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Jan-2025,8.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
PAYTM,,EQ,799.6,822.85,790.2,822.25,798.1,24.15,3.03,2099485,1691807002.7,31-DEC-2999,1062.95,310,22.644527023848724,-165.24193548387098,60.83,07-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
LODHA,,EQ,1202,1239.7,1202,1234.95,1198.7,36.25,3.02,786043,959357621.07,31-DEC-2999,1649.95,977.35,25.152277341737626,-26.356985726709983,5.96,07-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Jan-2025,-10.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
