symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
RAMCOCEM,,EQ,868.5,888.55,868.5,888.25,861.1,27.15,3.15,25098,22049596.92,31-DEC-2999,1060,700,16.202830188679247,-26.892857142857142,6.78,22-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,21-Feb-2025,1.03,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
ULTRACEMCO,,EQ,11240,11420,11204.7,11386.45,11051.2,335.25,3.03,56111,634946464.9,31-DEC-2999,12145.35,9250,6.248481929298041,-23.09675675675676,14.14,22-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,21-Feb-2025,-0.95,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
NAUKRI,,EQ,7180,7333.6,7180,7304.05,7100.85,203.2,2.86,30784,224689953.28,31-DEC-2999,9128.9,5152.2,19.989812573256355,-41.765653507239634,35.43,22-Mar-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,21-Feb-2025,-5.79,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
POLYCAB,,EQ,5069.8,5168.45,5060,5159.25,5025.45,133.8,2.66,141522,725761611.72,31-DEC-2999,7605,4555,32.15976331360947,-13.265642151481888,2.35,22-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,21-Feb-2025,-13.95,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
LODHA,,EQ,1229.65,1251,1224.7,1247.85,1216.75,31.1,2.56,85176,105395930.64,31-DEC-2999,1649.95,1035.15,24.370435467741455,-20.5477467033763,5.06,22-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Feb-2025,0.1,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
MPHASIS,,EQ,2513.3,2539,2513.3,2539,2482.95,56.05,2.26,25612,64760710.36,31-DEC-2999,3237.95,2170.25,21.586188792291416,-16.991130054141227,3.92,22-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,21-Feb-2025,-3.29,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
PRESTIGE,,EQ,1225.15,1272,1225,1247.65,1220.3,27.35,2.24,34699,43022943.11,31-DEC-2999,2074.8,1083.65,39.86649315596684,-15.134037742813637,10.89,22-Mar-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,21-Feb-2025,0.33,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
AMBUJACEM,,EQ,530,531.95,520.3,529.9,519.3,10.6,2.04,496649,261952548.56,31-DEC-2999,706.95,453.05,25.044203974821425,-16.962807637126136,-11.89,22-Mar-2024,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,21-Feb-2025,7.75,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
JUBLFOOD,,EQ,661,672.6,659,671.5,658.1,13.4,2.04,141658,94369726.44,31-DEC-2999,796.75,429.6,15.720112958895513,-56.30819366852885,45.45,22-Mar-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,21-Feb-2025,-4.95,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
LTTS,,EQ,4610.95,4671.9,4609.15,4671.9,4578.9,93.0,2.03,12522,58047984.96,31-DEC-2999,6000,4200,22.135000000000005,-11.235714285714277,-14.73,22-Mar-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Feb-2025,-10.62,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
TATATECH,,EQ,708.7,713.45,707.05,712.8,698.7,14.1,2.02,250314,177808046.76,31-DEC-2999,1147.75,626.65,37.89588324983664,-13.747706056012126,-32.3,22-Mar-2024,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,21-Feb-2025,-5.91,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,
IREDA,,EQ,172,175,172,173.23,170.04,3.19,1.88,5778436,1001576311.88,31-DEC-2999,310,135,44.11935483870968,-28.318518518518513,22.64,22-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,21-Feb-2025,-4.12,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
DALBHARAT,,EQ,1780,1783,1751,1777.45,1744.75,32.7,1.87,32399,57415563.86,31-DEC-2999,2058.9,1601,13.669920831511973,-11.021236727045599,-10.95,22-Mar-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,21-Feb-2025,0.17,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
CGPOWER,,EQ,640,645.2,638.7,644.7,632.9,11.8,1.86,210421,135121845.15,21-MAR-2025,874.7,479.25,26.29472962158454,-34.52269170579031,18.09,22-Mar-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,21-Feb-2025,7.28,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
BSOFT,,EQ,416,419,413.3,418.5,410.85,7.65,1.86,174643,72714359.48,31-DEC-2999,789.9,384.55,47.01860995062666,-8.828500845143672,-43.79,22-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,21-Feb-2025,-13.56,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
JKCEMENT,,EQ,4805,4837.3,4742,4828.1,4740.75,87.35,1.84,6014,28855532.84,31-DEC-2999,4988.95,3642,3.22412531695045,-32.56727073036794,15.53,22-Mar-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,21-Feb-2025,3.51,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
HCLTECH,,EQ,1622,1638,1620,1633.7,1604.15,29.55,1.84,353681,575863404.2,17-JAN-2025,2012.2,1235,18.81025742967896,-32.2834008097166,2.97,22-Mar-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,21-Feb-2025,-5.68,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
BHEL,,EQ,219.7,221.34,218.9,221.34,217.54,3.8,1.75,727287,159930411.3,31-DEC-2999,335.35,176,33.99731623676756,-25.761363636363637,-9.02,22-Mar-2024,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,21-Feb-2025,10.76,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BSE,,EQ,4684,4750,4679.05,4736,4655.05,80.95,1.74,254128,1201496853.76,31-DEC-2999,6133.4,2115,22.783448005999933,-123.92434988179669,111.8,22-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,21-Feb-2025,-19.15,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
MAXHEALTH,,EQ,1157.6,1168.65,1157.6,1165.7,1146.25,19.45,1.7,55607,64659263.53,31-DEC-2999,1227.95,737.5,5.0694246508408325,-58.06101694915255,55.1,22-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,21-Feb-2025,13.46,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
INDHOTEL,,EQ,850.05,858,848,855.95,842.1,13.85,1.64,400151,341356813.57,31-DEC-2999,894.9,506.45,4.352441613588103,-69.00977391647746,51.17,22-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,21-Feb-2025,11.16,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
SHREECEM,,EQ,29700,29935,29603.35,29924.85,29442.65,482.2,1.64,1686,50188561.38,05-FEB-2025,29935,23500,0.03390679806247354,-27.339787234042547,16.07,22-Mar-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,21-Feb-2025,3.65,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
TCS,,EQ,3645,3689.9,3645,3688.05,3628.95,59.1,1.63,265015,972029967.45,17-JAN-2025,4592.25,3457,19.68969459415319,-6.683540642175302,-7.21,22-Mar-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,21-Feb-2025,-4.15,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
TITAGARH,,EQ,824.9,835.6,824,834.1,820.9,13.2,1.61,196077,163083123.21,31-DEC-2999,1896.95,654.55,56.02941564089722,-27.431059506531216,-7.34,22-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,21-Feb-2025,4.83,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
COFORGE,,EQ,7870,7899,7813.45,7893.95,7769.55,124.4,1.6,28734,225992910.0,30-JAN-2025,10026.8,4287.25,21.271492400367013,-84.12618811592513,40.24,22-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,21-Feb-2025,3.65,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
PAGEIND,,EQ,43126.95,43864.25,43000,43769.3,43127,642.3,1.49,1033,44989061.05,13-FEB-2025,49849.95,33814.85,12.197905915652864,-29.438101899017756,25.19,22-Mar-2024,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,21-Feb-2025,4.85,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,
BANDHANBNK,,EQ,150.13,150.65,149,149.49,147.37,2.12,1.44,947883,141879127.44,31-DEC-2999,222.31,128.16,32.756061355764466,-16.6432584269663,-18.92,22-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Feb-2025,5.73,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
ACC,,EQ,1950.05,1963.2,1945.15,1960.25,1933.35,26.9,1.39,33515,65502386.3,31-DEC-2999,2844,1778.45,31.074191279887483,-10.222384660800133,-20.87,22-Mar-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,21-Feb-2025,2.62,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
INFY,,EQ,1605,1614.5,1605,1614.15,1592.75,21.4,1.34,520603,838134387.79,31-DEC-2999,2006.45,1358.35,19.55194497744773,-18.831670777045694,5.56,22-Mar-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,21-Feb-2025,-12.25,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
OBEROIRLTY,,EQ,1676.05,1697.5,1676.05,1696.35,1675.05,21.3,1.27,21435,36119046.75,24-JAN-2025,2343.65,1359.25,27.61931175730165,-24.800441419900675,15.77,22-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,21-Feb-2025,5.9,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
SYNGENE,,EQ,738,744.55,726.3,729,720.1,8.9,1.24,221294,162788292.28,31-DEC-2999,960.6,607.65,24.109931292941916,-19.970377684522344,3.1,22-Mar-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,21-Feb-2025,0.89,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
SONACOMS,,EQ,505.05,509.3,504.5,508,501.95,6.05,1.21,54068,27440591.36,05-FEB-2025,768.65,464.05,33.91010212710596,-9.47096218079948,-27.41,22-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,21-Feb-2025,-1.08,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
PERSISTENT,,EQ,5499,5499,5451,5486.5,5421.3,65.2,1.2,19118,104720183.26,31-JAN-2025,6788.9,1988.83,19.184256654244425,-175.8657099902958,-31.99,22-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,21-Feb-2025,-5.06,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
PFC,,EQ,430,432.85,429.35,430.45,425.5,4.95,1.16,723195,311400535.05,19-MAR-2025,580,357.25,25.784482758620694,-20.48985304408677,8.64,22-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,21-Feb-2025,9.19,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
JSL,,EQ,594,598.35,587.6,598,591.35,6.65,1.12,206770,122831718.5,07-FEB-2025,848,568.05,29.4811320754717,-5.272423202182915,-14.67,22-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,21-Feb-2025,-5.47,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
RECLTD,,EQ,449,449.9,446,449.35,444.45,4.9,1.1,747111,335026985.73,31-DEC-2999,654,357.35,31.292048929663604,-25.745067860640827,-3.4,22-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,21-Feb-2025,10.14,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
KEI,,EQ,2907,2918.95,2899.05,2914.2,2882.65,31.55,1.09,68148,198207095.04,27-JAN-2025,5039.7,2762.25,42.175129471992385,-5.500950312245445,-15.78,22-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Feb-2025,-25.02,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
CONCOR,,EQ,720,727.75,719,723.5,715.95,7.55,1.05,193855,140242461.2,06-FEB-2025,1180,601.25,38.686440677966104,-20.33264033264033,-17.53,22-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,21-Feb-2025,4.12,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
WIPRO,,EQ,272,273.75,270.5,272.2,269.4,2.8,1.04,776198,211164665.9,28-JAN-2025,324.6,208.5,16.14294516327789,-30.551558752997597,-44.69,22-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,21-Feb-2025,-12.06,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
MRF,,EQ,115925,116000,114800,115167.75,114020.8,1146.95,1.01,815,93896044.05,14-FEB-2025,143849.9,102124.05,19.93894330131616,-12.772407674783754,-13.16,22-Mar-2024,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,21-Feb-2025,4.35,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
PAYTM,,EQ,774,777.5,769,773.1,765.4,7.7,1.01,317004,245129683.08,31-DEC-2999,1062.95,310,27.26845100898443,-149.38709677419354,90.23,22-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,21-Feb-2025,-0.1,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
CHOLAFIN,,EQ,1560,1560,1535.55,1544.45,1529.3,15.15,0.99,82803,127986941.04,07-FEB-2025,1652,1077.5,6.510290556900724,-43.33642691415314,40.38,22-Mar-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,21-Feb-2025,10.49,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
RBLBANK,,EQ,177,177.71,175.66,176.84,175.12,1.72,0.98,529989,93739154.43,31-DEC-2999,272.05,146.1,34.99724315383202,-21.040383299110207,-27.76,22-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,21-Feb-2025,7.71,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
OFSS,,EQ,8048.1,8050,7990.05,8039.4,7961.15,78.25,0.98,9191,73729558.63,31-DEC-2999,13220,7022.55,39.18759455370651,-14.4797829848132,-4.99,22-Mar-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,21-Feb-2025,-5.28,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
GRASIM,,EQ,2529.75,2537.05,2520,2536.9,2513.2,23.7,0.94,17209,43526035.34,31-DEC-2999,2877.75,2171.6,11.844322821648856,-16.82169828697735,13.03,22-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,21-Feb-2025,3.38,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
DLF,,EQ,710.05,713.7,707.8,712.25,706,6.25,0.89,167905,119214229.05,31-DEC-2999,967.6,622,26.390037205456803,-14.509646302250804,-18.47,22-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,21-Feb-2025,2.88,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
TECHM,,EQ,1474,1474,1463.5,1471.4,1458.65,12.75,0.87,123550,181342983.5,31-DEC-2999,1807.7,1162.95,18.603750622337774,-26.523066339911434,15.52,22-Mar-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,21-Feb-2025,-11.57,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
SIEMENS,,EQ,5250,5284.7,5250,5266.9,5223.2,43.7,0.84,6459,34034602.47,30-JAN-2025,8129.9,4566,35.21568530978241,-15.350416119141475,4.64,22-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,21-Feb-2025,6.13,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
LT,,EQ,3505,3525,3500.1,3510,3481.85,28.15,0.81,127372,447760981.36,31-DEC-2999,3963.5,3141,11.441907405071275,-11.74785100286533,-3.76,22-Mar-2024,https://nsearchives.nseindia.com/365d/LT-EQ.svg,21-Feb-2025,5.03,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/today/LTEQN.svg,
