symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IEX,,EQ,153.7,162.29,153.36,162.01,153.56,8.45,5.5,11571090,1854498594.3,31-JAN-2025,244.4,130.2,33.71112929623568,-24.431643625192013,12.21,15-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,14-Feb-2025,-6.33,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
MUTHOOTFIN,,EQ,2232,2308,2232,2286.7,2196.35,90.35,4.11,1387059,3173299709.61,31-DEC-2999,2334.8,1321,2.0601336302895477,-73.10370931112793,63.75,15-Mar-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,14-Feb-2025,-2.6,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
UPL,,EQ,601.45,625.95,601.45,624.95,601.45,23.5,3.91,1495955,922600327.15,31-DEC-2999,658.25,430.58,5.058868211165963,-45.14143713131127,26.58,15-Mar-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,14-Feb-2025,-2.73,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
CHAMBLFERT,,EQ,558.5,583.55,557.55,577.75,556.55,21.2,3.81,2423814,1397813533.8,31-DEC-2999,588.8,332.05,1.8766983695652097,-73.99488028911308,60.41,15-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,14-Feb-2025,5.38,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
DALBHARAT,,EQ,1625.95,1671,1602.4,1668.3,1607.1,61.2,3.81,257557,422555740.91,31-DEC-2999,2058.9,1601,18.971295351886937,-4.203622735790129,-14.53,15-Mar-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,14-Feb-2025,-9.84,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
RAMCOCEM,,EQ,802,833.9,800.6,832,801.55,30.45,3.8,649555,535272293.3,31-DEC-2999,1060,700,21.50943396226415,-18.857142857142858,-0.64,15-Mar-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,14-Feb-2025,-5.1,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
MCX,,EQ,4850,5056.3,4804,4990.8,4808.45,182.35,3.79,674386,3367856708.56,31-DEC-2999,7048.6,2917.85,29.194449961694524,-71.04374796511131,47.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,14-Feb-2025,-11.67,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
ADANIGREEN,,EQ,873.65,908.45,868.85,906.35,873.65,32.7,3.74,4591746,4105020924.0,31-DEC-2999,2174.1,758,58.31148521227175,-19.571240105540898,-54.08,15-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,14-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
VBL,,EQ,492.6,506.95,491.55,505.9,488.15,17.75,3.64,6882206,3444406458.88,31-DEC-2999,681.12,419.55,25.725276015973694,-20.581575497556898,-65.96,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,-0.08,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
SBILIFE,,EQ,1392,1441.3,1392,1434.9,1385.55,49.35,3.56,996936,1423495006.32,07-MAR-2025,1936,1307.7,25.883264462809915,-9.727001605872909,-7.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,14-Feb-2025,-5.45,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
KPITTECH,,EQ,1215.05,1258.6,1215.05,1248.7,1206.45,42.25,3.5,1008284,1252298810.84,04-FEB-2025,1928.7,1142.3,35.25690879867268,-9.314540838658855,-15.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,14-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
GRANULES,,EQ,474.9,488.25,470.1,487.1,470.65,16.45,3.5,786664,381154441.28,31-DEC-2999,721,389.35,32.44105409153952,-25.10594580711442,12.34,15-Mar-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,14-Feb-2025,-8.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
BAJAJFINSV,,EQ,1820,1877.9,1797.15,1869.85,1807.45,62.4,3.45,6248538,11647462288.14,31-DEC-2999,2029.9,1419.05,7.884624858367416,-31.76773193333568,15.02,15-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,14-Feb-2025,-1.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
HUDCO,,EQ,181.39,188.15,181.39,186.89,180.76,6.13,3.39,10073434,1877688097.6,13-MAR-2025,353.7,152.55,47.16143624540571,-22.5106522451655,-4.26,15-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Feb-2025,-1.65,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
DRREDDY,,EQ,1107.9,1149.7,1101.5,1145.4,1107.95,37.45,3.38,1922880,2191910140.8,31-DEC-2999,1421.49,1092.45,19.422577717746865,-4.846903748455311,-82.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,14-Feb-2025,-7.44,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
BHARATFORG,,EQ,1037.1,1074.8,1037.1,1073.85,1039.25,34.6,3.33,466491,493799383.14,18-FEB-2025,1804.5,1002.15,40.49044056525354,-7.1546175722197205,-7.17,15-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,14-Feb-2025,-3.63,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
VOLTAS,,EQ,1404.45,1449.9,1402.95,1448.95,1402.55,46.4,3.31,1249184,1793528419.84,31-DEC-2999,1944.9,1023.95,25.500025708262637,-41.50593290688022,31.65,15-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,14-Feb-2025,15.55,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
TRENT,,EQ,5022.4,5179.9,5014,5173.95,5022.4,151.55,3.02,617195,3162106003.25,31-DEC-2999,8345,3843,37.99940083882564,-34.63309914129586,23.59,15-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,14-Feb-2025,-1.86,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
APLAPOLLO,,EQ,1395,1431.65,1379.5,1414,1372.8,41.2,3.0,586847,827689008.8,31-DEC-2999,1728.95,1272.7,18.21625842274213,-11.10238076530211,-6.91,15-Mar-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,14-Feb-2025,5.35,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
JUBLFOOD,,EQ,595,613,575.05,612.9,596.35,16.55,2.78,1313011,792651610.59,31-DEC-2999,796.75,421.05,23.07499215563226,-45.56465977912361,33.25,15-Mar-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,14-Feb-2025,-10.9,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
BERGEPAINT,,EQ,484.1,502.6,484.1,501.45,488.2,13.25,2.71,319685,159126405.6,31-DEC-2999,629.5,437.75,20.341540905480542,-14.551684751570528,-12.48,15-Mar-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,14-Feb-2025,2.07,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
ICICIGI,,EQ,1682,1724.45,1670.4,1724.3,1678.75,45.55,2.71,570392,971440319.12,31-DEC-2999,2301.9,1480.5,25.092315044094015,-16.46740965889902,1.66,15-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,14-Feb-2025,-3.41,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
JSWENERGY,,EQ,519,530.85,516.65,527.65,514.1,13.55,2.64,3370486,1772740816.56,31-DEC-2999,804.9,418.75,34.44527270468381,-26.005970149253727,3.25,15-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Feb-2025,17.62,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BIOCON,,EQ,324.8,333.4,323.55,331.3,323.05,8.25,2.55,1498653,494750314.89,31-DEC-2999,404.7,244.55,18.136891524586108,-35.47331833980781,28.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,14-Feb-2025,-7.53,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
