symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BEL,,EQ,247.5,255.98,244.36,255.17,246.25,8.92,3.62,13953173,3477409775.06,31-DEC-2999,340.5,179.1,25.060205580029375,-42.47347850362925,19.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
PFC,,EQ,367.6,378.8,363.5,377.25,364.3,12.95,3.55,7412399,2745849085.56,28-FEB-2025,580,351.7,34.956896551724135,-7.264714245095255,-11.85,01-Mar-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,31-Jan-2025,-13.78,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
RECLTD,,EQ,365.05,374.85,360.1,372.7,360.3,12.4,3.44,8201351,2999480101.23,14-FEB-2025,654,357.35,43.01223241590214,-4.2955086050090845,-21.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-19.91,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
POLYCAB,,EQ,4830.75,4901,4581.05,4851.35,4713.4,137.95,2.93,3236409,15404012276.4,31-DEC-2999,7605,4555,36.20841551610781,-6.506037321624596,-1.96,01-Mar-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,31-Jan-2025,-21.94,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
SIEMENS,,EQ,4629.95,4762.7,4566,4755.3,4623.5,131.8,2.85,223626,1039266054.84,30-JAN-2025,8129.9,4509.05,41.50850563967576,-5.46123906366086,-1.64,01-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,31-Jan-2025,-23.87,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
EICHERMOT,,EQ,4827,4916.15,4827,4907.25,4773.6,133.65,2.8,320700,1564496466.0,31-DEC-2999,5575.5,3672,11.98547215496368,-33.63970588235294,24.2,01-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-8.1,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
VOLTAS,,EQ,1347.15,1373,1322.15,1357,1320.1,36.9,2.8,3372340,4547870277.2,31-DEC-2999,1944.9,1023.95,30.227775206951517,-32.52600224620342,21.63,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,4.7,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
ULTRACEMCO,,EQ,10319.25,10621.8,10283.15,10400,10128.45,271.55,2.68,470458,4881646277.46,31-DEC-2999,12145.35,9250,14.370520404928637,-12.432432432432432,-0.07,01-Mar-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,31-Jan-2025,-11.83,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
TVSMOTOR,,EQ,2268.95,2328.25,2248.1,2283.3,2225.5,57.8,2.6,792322,1807944109.26,31-DEC-2999,2958,1873,22.80933062880324,-21.90603310197545,-0.76,01-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
CUMMINSIND,,EQ,2724.95,2814.35,2693.05,2787.15,2717.95,69.2,2.55,385308,1059065274.96,14-FEB-2025,4171.9,2636.75,33.19231045806466,-5.703991656395187,-0.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,31-Jan-2025,-6.73,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
APOLLOTYRE,,EQ,378.1,385.4,370.9,383.75,374.3,9.45,2.52,848647,320347269.56,31-DEC-2999,584.9,370.9,34.39049410155582,-3.4645456996495074,-29.35,01-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,31-Jan-2025,-14.41,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
WIPRO,,EQ,279.45,285.5,279.3,284.55,277.65,6.9,2.49,7840110,2219691943.2,28-JAN-2025,324.6,208.5,12.338262476894641,-36.4748201438849,-46.51,01-Mar-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,31-Jan-2025,-10.98,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
ADANIGREEN,,EQ,775,799.3,758,793.4,774.4,19.0,2.45,3764058,2931109605.18,31-DEC-2999,2174.1,758,63.50673842049583,-4.670184696569918,-60.68,01-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.37,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ABB,,EQ,4954.8,5077.15,4890,5056.05,4935.4,120.65,2.44,332354,1647595101.9,31-DEC-2999,9149.95,4890,44.7423209962896,-3.3957055214723963,-10.1,01-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,31-Jan-2025,-15.99,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
SUPREMEIND,,EQ,3349.3,3415,3284.45,3409.55,3329,80.55,2.42,98083,328296551.79,31-DEC-2999,6460,3284.45,47.220588235294116,-3.808856886236672,-19.34,01-Mar-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,31-Jan-2025,-16.12,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
GRASIM,,EQ,2328.5,2378.3,2317.9,2362.1,2306.65,55.45,2.4,515608,1215200402.64,31-DEC-2999,2877.75,2128.6,17.918512726956827,-10.96965141407498,2.3,01-Mar-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,31-Jan-2025,-8.06,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
VBL,,EQ,436,447.4,419.55,446.25,436.05,10.2,2.34,19498978,8410689170.52,31-DEC-2999,681.12,419.55,34.48291050035236,-6.36396138720057,-69.25,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-18.76,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
VEDL,,EQ,399.95,405.55,389.2,403.75,394.75,9.0,2.28,6574261,2608995477.85,24-DEC-2024,526.95,249.5,23.379827308093752,-61.82364729458918,45.24,01-Mar-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,31-Jan-2025,-10.57,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
JSWSTEEL,,EQ,959,973.2,953,971.35,950.7,20.65,2.17,860364,827446473.36,31-DEC-2999,1063,761.75,8.621825023518342,-27.515589104036764,13.69,01-Mar-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,31-Jan-2025,0.6,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
TIINDIA,,EQ,2462.15,2521,2419.35,2514.7,2462.15,52.55,2.13,119219,294724866.47,07-FEB-2025,4810.8,2407.1,47.72802860231147,-4.4701092601055175,-33.7,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-25.89,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
ESCORTS,,EQ,2909.95,2957.95,2865.15,2928.4,2868.95,59.45,2.07,89474,259937180.58,14-FEB-2025,4420,2670.55,33.74660633484163,-9.65531444833461,-1.02,01-Mar-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,31-Jan-2025,-20.82,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
