symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIPORTS,,EQ,1187,1248.9,1182.55,1241.75,1182.2,59.55,5.04,3041267,3707730250.38,31-DEC-2999,1621.4,995.65,23.41495004317257,-24.71752121729524,14.92,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,25-Nov-2024,1.32,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
CGPOWER,,EQ,718,739.4,710.1,738.45,713.7,24.75,3.47,3542674,2588915305.72,31-DEC-2999,874.7,414.3,15.576769178003886,-78.24040550325851,53.38,26-Dec-2023,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,25-Nov-2024,-3.12,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
KEI,,EQ,4177.3,4318.7,4161,4307.45,4177.3,130.15,3.12,259167,1108871926.2,31-DEC-2999,5039.7,2822.45,14.529634700478203,-52.61386384169782,36.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,25-Nov-2024,3.89,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
ADANIGREEN,,EQ,1030.25,1082.2,1023,1062.3,1031.05,31.25,3.03,4943528,5214779381.36,31-DEC-2999,2174.1,870.25,51.13840209741962,-22.068371157713297,-35.57,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,25-Nov-2024,6.43,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,773.1,800.8,769,792,771.3,20.7,2.68,1749048,1380436134.0,31-DEC-2999,1348,588,41.246290801186944,-34.69387755102041,-25.95,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,25-Nov-2024,23.37,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
PFC,,EQ,453,463.15,451.65,461.3,451.2,10.1,2.24,4995257,2295920022.34,25-NOV-2024,580,351.7,20.465517241379306,-31.162922945692358,15.03,26-Dec-2023,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,25-Nov-2024,-6.29,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
INDIGO,,EQ,4652.95,4713.95,4572.1,4708.45,4612.25,96.2,2.09,1140217,5316033719.1,31-DEC-2999,5035,2847,6.485600794438931,-65.38285914998242,57.89,26-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,25-Nov-2024,8.66,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
VOLTAS,,EQ,1676.75,1711.5,1660.35,1709,1675,34.0,2.03,579170,976671746.1,31-DEC-2999,1944.9,948,12.129158311481314,-80.27426160337552,73.4,26-Dec-2023,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,25-Nov-2024,1.87,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
RECLTD,,EQ,509.25,519.75,507.05,517.6,507.4,10.2,2.01,3908242,2012900959.68,08-NOV-2024,654,405.25,20.856269113149843,-27.723627390499697,21.1,26-Dec-2023,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,25-Nov-2024,-2.31,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IRB,,EQ,54.58,55.8,54.38,55.57,54.59,0.98,1.8,9969550,548624336.5,08-NOV-2024,78.15,40.8,28.893154190658993,-36.20098039215687,30.44,26-Dec-2023,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,25-Nov-2024,6.73,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
DMART,,EQ,3462.7,3523.1,3446.2,3517.75,3459.65,58.1,1.68,522050,1819302486.0,31-DEC-2999,5484.85,3399,35.86424423639662,-3.4936746101794647,-14.01,26-Dec-2023,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,25-Nov-2024,-4.46,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
M&M,,EQ,2925,2984,2923.35,2975.9,2928.7,47.2,1.61,1826157,5412802394.28,31-DEC-2999,3222.1,1575,7.640979485428752,-88.94603174603175,76.19,26-Dec-2023,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,25-Nov-2024,-3.84,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
MARUTI,,EQ,10770.5,10974.8,10770,10894,10736.6,157.4,1.47,303128,3305228898.72,31-DEC-2999,13680,9737.65,20.36549707602339,-11.875041719511385,4.54,26-Dec-2023,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,25-Nov-2024,-2.62,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
SBILIFE,,EQ,1393.95,1410.9,1385.2,1407.05,1387,20.05,1.45,1530889,2149046669.31,31-DEC-2999,1936,1307.7,27.32179752066116,-7.597308251127927,-0.59,26-Dec-2023,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,25-Nov-2024,-7.24,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
NATIONALUM,,EQ,216.69,219.49,213.41,216.42,213.38,3.04,1.42,14823028,3213336009.84,29-NOV-2024,262.99,114.7,17.707897638693492,-88.68352223190931,84.98,26-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,25-Nov-2024,-15.11,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
APOLLOTYRE,,EQ,537.8,544.25,534.1,542,534.8,7.2,1.35,1280102,691818324.88,31-DEC-2999,584.9,425.25,7.3345871089075025,-27.454438565549676,24.27,26-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,25-Nov-2024,6.15,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
KPITTECH,,EQ,1433,1455,1426.6,1452.5,1433.3,19.2,1.34,697735,1003245247.1,31-DEC-2999,1928.7,1283.25,24.690205838129312,-13.189168127800507,-6.18,26-Dec-2023,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,25-Nov-2024,4.91,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
IEX,,EQ,177.2,179.9,176.25,179.44,177.15,2.29,1.29,3066267,547052695.47,31-DEC-2999,244.4,130.2,26.579378068739775,-37.81874039938557,13.27,26-Dec-2023,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,25-Nov-2024,6.42,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
SHRIRAMFIN,,EQ,2892.3,2933.8,2871.15,2918.75,2882.95,35.8,1.24,767932,2231994358.0,31-DEC-2999,3652.25,2016,20.0835101649668,-44.77926587301587,41.62,26-Dec-2023,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,25-Nov-2024,-2.2,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
BAJAJ-AUTO,,EQ,8810,8898.65,8797.6,8885.4,8778.05,107.35,1.22,212653,1882463898.84,31-DEC-2999,12774,6370.05,30.441521841240025,-39.48713118421362,35.79,26-Dec-2023,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,25-Nov-2024,-6.82,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
SUNPHARMA,,EQ,1820,1842.7,1814.4,1840.35,1819,21.35,1.17,1060181,1938424338.59,31-DEC-2999,1960.35,1239.3,6.121355880327493,-48.49915274751876,45.81,26-Dec-2023,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,25-Nov-2024,1.12,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
AMBUJACEM,,EQ,544,550.75,540.4,549.15,543.1,6.05,1.11,1485953,815030360.97,31-DEC-2999,706.95,453.05,22.321239125822203,-21.21178677850126,7.47,26-Dec-2023,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,25-Nov-2024,7.56,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,
DALBHARAT,,EQ,1719.35,1752,1713,1736.4,1717.65,18.75,1.09,470670,814668582.9,25-OCT-2024,2428.6,1651.4,28.502017623322075,-5.147147874530701,-23.29,26-Dec-2023,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,25-Nov-2024,-5.97,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
IDEA,,EQ,7.46,7.67,7.43,7.54,7.46,0.08,1.07,253398185,1908088333.05,31-DEC-2999,19.18,6.61,60.68821689259646,-14.069591527987892,-44.12,26-Dec-2023,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,25-Nov-2024,7.03,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
TIINDIA,,EQ,3579.15,3627.05,3514.3,3616.2,3579.15,37.05,1.04,132123,472190426.01,31-DEC-2999,4810.8,3334.3,24.831628835120984,-8.45454818102749,-0.81,26-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,25-Nov-2024,5.41,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
HINDPETRO,,EQ,412.85,418.8,408.8,417.1,412.85,4.25,1.03,4782559,1979405518.92,31-DEC-2999,457.15,244.53,8.76080061249042,-70.572117940539,7.47,26-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,25-Nov-2024,9.55,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
ADANIENT,,EQ,2378.05,2401.05,2368,2396.6,2372.45,24.15,1.02,769382,1836861055.9,31-DEC-2999,3743.9,2025,35.98653810197923,-18.350617283950612,-17.2,26-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,25-Nov-2024,5.09,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BHARTIARTL,,EQ,1583.9,1606.85,1581.1,1599.75,1583.9,15.85,1.0,2927113,4674482376.48,31-DEC-2999,1779,989.65,10.075885328836424,-61.64805739402819,58.41,26-Dec-2023,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,25-Nov-2024,0.33,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
BPCL,,EQ,294.85,299.3,292.55,294.9,292,2.9,0.99,10079200,2980520232.0,31-DEC-2999,376,222.25,21.56914893617022,-32.68841394825646,-35.34,26-Dec-2023,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,25-Nov-2024,-1.53,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
MAXHEALTH,,EQ,1148.65,1167.95,1130.35,1149.85,1139.05,10.8,0.95,494430,566325066.3,31-DEC-2999,1215.55,651.4,5.4049607173707415,-76.5198035001535,68.79,26-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,25-Nov-2024,17.22,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ABB,,EQ,6880,6948.35,6843.05,6941.9,6878.2,63.7,0.93,103989,717670724.49,31-DEC-2999,9149.95,4340.3,24.131825856971908,-59.94055710434761,44.16,26-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,25-Nov-2024,-5.26,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
CYIENT,,EQ,1911.9,1925.1,1878.55,1919.8,1902.3,17.5,0.92,150708,286096531.8,06-NOV-2024,2381,1651.5,19.37001259974801,-16.24583711777172,-18.92,26-Dec-2023,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,25-Nov-2024,3.02,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
OBEROIRLTY,,EQ,2306,2314.5,2268.5,2311.4,2290.5,20.9,0.91,347461,796147813.13,04-NOV-2024,2341.15,1268.15,1.2707430109134399,-82.26550486929779,63.52,26-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,25-Nov-2024,17.65,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
CIPLA,,EQ,1475.75,1488.8,1466.25,1488.65,1475.75,12.9,0.87,1010302,1494852942.22,31-DEC-2999,1702.05,1231.85,12.537822038130482,-20.846693996834045,18.54,26-Dec-2023,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,25-Nov-2024,-1.83,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,
TRENT,,EQ,7047.95,7075,6948.05,7064.6,7007.15,57.45,0.82,327479,2293456604.23,31-DEC-2999,8345,2940.75,15.343319352905928,-140.2312335288617,135.93,26-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,25-Nov-2024,3.43,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
