symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2135.6,2281.8,2135.6,2252.75,2117.7,135.05,6.38,3835712,8564147610.88,04-NOV-2024,2281.8,1268.15,1.273117714085379,-77.64065765090879,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
HUDCO,,EQ,244.8,259.3,244.2,258.6,244.95,13.65,5.57,13019323,3320057558.23,31-DEC-2999,353.7,96.9,26.88719253604749,-166.87306501547988,121.17,15-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Nov-2024,21.24,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
DIXON,,EQ,18212,18870,18111,18815,17954.4,860.6,4.79,1199575,22360869719.5,31-DEC-2999,18870,5782.85,0.29146793852676206,-225.35860345677304,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PRESTIGE,,EQ,1764.2,1837.4,1760,1825,1754.65,70.35,4.01,2188201,3971716107.06,23-SEP-2024,2074.8,967.3,12.039714671293627,-88.66949240153004,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
NYKAA,,EQ,169,175.84,167.65,174.7,168.18,6.52,3.88,12135692,2086004097.88,31-DEC-2999,229.8,139.8,23.977371627502183,-24.964234620886963,-4.9,15-Dec-2023,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,14-Nov-2024,-1.68,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,
LODHA,,EQ,1428,1484.5,1417.45,1469,1418.05,50.95,3.59,2613659,3826893371.21,31-DEC-2999,1649.95,877.25,10.966998999969698,-67.45511541749786,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TIINDIA,,EQ,3650,3769.8,3625.25,3766.95,3653.65,113.3,3.1,229967,857494050.59,31-DEC-2999,4810.8,3334.3,21.69805437765029,-12.975737036259472,-0.08,15-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,6.2,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
AUROPHARMA,,EQ,1225,1247.3,1220,1245.2,1208.4,36.8,3.05,1105189,1365195764.14,31-DEC-2999,1592,958.5,21.783919597989946,-29.911319770474705,17.73,15-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,14-Nov-2024,-3.25,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
MOTHERSON,,EQ,164.41,169.28,164.25,168.25,164.12,4.13,2.52,16529236,2756084810.64,31-DEC-2999,216.99,90.2,22.461864602055396,-86.529933481153,67.04,15-Dec-2023,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,14-Nov-2024,-0.75,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
GUJGASLTD,,EQ,511.95,521.9,507.85,521,508.3,12.7,2.5,1110416,572541593.76,31-DEC-2999,689.95,431.25,24.487281687078777,-20.81159420289855,13.36,15-Dec-2023,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,14-Nov-2024,4.59,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
