symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
POONAWALLA,,EQ,319.5,330.65,318.05,330,319.25,10.75,3.37,2518372,822298825.44,31-DEC-2999,514,270.05,35.797665369649806,-22.199592668024437,-36.61,19-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,20-Dec-2024,0.13,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
APOLLOHOSP,,EQ,6838,7014.95,6838,6982,6780.85,201.15,2.97,621104,4329970636.64,31-DEC-2999,7545.35,5693.2,7.4661877845295495,-22.637532494906207,11.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,20-Dec-2024,-6.49,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
HINDPETRO,,EQ,363,372.4,358,370.05,360.35,9.7,2.69,9036295,3334121766.15,31-DEC-2999,457.15,277.67,19.052827299573437,-33.26970864695502,-22.63,19-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,20-Dec-2024,-9.8,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
JKCEMENT,,EQ,4508.4,4640,4492.75,4612.65,4503.2,109.45,2.43,76462,349149195.22,31-DEC-2999,4895.5,3642,5.777755081197025,-26.651565074135082,11.1,19-Jan-2024,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,20-Dec-2024,-0.32,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
ULTRACEMCO,,EQ,10677.5,10968.05,10655,10834.1,10624.45,209.65,1.97,402697,4358796354.97,31-DEC-2999,12145.35,9250,10.796312992215126,-17.12540540540541,5.26,19-Jan-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,20-Dec-2024,-6.99,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
AARTIIND,,EQ,451.85,466.4,451.25,457,449.15,7.85,1.75,6608317,3037512909.05,31-DEC-2999,769.25,390.25,40.59148521286968,-17.104420243433697,-33.84,19-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,20-Dec-2024,11.22,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
MAXHEALTH,,EQ,1068,1086.25,1061.65,1083.3,1064.9,18.4,1.73,1288032,1385754987.84,31-DEC-2999,1227.95,694.8,11.779795594283161,-55.91537132987911,45.52,19-Jan-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,20-Dec-2024,-8.61,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
TATACONSUM,,EQ,961.05,978,957.9,976.1,960.3,15.8,1.65,1129361,1097287147.6,31-DEC-2999,1256.44,882.9,22.31224730190061,-10.556121871106585,-17.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,20-Dec-2024,7.97,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
BERGEPAINT,,EQ,468.5,477.9,468.2,476.2,468.5,7.7,1.64,1208374,572950532.1,31-DEC-2999,629.5,437.75,24.35266084193805,-8.783552255853795,-19.13,19-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,20-Dec-2024,5.33,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
SYNGENE,,EQ,827.15,841.7,825.05,835,821.7,13.3,1.62,397769,331942208.19,31-DEC-2999,960.6,607.65,13.075161357484907,-37.41463013247758,18.06,19-Jan-2024,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,20-Dec-2024,-2.64,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,
INDIAMART,,EQ,2279.9,2318.45,2258.55,2302,2270,32.0,1.41,398501,914679345.3,31-DEC-2999,3198.4,2165.55,28.026513256628316,-6.300939715083919,-13.8,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,20-Dec-2024,0.89,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
BPCL,,EQ,278.55,287,278.15,281.15,277.3,3.85,1.39,12375333,3515337091.98,31-DEC-2999,376,230.05,25.22606382978724,-22.21256248641598,-42.34,19-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,20-Dec-2024,-4.07,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
ACC,,EQ,2016.15,2062.65,2015.35,2033.4,2005.7,27.7,1.38,233882,477603415.74,31-DEC-2999,2844,1838.6,28.502109704641345,-10.59501794843904,-11.92,19-Jan-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,20-Dec-2024,-2.81,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
PETRONET,,EQ,321.2,331.85,321,325.55,321.2,4.35,1.35,1691777,553904707.57,08-NOV-2024,384.2,253.4,15.265486725663713,-28.472770323599057,31.83,19-Jan-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,20-Dec-2024,-4.53,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
COLPAL,,EQ,2709,2759.15,2708.6,2744.4,2708.6,35.8,1.32,300954,824635026.78,04-NOV-2024,3890,2378.9,29.449871465295626,-15.364243978309302,8.76,19-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,20-Dec-2024,-1.54,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
DALBHARAT,,EQ,1758,1796,1758,1775.25,1752.05,23.2,1.32,874938,1553627406.6,25-OCT-2024,2300,1651.4,22.815217391304348,-7.49969722659561,-20.88,19-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,20-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
LTF,,EQ,141.31,147.57,140,146.18,144.47,1.71,1.18,11055548,1607808345.64,31-DEC-2999,194.25,129.2,24.74646074646074,-13.14241486068113,-,-,-,20-Dec-2024,5.85,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
MUTHOOTFIN,,EQ,2150,2174.3,2130,2164.45,2142.2,22.25,1.04,89827,193291535.14,31-DEC-2999,2275,1261.9,4.859340659340667,-71.5231000871701,49.69,19-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,20-Dec-2024,3.21,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
RBLBANK,,EQ,158,160.35,153.93,159.75,158.18,1.57,0.99,8855620,1398390954.2,31-DEC-2999,279.15,146.1,42.772702847931214,-9.342915811088298,-40.37,19-Jan-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,20-Dec-2024,3.53,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
BALKRISIND,,EQ,2721.5,2824,2721.5,2747.75,2721.5,26.25,0.96,394986,1100324349.78,31-OCT-2024,3375,2193.8,18.585185185185185,-25.250706536603147,3.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,20-Dec-2024,-2.46,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
MARICO,,EQ,662.1,666.95,657.15,663.7,657.45,6.25,0.95,484472,320982078.88,31-DEC-2999,719.85,486.3,7.800236160311173,-36.47953937898417,23.99,19-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,20-Dec-2024,4.7,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
IOC,,EQ,131.7,133.66,131.03,131.7,130.5,1.2,0.92,14880862,1967993999.5,31-DEC-2999,196.8,121.16,33.07926829268293,-8.699240673489593,-12.21,19-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,20-Dec-2024,-4.8,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
