symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACOMM,,EQ,1366,1491.8,1366,1480.4,1373.2,107.2,7.81,3205568,4662146043.52,31-DEC-2999,2175,1291,31.93563218390804,-14.670797831138659,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
PAYTM,,EQ,660.1,708.95,651.5,708.5,665.25,43.25,6.5,9683251,6692482096.14,31-DEC-2999,1062.95,310,33.345877040312345,-128.5483870967742,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
TIINDIA,,EQ,2700,2929,2691.15,2886.5,2714.6,171.9,6.33,2080505,5974752648.9,07-FEB-2025,4810.8,2407.1,39.9995842687287,-19.91608159195713,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
LODHA,,EQ,1075.7,1141,1065,1139.9,1075.7,64.2,5.97,1733460,1937193553.8,31-DEC-2999,1649.95,977.35,30.913057971453675,-16.631708190515177,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PHOENIXLTD,,EQ,1554.5,1638.95,1540,1631.75,1551.7,80.05,5.16,562793,902179690.72,31-DEC-2999,2068.5,1215.4,21.114334058496496,-34.25621194668421,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
MFSL,,EQ,1044.15,1087,1043.35,1085,1039.9,45.1,4.34,1624304,1740571680.32,31-DEC-2999,1306.45,864,16.95051475372192,-25.578703703703702,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
TRENT,,EQ,4739.7,5022.85,4722.95,5006,4799.7,206.3,4.3,1078760,5280702801.6,31-DEC-2999,8345,3843,40.01198322348712,-30.262815508717146,21.44,07-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Feb-2025,-12.0,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
DLF,,EQ,641,672.95,636.05,672.5,647.1,25.4,3.93,2943064,1942422240.0,31-DEC-2999,967.6,622,30.498139727159987,-8.118971061093248,-29.69,07-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,07-Feb-2025,-14.57,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
GODREJPROP,,EQ,1959,2044.7,1945,2043.1,1974.15,68.95,3.49,408824,823882566.0,31-DEC-2999,3402.7,1901,39.95650512828048,-7.475013150973167,-19.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
OBEROIRLTY,,EQ,1497.15,1575.85,1497.15,1574.8,1524.05,50.75,3.33,541333,842563161.18,24-JAN-2025,2343.65,1283.85,32.805666375098674,-22.662304786384706,10.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,07-Feb-2025,-16.48,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
