symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDPETRO,,EQ,294.1,310.6,290.1,309.65,297.8,11.85,3.98,3261576,992725887.12,31-DEC-2999,457.15,287.55,32.2651208574866,-7.6856198921926495,-42.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-16.87,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
VBL,,EQ,456.95,474.8,448,474.6,456.95,17.65,3.86,9333304,4345026344.16,31-DEC-2999,681.12,419.55,30.320648343904157,-13.121201287093315,-67.77,01-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,31-Jan-2025,-14.87,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
TIINDIA,,EQ,2600,2744,2580,2741.3,2640.1,101.2,3.83,410194,1101904142.2,07-FEB-2025,4810.8,2407.1,43.0177932984119,-13.883926716796157,-28.91,01-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,31-Jan-2025,-20.53,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
MAXHEALTH,,EQ,961.5,1005.05,940.05,1004.5,973.8,30.7,3.15,1464921,1431227817.0,31-DEC-2999,1227.95,719.45,18.19699499165276,-39.620543470706785,32.18,01-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,31-Jan-2025,-8.24,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
UNIONBANK,,EQ,108,113.9,107.6,112.47,109.07,3.4,3.12,11031122,1235706286.44,31-DEC-2999,172.5,100.81,34.8,-11.56631286578712,-25.65,01-Mar-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,31-Jan-2025,-5.56,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
TITAGARH,,EQ,660,707.7,654.55,695.5,675.15,20.35,3.01,2217270,1525725659.7,31-DEC-2999,1896.95,654.55,63.335881283112364,-6.256206554121159,-27.74,01-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,31-Jan-2025,-33.74,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
BANDHANBNK,,EQ,139.29,145.23,138.17,144.44,140.23,4.21,3.0,7758365,1106808350.9,31-DEC-2999,222.31,128.16,35.02766407269129,-12.702871410736579,-29.83,01-Mar-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,31-Jan-2025,-7.37,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
SBIN,,EQ,693,717.35,692.1,715.65,695.3,20.35,2.93,8880637,6313866487.89,31-DEC-2999,912,680,21.529605263157897,-5.242647058823526,-9.6,01-Mar-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,31-Jan-2025,-10.04,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
HAL,,EQ,3162,3330,3108.95,3279,3187.05,91.95,2.89,1906465,6243405969.9,18-FEB-2025,5674.75,2913.6,42.21771884223975,-12.541186161449756,1.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
INDIGO,,EQ,4434.65,4611,4417.65,4591.7,4464.7,127.0,2.84,507977,2311630614.82,31-DEC-2999,5035,3020,8.804369414101293,-52.043046357615886,41.41,01-Mar-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,31-Jan-2025,3.25,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
VOLTAS,,EQ,1374.9,1410.95,1363.9,1404.4,1366.15,38.25,2.8,2801492,3911863354.2,31-DEC-2999,1944.9,1023.95,27.79063190909558,-37.15513452805313,25.87,01-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,31-Jan-2025,8.35,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
ZOMATO,,EQ,220.6,229.66,218.7,228.04,222.14,5.9,2.66,20370278,4606330964.14,31-DEC-2999,304.7,144.3,25.15917295700689,-58.031878031878016,33.42,01-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,31-Jan-2025,0.81,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
BIOCON,,EQ,303.8,313.75,297.4,312.95,305.05,7.9,2.59,2462455,760898595.0,31-DEC-2999,404.7,244.55,22.67111440573264,-27.969740339398886,11.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,31-Jan-2025,-15.86,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
BEL,,EQ,253.89,265.68,252.5,264.02,257.39,6.63,2.58,16449672,4318203396.72,31-DEC-2999,340.5,179.1,22.461086637298095,-47.414852037967606,25.19,01-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,31-Jan-2025,-12.05,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
IRFC,,EQ,111.2,115.35,110,113.91,111.13,2.78,2.5,31221773,3548666719.18,31-DEC-2999,229,108.04,50.25764192139738,-5.433172898926315,-24.61,01-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,31-Jan-2025,-26.37,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
RECLTD,,EQ,373.5,389.4,366,386.8,377.8,9.0,2.38,7304602,2789189227.68,14-FEB-2025,654,357.35,40.85626911314985,-8.241220092346436,-17.81,01-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,31-Jan-2025,-16.02,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
LAURUSLABS,,EQ,527.05,545.95,522.75,540.6,528.8,11.8,2.23,1340400,720009264.0,31-DEC-2999,646.2,373.1,16.34168987929434,-44.89413025998392,29.04,01-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,31-Jan-2025,-9.46,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
SIEMENS,,EQ,4739.55,4962.05,4739.55,4940.6,4836.7,103.9,2.15,313960,1536363260.0,30-JAN-2025,8129.9,4562.35,39.229264812605315,-8.29068352932151,2.89,01-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,31-Jan-2025,-20.36,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
IOC,,EQ,113.1,117.99,111.91,116.99,114.56,2.43,2.12,8896472,1030122492.88,31-DEC-2999,185.97,110.72,37.092004086680646,-5.662933526011557,-32.37,01-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,31-Jan-2025,-10.84,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
JIOFIN,,EQ,199.99,207.5,199.02,205.15,200.92,4.23,2.11,36631559,7458551727.99,31-DEC-2999,394.7,198.65,48.02381555611857,-3.2720865844450038,-36.8,01-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,31-Jan-2025,-16.85,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
BSE,,EQ,4282.1,4564.95,4187,4445.5,4359.45,86.05,1.97,4613334,20606056044.42,31-DEC-2999,6133.4,1941.05,27.519809567287307,-129.0255274207259,86.58,01-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,31-Jan-2025,-17.84,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ABB,,EQ,5000,5209,5000,5188.15,5088.3,99.85,1.96,328287,1688649236.34,31-DEC-2999,9149.95,4890,43.298597260094326,-6.097137014314921,-7.31,01-Mar-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,31-Jan-2025,-13.39,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
