symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IIFL,,EQ,282.35,311.95,282.35,310.45,283.6,26.85,9.47,4870934,1485245195.28,31-DEC-2999,602.23,279.8,48.44992776846056,-10.954253037884195,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
ADANIGREEN,,EQ,769,842.2,769,838.45,768.55,69.9,9.1,12264295,10010976079.65,31-DEC-2999,2174.1,758,61.434616622970424,-10.613456464379952,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
COFORGE,,EQ,7531.05,8006,7500,7835,7212.4,622.6,8.63,2731316,21437498394.48,30-JAN-2025,10026.8,4287.25,21.859416763074954,-82.75118082687037,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ADANIENSOL,,EQ,647,704.6,646,701.15,646.65,54.5,8.43,3597081,2479431962.49,31-DEC-2999,1348,588,47.98590504451039,-19.243197278911563,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
SONACOMS,,EQ,470,508,470,503.7,474.2,29.5,6.22,1977312,984918880.32,05-FEB-2025,768.65,464.05,34.4695244909907,-8.54433789462342,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
ATGL,,EQ,545,584.8,544.35,578.5,547.15,31.35,5.73,1480693,847992881.1,31-DEC-2999,1190,532.6,51.38655462184874,-8.618099887345096,-46.67,04-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,31-Jan-2025,-14.92,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
KPITTECH,,EQ,1219,1298,1214.7,1284,1214.65,69.35,5.71,1159189,1478812182.97,04-FEB-2025,1928.7,1142.3,33.42666044485924,-12.404797338702622,-21.44,04-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,31-Jan-2025,-13.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
MGL,,EQ,1216.7,1289.55,1216.7,1279.5,1213.85,65.65,5.41,377474,478599284.6,03-FEB-2025,1988,1075.25,35.638832997987926,-18.995582422692397,-21.26,04-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
HINDCOPPER,,EQ,203,214,202.85,213,202.34,10.66,5.27,2798690,590859432.8,31-DEC-2999,415.8,195.4,48.77344877344877,-9.007164790173999,-28.75,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,31-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
JSWENERGY,,EQ,479.25,508,479.25,506.5,481.25,25.25,5.25,4445157,2207865030.33,31-DEC-2999,804.9,418.75,37.07292831407628,-20.955223880597014,-6.9,04-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,31-Jan-2025,-5.38,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
INDHOTEL,,EQ,718.8,756.25,718.05,753.85,716.9,36.95,5.15,1685411,1252985099.73,31-DEC-2999,894.9,506.45,15.761537601966696,-48.84983710139205,21.85,04-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,31-Jan-2025,-6.25,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
