symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,537.5,563.3,537.1,561.75,537.85,23.9,4.44,3336600,1854849306.0,31-DEC-2999,574.35,332.05,2.1937842778793457,-69.17632886613461,46.31,23-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,24-Jan-2025,8.43,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
SUNTV,,EQ,574.3,602.3,574.3,601.5,579.7,21.8,3.76,820995,486299968.35,13-FEB-2025,921,567.05,34.69055374592834,-6.07530200158717,-8.62,23-Feb-2024,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,24-Jan-2025,-9.49,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
MAXHEALTH,,EQ,994.4,1027,986,1022.75,987.95,34.8,3.52,2045973,2078606269.35,31-DEC-2999,1227.95,706.45,16.710778126145204,-44.77316158256068,15.97,23-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,24-Jan-2025,-6.42,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
LAURUSLABS,,EQ,536,552.45,532,550.75,536.75,14.0,2.61,2239093,1221223713.13,31-DEC-2999,646.2,373.1,14.770968740328076,-47.614580541409794,34.68,23-Feb-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,24-Jan-2025,-10.94,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
M&M,,EQ,2740,2803.95,2728.15,2778.15,2709.2,68.95,2.55,3527018,9789732241.52,31-DEC-2999,3270.95,1788.8,15.06595943074641,-55.308027728085875,40.38,23-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,24-Jan-2025,-3.29,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
BHARTIARTL,,EQ,1597,1643.3,1597,1639.85,1601.3,38.55,2.41,3830631,6237071700.51,31-DEC-2999,1779,1099,7.82181000562114,-49.21292083712465,42.24,23-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,24-Jan-2025,-2.64,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
NAUKRI,,EQ,7128.55,7374.9,7089.6,7322.35,7151.8,170.55,2.38,312464,2274800412.8,31-DEC-2999,9128.9,4969.55,19.789350305075086,-47.3443269511324,34,23-Feb-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,24-Jan-2025,-3.96,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
ADANIGREEN,,EQ,836.5,867,828.65,854.55,836.05,18.5,2.21,3963634,3355493635.38,31-DEC-2999,2174.1,819.1,60.69408030909342,-4.32792088878036,-56.53,23-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,24-Jan-2025,-17.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
COLPAL,,EQ,2466.9,2535,2462.15,2527.5,2476.1,51.4,2.08,272818,684636771.0,31-DEC-2999,3890,2411,35.02570694087404,-4.832019908751556,-2.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,24-Jan-2025,-10.02,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
TORNTPOWER,,EQ,1300.1,1343.55,1286.15,1329,1303.3,25.7,1.97,699945,931010843.4,12-FEB-2025,2037,1064.5,34.75699558173785,-24.847346171911695,15.76,23-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,24-Jan-2025,-11.32,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,
