symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DLF,,EQ,723,728.5,710.25,727,703.9,23.1,3.28,3900413,2809389475.64,31-DEC-2999,967.6,687.05,24.865646961554365,-5.814715086238272,-7.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,27-Dec-2024,-15.69,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
UNIONBANK,,EQ,109.11,113.14,108.01,108.93,105.59,3.34,3.16,21053645,2319269533.2,31-DEC-2999,172.5,100.81,36.85217391304347,-8.05475647257217,-24.77,25-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,27-Dec-2024,-10.42,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
CHOLAFIN,,EQ,1205,1292.85,1196,1210.4,1175.35,35.05,2.98,1500027,1828322909.22,31-DEC-2999,1652,1011.2,26.731234866828082,-19.699367088607598,-5.57,25-Jan-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,27-Dec-2024,-1.55,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
IDFCFIRSTB,,EQ,57.8,58.73,57.25,58.34,56.73,1.61,2.84,20598114,1200458083.92,31-DEC-2999,86.1,56.43,32.241579558652724,-3.384724437356023,-29.13,25-Jan-2024,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,27-Dec-2024,-9.26,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,
BANKINDIA,,EQ,103.82,109.2,103.8,107.11,104.29,2.82,2.7,20325558,2186217018.48,31-DEC-2999,157.95,90.05,32.18740107628996,-18.945030538589677,-20.69,25-Jan-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,27-Dec-2024,1.45,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
AXISBANK,,EQ,960,973.85,958.2,973.5,948.1,25.4,2.68,4025794,3891775317.74,31-DEC-2999,1339.65,933.5,27.331765759713363,-4.284949116229245,-9.03,25-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,27-Dec-2024,-12.01,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
AUBANK,,EQ,574,584,566.55,578,563.45,14.55,2.58,2058216,1192221618.0,31-DEC-2999,755.4,534.45,23.484246756685195,-8.148563944241735,-20.4,25-Jan-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,27-Dec-2024,2.04,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
ICICIBANK,,EQ,1247.35,1261.2,1236,1258.5,1227.95,30.55,2.49,6127295,7655136008.25,31-DEC-2999,1362.35,985.25,7.622857562300431,-27.7340776452677,21.59,25-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,27-Dec-2024,-6.09,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
HDFCBANK,,EQ,1647,1671.65,1647,1669.2,1629.8,39.4,2.42,4437196,7359799517.36,31-DEC-2999,1880,1363.55,11.212765957446807,-22.41575299768986,13.58,25-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,27-Dec-2024,-9.37,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
GODREJPROP,,EQ,2130.2,2156,2108.8,2137.95,2095.75,42.2,2.01,389943,829108504.89,31-DEC-2999,3402.7,2080.1,37.16901284274253,-2.781116292485934,-9.93,25-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,27-Dec-2024,-25.96,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
LODHA,,EQ,1120.05,1140.7,1098.85,1119.2,1103.5,15.7,1.42,719286,802507390.2,31-DEC-2999,1649.95,977.35,32.16764144368011,-14.513736123190261,4.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,27-Dec-2024,-21.65,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BALKRISIND,,EQ,2602.05,2660,2593.5,2600.6,2564.65,35.95,1.4,186475,489983574.75,31-OCT-2024,3375,2193.8,22.94518518518519,-18.543167107302384,1.49,25-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,27-Dec-2024,-10.44,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
MANAPPURAM,,EQ,185.54,189.4,185.54,187.01,184.46,2.55,1.38,3464058,649580156.16,18-NOV-2024,230.4,138.35,18.832465277777786,-35.1716660643296,3.63,25-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,27-Dec-2024,0.46,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ASHOKLEY,,EQ,198.75,200.2,197.02,199.9,197.29,2.61,1.32,2182727,433249482.23,19-NOV-2024,264.65,157.55,24.466276213867364,-26.88035544271659,16.22,25-Jan-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,27-Dec-2024,-10.53,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
SRF,,EQ,2569.95,2620.95,2569.9,2603.55,2570.4,33.15,1.29,130225,339345514.0,31-DEC-2999,2697.7,2089.1,3.490010008525768,-24.62543679096263,13.29,25-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,27-Dec-2024,13.51,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
ZOMATO,,EQ,206.25,209.9,206.25,208.85,206.2,2.65,1.29,19174570,4000198793.4,31-DEC-2999,304.7,132.35,31.45717098785691,-57.80128447298829,51.45,25-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,27-Dec-2024,-23.98,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
INFY,,EQ,1830,1863.5,1830,1845,1822,23.0,1.26,2069454,3823295570.46,31-DEC-2999,2006.45,1358.35,8.046549876647813,-35.82655427540767,9.16,25-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,27-Dec-2024,-4.94,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
M&MFIN,,EQ,261.55,271.65,261.55,262.95,259.75,3.2,1.23,1161338,310042405.86,31-DEC-2999,343,246.2,23.338192419825077,-6.803411860276198,-3.85,25-Jan-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,27-Dec-2024,-2.72,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
BAJFINANCE,,EQ,7390,7429,7345,7381.95,7295.45,86.5,1.19,307918,2278454636.9,31-DEC-2999,7824,6187.8,5.649923312883438,-19.298458256569372,2.96,25-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,27-Dec-2024,5.61,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
