symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,223.46,231.06,223.46,230.83,223.46,7.37,3.3,3674812,842156666.04,31-DEC-2999,415.8,195.4,44.48532948532949,-18.132036847492326,-20.46,06-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,04-Feb-2025,-6.29,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
TITAGARH,,EQ,718,744,716,741.5,720.55,20.95,2.91,563898,413354150.94,31-DEC-2999,1896.95,654.55,60.910935976172276,-13.283935528225506,-19.25,06-Mar-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,04-Feb-2025,-20.08,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
IRFC,,EQ,120.99,123.75,119.9,123.66,120.59,3.07,2.55,9704459,1188699182.91,31-DEC-2999,229,108.04,46.0,-14.457608293224723,-14.17,06-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,04-Feb-2025,-12.51,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
SRF,,EQ,2860.9,2929,2847.1,2923.45,2851.6,71.85,2.52,391471,1136921822.33,04-FEB-2025,2983.9,2089.1,2.0258721807031157,-39.93825092144942,18.24,06-Mar-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,04-Feb-2025,-3.99,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
DMART,,EQ,3568,3627.75,3549.95,3621.4,3540.5,80.9,2.28,224391,803692269.06,31-DEC-2999,5484.85,3340,33.97449337721178,-8.425149700598805,-8.95,06-Mar-2024,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,04-Feb-2025,-9.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
BEL,,EQ,275.8,279.73,274,278.96,272.95,6.01,2.2,11019744,3059962513.92,31-DEC-2999,340.5,179.1,18.073421439060212,-55.756560580681175,29.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,04-Feb-2025,-4.06,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
IREDA,,EQ,149.79,153.1,148.22,153.1,149.86,3.24,2.16,5151146,779162343.96,31-DEC-2999,310,121.05,50.61290322580645,-26.476662536142086,5.72,06-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,04-Feb-2025,-21.9,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
RELIANCE,,EQ,1216,1233,1212,1232.35,1209.6,22.75,1.88,2756670,3369946374.9,31-DEC-2999,1608.8,1156,23.399428145201398,-6.604671280276809,-59.76,06-Mar-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,04-Feb-2025,-5.88,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
HDFCLIFE,,EQ,618.3,633,618.15,629.6,618.25,11.35,1.84,1172462,738041379.76,31-DEC-2999,761.2,511.4,17.288491854965844,-23.113023073914754,0.7,06-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,04-Feb-2025,-1.22,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
CAMS,,EQ,3311,3368.45,3287.45,3360.8,3302.65,58.15,1.76,178016,595908560.0,07-FEB-2025,5367.5,2707.1,37.38612016767582,-24.147611835543582,11.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,04-Feb-2025,-6.01,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
CONCOR,,EQ,662,676.7,661.55,675.6,663.95,11.65,1.75,279419,187629858.5,06-FEB-2025,1180,601.25,42.74576271186441,-12.365904365904369,-31.67,06-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,04-Feb-2025,-9.38,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
ABCAPITAL,,EQ,159.97,162.36,158.89,162.33,159.58,2.75,1.72,1513397,243460175.39,31-DEC-2999,246.9,149.01,34.25273390036452,-8.938997382726008,-11.81,06-Mar-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,04-Feb-2025,-4.73,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
APOLLOTYRE,,EQ,400.85,407.75,397.65,407.7,400.85,6.85,1.71,1387692,558559906.92,31-DEC-2999,584.9,370.9,30.295777055906992,-9.921811809112972,-25.12,06-Mar-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,04-Feb-2025,-5.0,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
JIOFIN,,EQ,220,223.65,218.79,223.55,219.94,3.61,1.64,7078368,1570760642.88,31-DEC-2999,394.7,198.65,43.362047124398266,-12.534608608104708,-32.61,06-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,04-Feb-2025,-10.27,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
BAJAJ-AUTO,,EQ,7462.25,7622,7451.1,7582.85,7462.25,120.6,1.62,195887,1482886137.57,31-DEC-2999,12774,7301,40.638406137466724,-3.860430078071502,-13.29,06-Mar-2024,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,04-Feb-2025,-16.26,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,
NBCC,,EQ,80.19,81.39,79.46,81.35,80.08,1.27,1.59,2206174,177464636.56,18-FEB-2025,139.83,70.07,41.82221268683402,-16.098187526758956,-37.09,06-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,04-Feb-2025,-13.95,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
HEROMOTOCO,,EQ,3664,3724.6,3625,3706,3648.75,57.25,1.57,150265,555681472.65,12-FEB-2025,6246.25,3495,40.668401040624374,-6.037195994277539,-21.28,06-Mar-2024,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,04-Feb-2025,-13.89,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,
TVSMOTOR,,EQ,2332,2359.1,2307.7,2352.65,2319.5,33.15,1.43,196184,460279053.44,31-DEC-2999,2958,1873,20.464841108857332,-25.6086492258409,1.73,06-Mar-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,04-Feb-2025,-12.29,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
VEDL,,EQ,442.85,449.3,441.6,449.25,442.95,6.3,1.42,1929967,861653066.82,24-DEC-2024,526.95,249.5,14.745231995445495,-80.06012024048096,56.82,06-Mar-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,04-Feb-2025,1.2,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
HAL,,EQ,3418.65,3477.1,3371.65,3465,3417.7,47.3,1.38,511756,1757784626.36,18-FEB-2025,5674.75,2913.6,38.94004141151593,-18.925041186161454,5.87,06-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,04-Feb-2025,-8.37,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
