symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SJVN,,EQ,107.28,112.33,106.5,110.65,104.41,6.24,5.98,67058759,7397251705.29,31-DEC-2999,170.5,88.85,35.102639296187675,-24.53573438379292,12.39,01-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,29-Nov-2024,-9.12,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
IRB,,EQ,57.7,59.7,57.25,59.48,57.24,2.24,3.91,28288310,1667878757.6,08-NOV-2024,78.15,41.05,23.889955214331422,-44.89646772228989,36.77,01-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,29-Nov-2024,7.21,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
MUTHOOTFIN,,EQ,2131,2220.25,2131,2218.55,2136.15,82.4,3.86,902154,1967733197.1,31-DEC-2999,2220.25,1261.9,0.07656795405921937,-75.81028607655124,45.71,01-Jan-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,29-Nov-2024,11.43,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
JUBLFOOD,,EQ,718,740.4,715,740,718.1,21.9,3.05,2245821,1642279064.46,31-DEC-2999,740.4,421.05,0.054024851431655495,-75.75109844436527,27.88,01-Jan-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,29-Nov-2024,11.41,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
MARUTI,,EQ,10858,11273.95,10800.2,11188.05,10858.4,329.65,3.04,330255,3663588068.55,31-DEC-2999,13680,9737.65,18.21600877192983,-14.894764137137807,5.59,01-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,29-Nov-2024,-1.95,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
ANGELONE,,EQ,2950,3042,2932.55,3015.1,2931.65,83.45,2.85,1518091,4562835033.24,31-DEC-2999,3896,2025,22.610369609856267,-48.89382716049382,-18.19,01-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,29-Nov-2024,1.19,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
CDSL,,EQ,1760.4,1822,1752.05,1805.95,1758.65,47.3,2.69,2647837,4765894773.04,31-DEC-2999,1989.8,811,9.239622072570103,-122.68187422934649,-3.28,01-Jan-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,29-Nov-2024,7.27,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
COROMANDEL,,EQ,1893.3,1933.1,1875.6,1929.55,1879.95,49.6,2.64,755953,1438019153.78,31-DEC-2999,1933.1,1024.6,0.18364285344782758,-88.32227210618778,50.68,01-Jan-2024,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,29-Nov-2024,5.08,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
UBL,,EQ,2047,2096,2038.55,2090.4,2037,53.4,2.62,146835,304239183.3,31-DEC-2999,2204.9,1647.25,5.192979273436436,-26.9024131127637,13.63,01-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,29-Nov-2024,4.43,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
M&M,,EQ,3007.1,3086.9,2995.2,3081.55,3007.1,74.45,2.48,1510170,4613841180.6,31-DEC-2999,3222.1,1575,4.362062009248619,-95.65396825396827,76.55,01-Jan-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,29-Nov-2024,1.38,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
