symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
SAIL,,EQ,117,120.8,116.99,120.51,116.1,4.41,3.8,17972149,2142459882.29,31-DEC-2999,175.35,102.15,31.274593669803245,-17.973568281938324,2.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JINDALSTEL,,EQ,925,947.5,883.35,938.2,908.05,30.15,3.32,2662701,2492900557.23,31-DEC-2999,1097,685.05,14.475843208751137,-36.953507043281526,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
LODHA,,EQ,1404.35,1465.8,1402.3,1443.05,1400.7,42.35,3.02,2193849,3177066306.33,31-DEC-2999,1649.95,877.25,12.539773932543415,-64.49700769449984,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
BHEL,,EQ,238.35,243.85,235.1,242.2,235.3,6.9,2.93,12474995,3003978796.0,31-DEC-2999,335.35,165.8,27.776949455792465,-46.07961399276235,31.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,22-Nov-2024,0.39,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BANDHANBNK,,EQ,160.1,163.82,158.2,163.12,159.05,4.07,2.56,10285881,1661889793.17,31-DEC-2999,263.1,157.01,38.0007601672368,-3.891471880771934,-32.26,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-6.4,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
TRENT,,EQ,6870,7070,6860.05,7006.5,6831.55,174.95,2.56,600666,4195231543.8,31-DEC-2999,8345,2879.5,16.03954463750749,-143.3234936620941,130.37,22-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,22-Nov-2024,2.69,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
BANKBARODA,,EQ,241.06,247.3,239.05,246.65,240.59,6.06,2.52,9371552,2281598049.92,31-DEC-2999,299.7,215.1,17.70103436770103,-14.667596466759651,7.6,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,22-Nov-2024,1.94,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
JUBLFOOD,,EQ,670.05,692.6,669.45,689.6,672.7,16.9,2.51,1361090,933721350.9,31-DEC-2999,715.45,421.05,3.613110629673635,-63.781023631397694,15.69,22-Dec-2023,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,22-Nov-2024,5.5,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
DELHIVERY,,EQ,348,361,348,357.85,349.6,8.25,2.36,1858692,663590217.84,31-DEC-2999,488,325.5,26.67008196721311,-9.938556067588333,-9.77,22-Dec-2023,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,22-Nov-2024,1.08,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
VBL,,EQ,621.3,629.9,620.05,626.3,612.55,13.75,2.24,2958234,1848422932.56,31-DEC-2999,681.12,472.78,8.048508339206021,-32.471762764922374,-50.54,22-Dec-2023,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,22-Nov-2024,-0.62,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
AUBANK,,EQ,542,550.45,539.05,549.25,537.6,11.65,2.17,1487622,812554012.62,31-DEC-2999,813.4,534.45,32.474797147774765,-2.7692019833473576,-29.77,22-Dec-2023,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,22-Nov-2024,-9.75,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
SUNTV,,EQ,700,713.5,695.85,711.5,696.85,14.65,2.1,334678,236473434.46,26-NOV-2024,921,567.6,22.74701411509229,-25.35236081747709,-3.96,22-Dec-2023,https://nsearchives.nseindia.com/365d/SUNTV-EQ.svg,22-Nov-2024,-6.04,https://nsearchives.nseindia.com/30d/SUNTV-EQ.svg,https://nsearchives.nseindia.com/today/SUNTVEQN.svg,
MANAPPURAM,,EQ,182.01,188.64,181.6,184.76,181.03,3.73,2.06,7553937,1396874030.04,18-NOV-2024,230.4,138.35,19.809027777777786,-33.54535598120709,2.48,22-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,22-Nov-2024,19.45,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
PAYTM,,EQ,959.8,978.8,944.45,964.2,945.25,18.95,2.0,5147773,4975631470.88,31-DEC-2999,1062.95,310,9.290182981325556,-211.03225806451616,47.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,4.92,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
CANBK,,EQ,101.1,101.99,99.1,101.55,99.61,1.94,1.95,18474562,1855030770.42,31-DEC-2999,128.9,82.69,21.217998448409627,-22.80807836497763,-76.62,22-Dec-2023,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,22-Nov-2024,2.68,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
JSWSTEEL,,EQ,936,950.95,921.6,934.95,917.35,17.6,1.92,3399966,3192500074.68,31-DEC-2999,1063,761.75,12.046095954844775,-22.737118477190684,7.25,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,22-Nov-2024,-6.14,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
DLF,,EQ,837.8,854,832.55,846.4,830.7,15.7,1.89,2463529,2083086216.53,31-DEC-2999,967.6,670.2,12.525837122778011,-26.290659504625474,16.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,22-Nov-2024,3.4,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
HINDALCO,,EQ,625.55,635.9,625.55,634.35,622.65,11.7,1.88,2195404,1388636938.08,31-DEC-2999,772.65,496.35,17.89943700252378,-27.802961619824718,9.15,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,22-Nov-2024,-4.52,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
COROMANDEL,,EQ,1842.05,1888.95,1816.15,1873.55,1839.3,34.25,1.86,633653,1178860714.26,31-DEC-2999,1888.95,1024.6,0.815267741337785,-82.85672457544408,49.41,22-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,22-Nov-2024,1.82,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
CUMMINSIND,,EQ,3343,3398.95,3301.1,3374.2,3312.9,61.3,1.85,223392,748553083.2,31-DEC-2999,4171.9,1888.3,19.12078429492557,-78.68982682836413,64.56,22-Dec-2023,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,22-Nov-2024,-0.2,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
INDIGO,,EQ,4468.95,4494.95,4425.15,4474.2,4395.6,78.6,1.79,369789,1652564853.66,31-DEC-2999,5035,2819.55,11.138033763654422,-58.68489652604138,53.08,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,22-Nov-2024,6.11,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
ONGC,,EQ,238.25,242.3,236.85,241.3,237.1,4.2,1.77,5548280,1328591128.8,19-NOV-2024,345,201.2,30.057971014492747,-19.930417495029833,16.25,22-Dec-2023,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,22-Nov-2024,-3.46,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
NAUKRI,,EQ,8505.9,8719,8505.55,8640.25,8494.95,145.3,1.71,121393,1049250684.06,19-NOV-2024,8947.45,4862.2,3.433380460354634,-77.70248035868538,69.68,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,22-Nov-2024,6.19,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
ITC,,EQ,471.2,477.7,467.6,472.25,464.65,7.6,1.64,14347352,6783141078.56,31-DEC-2999,528.5,399.35,10.64333017975402,-18.254663828721668,2.08,22-Dec-2023,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,22-Nov-2024,-2.11,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
ACC,,EQ,2080,2109.8,2051.05,2095.9,2063.65,32.25,1.56,144908,302338949.36,31-DEC-2999,2844,1868.2,26.304500703234876,-12.188202547907078,-1.3,22-Dec-2023,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,22-Nov-2024,-1.24,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
INDUSINDBK,,EQ,938.95,948.8,930.05,943.75,929.45,14.3,1.54,1675901,1578564669.92,31-DEC-2999,1694.5,926.45,44.305104750663915,-1.867343083814556,-40.51,22-Dec-2023,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,22-Nov-2024,-6.89,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
MRF,,EQ,128060,130500,128060,130012.05,128057.9,1954.15,1.53,3100,401732224.0,19-NOV-2024,151445,115500.05,14.152299514675292,-12.564496725326093,7.12,22-Dec-2023,https://nsearchives.nseindia.com/365d/MRF-EQ.svg,22-Nov-2024,2.78,https://nsearchives.nseindia.com/30d/MRF-EQ.svg,https://nsearchives.nseindia.com/today/MRFEQN.svg,
RAMCOCEM,,EQ,986.45,1010.3,986.45,1001.2,986.1,15.1,1.53,368976,369606948.96,31-DEC-2999,1060,700,5.54716981132075,-43.02857142857143,0.65,22-Dec-2023,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,22-Nov-2024,4.35,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
AARTIIND,,EQ,405.95,410.9,403.05,409.95,403.85,6.1,1.51,1247395,508388306.2,31-DEC-2999,769.25,402.1,46.707832304192394,-1.9522506839094667,-32.53,22-Dec-2023,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,22-Nov-2024,-6.27,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
HDFCBANK,,EQ,1782,1806,1781.3,1797.85,1771.5,26.35,1.49,4002788,7195691903.96,31-DEC-2999,1880,1363.55,4.369680851063834,-31.850683876645515,6.02,22-Dec-2023,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,22-Nov-2024,1.48,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
RBLBANK,,EQ,153.02,156.5,152.6,155.01,152.79,2.22,1.45,6591731,1020927297.28,31-DEC-2999,300.7,147.5,48.45028267376122,-5.0915254237288075,-43.92,22-Dec-2023,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,22-Nov-2024,-2.93,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
TECHM,,EQ,1690.9,1725,1685.85,1709.85,1686.05,23.8,1.41,1013235,1728609307.05,31-OCT-2024,1807.7,1162.95,5.412955689550265,-47.02695730684895,32.22,22-Dec-2023,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,22-Nov-2024,-3.51,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
FEDERALBNK,,EQ,195,197.83,194.88,197.1,194.46,2.64,1.36,6605462,1299492539.26,31-DEC-2999,217,139.4,9.170506912442399,-41.39167862266857,26.27,22-Dec-2023,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,22-Nov-2024,-7.12,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
BHARATFORG,,EQ,1284,1310,1272.2,1296,1278.9,17.1,1.34,642256,828934128.96,31-DEC-2999,1804.5,1063,28.179551122194514,-21.91909689557855,6.42,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,22-Nov-2024,-2.83,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
TITAN,,EQ,3378.1,3406.3,3336.65,3398.8,3356.25,42.55,1.27,531482,1799071884.82,31-DEC-2999,3886.95,3055.65,12.5586899754306,-11.230016526761903,-7.47,22-Dec-2023,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,22-Nov-2024,1.44,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/today/TITANEQN.svg,
JSL,,EQ,719.5,730.7,710,728.85,719.8,9.05,1.26,906660,655243182.0,31-DEC-2999,848,511.55,14.050707547169809,-42.47874108102825,31.09,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,22-Nov-2024,7.18,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
JKCEMENT,,EQ,4519.45,4595,4485.6,4573.95,4517.8,56.15,1.24,45483,206820752.43,31-DEC-2999,4895.5,3642,6.5682769890716,-25.58896210873146,19.45,22-Dec-2023,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,22-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
RELIANCE,,EQ,1215,1227.2,1213.2,1220.25,1205.3,14.95,1.24,7937194,9676391949.28,28-OCT-2024,1608.8,1201.5,24.151541521631025,-1.5605493133583022,-53.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,22-Nov-2024,-4.75,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
GRASIM,,EQ,2495.7,2553.7,2495,2519.2,2488.7,30.5,1.23,270605,683450812.2,31-DEC-2999,2877.75,2016.55,12.459386673616546,-24.926235402048047,21.63,22-Dec-2023,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,22-Nov-2024,-4.23,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
GODREJPROP,,EQ,2861.1,2917.05,2856.5,2890.8,2855.95,34.85,1.22,303304,878292558.0,31-DEC-2999,3402.7,1864.2,15.04393569812207,-55.06919858384294,44.85,22-Dec-2023,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,22-Nov-2024,-0.04,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
LAURUSLABS,,EQ,562.6,571,557.5,566,559.2,6.8,1.22,678592,383058398.08,06-NOV-2024,593,360.85,4.5531197301854975,-56.851877511431326,34.89,22-Dec-2023,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,22-Nov-2024,9.09,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
PETRONET,,EQ,338,341.9,336.4,340.4,336.45,3.95,1.17,1540606,522789240.04,08-NOV-2024,384.2,206.4,11.400312337324314,-64.92248062015501,57.07,22-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,22-Nov-2024,3.97,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
BALKRISIND,,EQ,2808,2841,2768.65,2822.4,2790.05,32.35,1.16,191207,533551661.08,31-OCT-2024,3375,2193.8,16.37333333333333,-28.65347798340778,11.53,22-Dec-2023,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,22-Nov-2024,0.82,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
UNIONBANK,,EQ,117.19,118.69,115.85,118.13,116.78,1.35,1.16,7016974,824845293.7,31-DEC-2999,172.5,106.68,31.518840579710144,-10.733033370828634,-1.24,22-Dec-2023,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,22-Nov-2024,1.51,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
DMART,,EQ,3443.45,3472.25,3419.05,3446.95,3408.3,38.65,1.13,422751,1456905633.75,31-DEC-2999,5484.85,3399,37.155072609095974,-1.41070903206825,-14.96,22-Dec-2023,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,22-Nov-2024,-5.68,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/today/DMARTEQN.svg,
SBIN,,EQ,817.3,824,812.2,821.2,812,9.2,1.13,3982654,3265178881.9,31-DEC-2999,912,600.65,9.956140350877188,-36.71855489885958,27.52,22-Dec-2023,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,22-Nov-2024,-0.5,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
BEL,,EQ,294,294.25,288,294.1,290.85,3.25,1.12,8043728,2345390210.24,31-DEC-2999,340.5,164.05,13.62701908957415,-79.27461139896374,66.39,22-Dec-2023,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,22-Nov-2024,3.56,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/today/BELEQN.svg,
HINDPETRO,,EQ,400.05,411.45,399.3,403.95,399.5,4.45,1.11,2492132,1009687279.8,31-DEC-2999,457.15,239.13,11.63731816690364,-68.92485259064108,8.18,22-Dec-2023,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,22-Nov-2024,10.76,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
NATIONALUM,,EQ,217.5,221.25,215.61,217.72,215.36,2.36,1.1,6994573,1527265014.55,29-NOV-2024,262.99,102.3,17.213582265485382,-112.82502443792767,87.11,22-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,22-Nov-2024,-16.15,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
PNB,,EQ,101.49,102.44,100,101.8,100.77,1.03,1.02,20355147,2061365736.69,31-DEC-2999,142.9,84.75,28.76137158852345,-20.117994100294982,12.91,22-Dec-2023,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,22-Nov-2024,0.95,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/today/PNBEQN.svg,
ABB,,EQ,6966,7056,6893,6991.95,6921.25,70.7,1.02,138284,964449312.44,31-DEC-2999,9149.95,4340.3,23.584828332395265,-61.0937032002396,45.43,22-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,22-Nov-2024,0.24,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
ASHOKLEY,,EQ,217.35,222.76,217.35,219.26,217.28,1.98,0.91,4251728,938781542.4,19-NOV-2024,264.65,157.55,17.15095409030795,-39.1685179308156,26.33,22-Dec-2023,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,22-Nov-2024,-2.98,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
KEI,,EQ,4248,4251.85,4155.35,4203.9,4166.25,37.65,0.9,124581,524533350.78,31-DEC-2999,5039.7,2822.45,16.58432049526758,-48.945065457315444,36.3,22-Dec-2023,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,22-Nov-2024,4.29,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
MPHASIS,,EQ,2976.95,3010,2940.5,2976.65,2950.6,26.05,0.88,270061,803987800.66,31-DEC-2999,3237.95,2187,8.069920783211591,-36.10653863740284,7.75,22-Dec-2023,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,22-Nov-2024,2.33,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
CROMPTON,,EQ,389,394.9,383.9,391.55,388.25,3.3,0.85,441308,172101293.84,31-DEC-2999,484,261.25,19.101239669421485,-49.875598086124405,28.64,22-Dec-2023,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,22-Nov-2024,-1.22,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
WIPRO,,EQ,306.6,310.65,305,307.7,305.2,2.5,0.82,5177882,1593700300.78,03-DEC-2024,320,208.5,3.8437500000000036,-47.577937649880084,-34.03,22-Dec-2023,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,22-Nov-2024,-46.61,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
SBICARD,,EQ,689.8,700.5,688.3,692.55,687,5.55,0.81,302312,210043354.48,31-DEC-2999,817.4,647.95,15.274039637876195,-6.883247164133021,-11.14,22-Dec-2023,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,22-Nov-2024,1.07,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
POLICYBZR,,EQ,2092.15,2141.75,2076.4,2109.05,2092.15,16.9,0.81,806990,1707268044.0,31-DEC-2999,2210,725.25,4.567873303167413,-190.80317132023444,170.55,22-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,22-Nov-2024,20.99,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ADANIENSOL,,EQ,781.35,783.85,765.3,773.8,767.55,6.25,0.81,714580,552205986.6,31-DEC-2999,1348,588,42.59643916913947,-31.59863945578231,-25.33,22-Dec-2023,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,22-Nov-2024,18.28,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
CONCOR,,EQ,776.05,780.25,769.05,774.2,767.95,6.25,0.81,307860,238403705.4,14-NOV-2024,1180,757.25,34.38983050847457,-2.2383624958732313,-7.74,22-Dec-2023,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,22-Nov-2024,-2.59,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
GAIL,,EQ,194.2,198.19,191.63,193.98,192.42,1.56,0.81,17924975,3501643866.25,31-DEC-2999,246.3,134.85,21.24238733252132,-43.84872080088988,27.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,22-Nov-2024,-0.1,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
TATACOMM,,EQ,1721.95,1732.85,1700,1724.35,1710.45,13.9,0.81,154026,264953984.94,31-DEC-2999,2175,1585.55,20.719540229885062,-8.754060105326225,-1.14,22-Dec-2023,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,22-Nov-2024,-1.59,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
NHPC,,EQ,82.75,82.76,81.22,82.11,81.47,0.64,0.79,12535825,1027937650.0,31-DEC-2999,118.4,58.5,30.65033783783784,-40.35897435897436,25.92,22-Dec-2023,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,22-Nov-2024,2.92,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
