symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
OBEROIRLTY,,EQ,2135.6,2210,2135.6,2207.85,2117.7,90.15,4.26,1108122,2419828173.84,04-NOV-2024,2210,1268.15,0.09728506787330728,-74.10006702677127,43.41,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,6.94,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
DIXON,,EQ,18212,18830,18111,18710,17954.4,755.6,4.21,802797,14900947928.13,31-DEC-2999,18830,5782.85,0.6372809346787042,-223.54288975159307,184.23,15-Dec-2023,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,14-Nov-2024,21.51,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
PRESTIGE,,EQ,1764.2,1829.9,1760,1824.1,1754.65,69.45,3.96,1375938,2486086056.54,23-SEP-2024,2074.8,967.3,12.083092346250254,-88.57644991212655,57.52,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,13.41,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LODHA,,EQ,1428,1475.45,1417.45,1467,1418.05,48.95,3.45,1631906,2382142145.38,31-DEC-2999,1649.95,877.25,11.08821479438771,-67.22713023653462,51.69,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,16.03,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
SUPREMEIND,,EQ,4824,4937.3,4800,4931.2,4803.8,127.4,2.65,188955,919343546.55,30-OCT-2024,6460,3601,23.665634674922604,-36.939738961399605,8.14,15-Dec-2023,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,14-Nov-2024,5.73,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
MANAPPURAM,,EQ,182.1,194.69,180.05,186.85,182.06,4.79,2.63,18573812,3482218273.76,18-NOV-2024,230.4,138.35,18.901909722222225,-35.05601734730755,5.57,15-Dec-2023,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,14-Nov-2024,16.98,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
ABB,,EQ,7703.25,7943.75,7689.3,7900.1,7703.25,196.85,2.56,206818,1628553181.94,31-DEC-2999,9149.95,4340.3,13.659637484357841,-82.017372071055,59.32,15-Dec-2023,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,14-Nov-2024,15.32,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
COROMANDEL,,EQ,1770,1820,1756.65,1817.45,1777.65,39.8,2.24,583949,1043692047.7,31-DEC-2999,1839,1024.6,1.1718325176726456,-77.38141713839549,42.97,15-Dec-2023,https://nsearchives.nseindia.com/365d/COROMANDEL-EQ.svg,14-Nov-2024,3.6,https://nsearchives.nseindia.com/30d/COROMANDEL-EQ.svg,https://nsearchives.nseindia.com/today/COROMANDELEQN.svg,
TIINDIA,,EQ,3650,3739,3625.25,3732.15,3653.65,78.5,2.15,98788,365922606.56,31-DEC-2999,4810.8,3334.3,22.421426789723125,-11.932039708484536,-0.08,15-Dec-2023,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,14-Nov-2024,6.2,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
HUDCO,,EQ,244.8,251.5,244.2,250,244.95,5.05,2.06,2234265,556778838.0,31-DEC-2999,353.7,96.9,29.31863160870794,-157.99793601651186,121.17,15-Dec-2023,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,14-Nov-2024,21.24,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
