symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BIOCON,,EQ,363.1,386.65,363.1,384.8,358.1,26.7,7.46,8652182,3270438274.18,31-DEC-2999,395.8,244.55,2.7791814047498735,-57.35023512574116,22.93,05-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,06-Dec-2024,-5.78,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
CHAMBLFERT,,EQ,480.95,505.5,480.65,503.7,479.6,24.1,5.03,1088802,542310500.16,19-NOV-2024,574.35,332.05,12.300861843823458,-51.694021984640855,28.65,05-Jan-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,06-Dec-2024,-11.62,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
NCC,,EQ,262,272.1,262,271.85,259.95,11.9,4.58,1982615,532153692.15,31-DEC-2999,364.5,171.55,25.418381344307264,-58.46691926552026,48.97,05-Jan-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,06-Dec-2024,-17.24,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
ONGC,,EQ,259.15,267.4,258.05,265.92,254.36,11.56,4.54,25412939,6709270025.39,19-NOV-2024,345,209.7,22.921739130434776,-26.809728183118757,17.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,-2.19,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
ZYDUSLIFE,,EQ,970,1011.75,969.9,1004.3,961.45,42.85,4.46,1637784,1631937111.12,31-DEC-2999,1324.3,686,24.163709129351357,-46.39941690962099,34.61,05-Jan-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,06-Dec-2024,-3.38,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
INDIAMART,,EQ,2218,2284,2188.9,2272.2,2176.45,95.75,4.4,269171,605885079.03,31-DEC-2999,3198.4,2165.55,28.958229114557287,-4.924845882108454,-20.66,05-Jan-2024,https://nsearchives.nseindia.com/365d/INDIAMART-EQ.svg,06-Dec-2024,-7.69,https://nsearchives.nseindia.com/30d/INDIAMART-EQ.svg,https://nsearchives.nseindia.com/today/INDIAMARTEQN.svg,
LALPATHLAB,,EQ,3000.05,3127,2982.15,3119.6,3000.45,119.15,3.97,229675,702144036.0,05-NOV-2024,3653.95,1943.7,14.623900162837476,-60.49801924165251,15.51,05-Jan-2024,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,06-Dec-2024,-2.2,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
CYIENT,,EQ,1751,1819.6,1749.15,1817.2,1748.05,69.15,3.96,211515,381260017.8,06-NOV-2024,2365,1651.5,23.162790697674417,-10.03330305782622,-21.8,05-Jan-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,06-Dec-2024,-12.53,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
OIL,,EQ,460,478.65,460,475.65,457.7,17.95,3.92,2712013,1284951759.4,14-NOV-2024,767.9,241.6,38.05834092980857,-96.875,20.32,05-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-3.62,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
UPL,,EQ,521,542.8,520,541.25,521.3,19.95,3.83,1934565,1040351020.05,26-NOV-2024,600.96,430.58,9.93576943556976,-25.70254075897627,-10.31,05-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,06-Dec-2024,-7.35,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
NAVINFLUOR,,EQ,3350,3479,3333.75,3457.35,3346.9,110.45,3.3,79822,274499875.8,07-NOV-2024,3847.7,2875.95,10.145021701276086,-20.215928649663592,-12.45,05-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,06-Dec-2024,-5.87,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
SRF,,EQ,2271,2359.9,2271,2350.85,2277.45,73.4,3.22,261339,609839783.28,31-DEC-2999,2693.95,2089.1,12.735945359045266,-12.529318845435833,-8.19,05-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,-0.75,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
GNFC,,EQ,538.4,556.4,538.4,554.5,537.4,17.1,3.18,223060,122154347.8,31-DEC-2999,791.3,524,29.92543915076456,-5.820610687022901,-29.54,05-Jan-2024,https://nsearchives.nseindia.com/365d/GNFC-EQ.svg,06-Dec-2024,-15.6,https://nsearchives.nseindia.com/30d/GNFC-EQ.svg,https://nsearchives.nseindia.com/today/GNFCEQN.svg,
BSE,,EQ,5090,5254,5090,5250.5,5089,161.5,3.17,581054,3008186284.48,31-DEC-2999,5837.95,1941.05,10.062607593418921,-170.49792638005204,120.9,05-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,06-Dec-2024,-5.7,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
