symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JINDALSTEL,,EQ,925,947.5,883.35,942.15,908.05,34.1,3.76,1389531,1299892355.19,31-DEC-2999,1097,685.05,14.11577028258888,-37.53010729143859,25.01,22-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,22-Nov-2024,3.31,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
LODHA,,EQ,1404.35,1465.8,1402.3,1450.5,1400.7,49.8,3.56,1426028,2066243270.6,31-DEC-2999,1649.95,877.25,12.088245098336316,-65.34625249358791,49.46,22-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,22-Nov-2024,12.52,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
SAIL,,EQ,117,120.08,116.99,119.74,116.1,3.64,3.14,9969358,1180072906.46,31-DEC-2999,175.35,102.15,31.71371542629028,-17.219774840920202,2.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,22-Nov-2024,2.9,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JSWSTEEL,,EQ,936,947.95,929.6,945.5,917.35,28.15,3.07,1825224,1712790201.6,31-DEC-2999,1063,761.75,11.053621825023518,-24.122087298982606,7.25,22-Dec-2023,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,22-Nov-2024,-6.14,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
PAYTM,,EQ,959.8,978.8,944.45,973.85,945.25,28.6,3.03,3239553,3128630705.28,31-DEC-2999,1062.95,310,8.382332188720072,-214.1451612903226,47.19,22-Dec-2023,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,22-Nov-2024,4.92,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
TRENT,,EQ,6870,7020,6860.05,7018.2,6831.55,186.65,2.73,230548,1600597933.84,31-DEC-2999,8345,2879.5,15.899340922708213,-143.72981420385483,130.37,22-Dec-2023,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,22-Nov-2024,2.69,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
BANDHANBNK,,EQ,160.1,163.16,158.2,162.95,159.05,3.9,2.45,5320594,851880305.34,31-DEC-2999,263.1,157.01,38.06537438236413,-3.783198522387108,-32.26,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,22-Nov-2024,-6.4,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
NAUKRI,,EQ,8505.9,8708.3,8505.55,8699.15,8494.95,204.2,2.4,50812,438410000.96,19-NOV-2024,8947.45,4862.2,2.7750923447462803,-78.913866151125,69.68,22-Dec-2023,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,22-Nov-2024,6.19,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
BHEL,,EQ,238.35,241.15,235.1,240.7,235.3,5.4,2.29,4148854,988091068.64,31-DEC-2999,335.35,165.8,28.224243327866418,-45.174909529553666,31.97,22-Dec-2023,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,22-Nov-2024,0.39,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/today/BHELEQN.svg,
BANKBARODA,,EQ,241.06,246,239.05,246,240.59,5.41,2.25,5416545,1308474775.65,31-DEC-2999,299.7,215.1,17.917917917917915,-14.365411436541146,7.6,22-Dec-2023,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,22-Nov-2024,1.94,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
