symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MUTHOOTFIN,,EQ,2248.8,2334.8,2227,2320.1,2182.85,137.25,6.29,4108598,9493244366.84,31-DEC-2999,2334.8,1261.9,0.6296042487579352,-83.85767493462238,59.64,13-Feb-2024,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,13-Jan-2025,4.12,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,
SBICARD,,EQ,825,867.2,820.15,859.5,816.4,43.1,5.28,8035172,6893293707.08,31-DEC-2999,867.2,647.95,0.8879151291512967,-32.64912416081487,13.23,13-Feb-2024,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,13-Jan-2025,14.41,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,
GODREJPROP,,EQ,1934.5,2045.8,1904.6,2022,1929.75,92.25,4.78,1496217,3008817576.15,31-DEC-2999,3402.7,1904.6,40.57660093455197,-6.164023942035078,-15.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,13-Jan-2025,-14.19,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
IPCALAB,,EQ,1417.4,1524.85,1412.15,1486.1,1419.8,66.3,4.67,2202647,3275886750.75,27-NOV-2024,1755.9,1052,15.365339711828701,-41.264258555133075,22.33,13-Feb-2024,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,13-Jan-2025,-10.12,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
SAIL,,EQ,105.38,111.3,104.95,109.72,105.75,3.97,3.75,36029038,3948061984.04,31-DEC-2999,175.35,99.15,37.428001140575994,-10.66061522945032,-10.27,13-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Jan-2025,5.65,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JUBLFOOD,,EQ,640,688,640,662.4,641,21.4,3.34,7791541,5233266428.06,31-DEC-2999,796.75,421.05,16.862252902416067,-57.32098325614534,35.82,13-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,13-Jan-2025,-9.28,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
TATASTEEL,,EQ,132.28,137.69,131.86,136.41,132.28,4.13,3.12,52036196,7080565189.72,31-DEC-2999,184.6,122.62,26.105092091007585,-11.246126243679653,-4.04,13-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,13-Jan-2025,7.61,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
SUNPHARMA,,EQ,1700,1752.75,1699.95,1745,1693.85,51.15,3.02,2750390,4778967648.4,06-FEB-2025,1960.35,1377.2,10.98528324023771,-26.70636073191983,9.83,13-Feb-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,13-Jan-2025,-3.04,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
BAJAJFINSV,,EQ,1803.95,1853.5,1796.65,1842.35,1788.7,53.65,3.0,4070038,7484352177.82,31-DEC-2999,2029.9,1419.05,9.239371397605803,-29.829815721785696,14.08,13-Feb-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,13-Jan-2025,6.84,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
DELHIVERY,,EQ,273.35,287.8,273.35,282,273.8,8.2,2.99,5247095,1483983407.9,31-DEC-2999,485,272.05,41.855670103092784,-3.657415916191872,-37.55,13-Feb-2024,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,13-Jan-2025,-14.74,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,
SJVN,,EQ,90.59,93.2,90.59,92.87,90.19,2.68,2.97,7728469,711560140.83,31-DEC-2999,159.65,86.25,41.82900093955528,-7.675362318840585,-16.61,13-Feb-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,13-Jan-2025,-0.45,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
AUROPHARMA,,EQ,1146,1208,1146,1177.95,1144.55,33.4,2.92,1684066,2009427551.2,31-DEC-2999,1592,958.5,26.008165829145725,-22.895148669796562,11.51,13-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,13-Jan-2025,-1.45,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
IDEA,,EQ,8.06,8.99,8.06,8.63,8.39,0.24,2.86,717308741,6204720609.65,31-DEC-2999,19.18,6.61,55.00521376433785,-30.559757942511354,-42.93,13-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Jan-2025,8.4,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
PFC,,EQ,377,390.3,376.1,384.45,373.85,10.6,2.84,15685551,6038309712.96,25-NOV-2024,580,351.7,33.71551724137931,-9.31191356269548,-11.09,13-Feb-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Jan-2025,-3.97,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
CHOLAFIN,,EQ,1355,1414.5,1355,1389.9,1351.85,38.05,2.81,3103262,4333301958.94,07-FEB-2025,1652,1011.2,15.86561743341404,-37.45055379746836,18.41,13-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,13-Jan-2025,10.58,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
RBLBANK,,EQ,160.43,166.01,160.4,164.5,160.43,4.07,2.54,6777702,1113305330.52,31-DEC-2999,277.25,146.1,40.66726780883679,-12.59411362080767,-36.02,13-Feb-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,13-Jan-2025,7.34,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
