symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,1040,1069,1023.5,1065.25,1006.85,58.4,5.8,4062124,4244635231.32,31-DEC-2999,2174.1,870.25,51.00271376661607,-22.407354208560758,-40.59,15-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-15.98,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
BSE,,EQ,5550,5698.6,5550,5681.5,5448.85,232.65,4.27,884267,4997523377.2,31-DEC-2999,5837.95,1941.05,2.67987906713829,-192.70240333839934,143.43,15-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-3.3,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
ADANIENSOL,,EQ,783.65,796.95,776.15,795.85,771.3,24.55,3.18,948361,744311647.24,31-DEC-2999,1348,588,40.960682492581604,-35.34863945578232,-32.81,15-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-7.34,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
HDFCAMC,,EQ,3901.85,3999,3841.05,3984.35,3865.05,119.3,3.09,448761,1774786928.46,31-DEC-2999,4864,3256,18.08490953947369,-22.36947174447174,10.36,15-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-14.85,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
MARUTI,,EQ,11890.55,12192.4,11861,12082,11741.15,340.85,2.9,135662,1635823248.96,31-DEC-2999,13680,9737.65,11.681286549707602,-24.075110524613233,16.4,15-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,13-Dec-2024,4.16,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
INDUSTOWER,,EQ,340.9,351.7,339.15,349.65,340.3,9.35,2.75,2471899,861036578.67,31-DEC-2999,460.35,206,24.046920821114377,-69.73300970873785,55.92,15-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-2.77,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
AARTIIND,,EQ,411.7,420.25,411.7,420,409.35,10.65,2.6,426038,177521513.84,31-DEC-2999,769.25,390.25,45.40136496587585,-7.623318385650224,-33.13,15-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,13-Dec-2024,-6.37,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
NTPC,,EQ,312.55,318.4,312.55,318.25,310.4,7.85,2.53,3188284,1008454229.2,31-OCT-2024,448.45,296.55,29.03333704983833,-7.31748440397909,-2.17,15-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,13-Dec-2024,-13.09,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
IDEA,,EQ,8.28,8.51,8.27,8.44,8.25,0.19,2.3,117425608,987549363.28,31-DEC-2999,19.18,6.61,55.995828988529716,-27.685325264750364,-50,15-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,3.25,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
MCX,,EQ,5710,5829.95,5710,5806.25,5694.05,112.2,1.97,79944,462779827.2,31-DEC-2999,7048.6,2917.85,17.62548591209602,-98.99069520366024,80.25,15-Jan-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,13-Dec-2024,-13.32,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
