symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
IDEA,,EQ,10.02,10.47,9.8,9.99,9.11,0.88,9.66,1256688637,12818224097.4,31-DEC-2999,19.18,6.61,47.91449426485923,-51.134644478063535,-39.67,19-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,20-Dec-2024,23.11,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
KOTAKBANK,,EQ,1890,1929.9,1866,1919.4,1758.6,160.8,9.14,9711498,18538084302.24,31-DEC-2999,1942,1543.85,1.1637487126673485,-24.32554976195875,-0.32,19-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,20-Dec-2024,0.86,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
KALYANKJIL,,EQ,525,549,521.05,538.5,501.5,37.0,7.38,32731252,17618905639.08,31-DEC-2999,795.4,321.95,32.29821473472467,-67.26199720453486,37.55,19-Jan-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,20-Dec-2024,-30.27,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
WIPRO,,EQ,302,305.4,296.95,299,281.95,17.05,6.05,28761751,8677132659.19,03-DEC-2024,320,208.5,6.5625,-43.405275779376495,-41.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,20-Dec-2024,-7.62,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
UBL,,EQ,1959.8,2075,1951.55,2052,1951.3,100.7,5.16,559754,1134072799.08,31-DEC-2999,2204.9,1647.25,6.934554855095473,-24.57125512217332,5.77,19-Jan-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,20-Dec-2024,-3.66,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
CGPOWER,,EQ,650.5,675,647.8,674.55,649.15,25.4,3.91,1833406,1215749852.66,31-DEC-2999,874.7,414.3,22.88213101634847,-62.816799420709614,42.91,19-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,20-Dec-2024,-11.08,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
CANFINHOME,,EQ,700,722,697,716.25,691.5,24.75,3.58,1144576,815018232.32,04-DEC-2024,951.75,650.2,24.74389282899921,-10.158412796062743,-12.93,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANFINHOME-EQ.svg,20-Dec-2024,-7.52,https://nsearchives.nseindia.com/30d/CANFINHOME-EQ.svg,https://nsearchives.nseindia.com/today/CANFINHOMEEQN.svg,
BAJFINANCE,,EQ,7182.1,7443,7182.1,7436,7182.1,253.9,3.54,488858,3585323680.64,31-DEC-2999,7824,6187.8,4.959100204498977,-20.171951258928857,-1.87,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,20-Dec-2024,4.87,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
YESBANK,,EQ,18.29,18.88,18.26,18.88,18.26,0.62,3.4,52593786,978244419.6,31-DEC-2999,32.85,17.06,42.526636225266365,-10.668229777256743,-27.4,19-Jan-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,20-Dec-2024,-7.92,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
INDUSTOWER,,EQ,380.4,390.45,370.35,374.75,362.7,12.05,3.32,18597297,7016574185.13,31-DEC-2999,460.35,206,18.594547626805696,-81.91747572815534,64.6,19-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,20-Dec-2024,7.59,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
ANGELONE,,EQ,2454.5,2548,2430.15,2532,2454.5,77.5,3.16,657807,1632098103.84,31-DEC-2999,3503.15,2025,27.722192883547667,-25.037037037037038,-26.47,19-Jan-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,20-Dec-2024,-14.82,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
NTPC,,EQ,326.2,336.2,324.55,335.95,326.15,9.8,3.0,8386592,2785522666.88,31-OCT-2024,448.45,296.55,25.086408741219756,-13.28612375653346,5.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,20-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
HAL,,EQ,4133.5,4238.6,4105,4238.6,4116.6,122.0,2.96,1393197,5827645527.21,31-DEC-2999,5674.75,2820,25.307722807172116,-50.3049645390071,35.94,19-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,20-Dec-2024,-1.76,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
NATIONALUM,,EQ,206.45,211.22,205.16,210.86,205.54,5.32,2.59,5753396,1198835124.52,29-NOV-2024,262.99,121.85,19.82204646564508,-73.04883052933937,53.79,19-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,20-Dec-2024,-4.56,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
UNIONBANK,,EQ,109.5,111.95,108.71,111.47,108.7,2.77,2.55,5081516,560084693.52,31-DEC-2999,172.5,100.81,35.379710144927536,-10.574347782958036,-20.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,20-Dec-2024,-6.92,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
GRANULES,,EQ,580,593.95,572.85,593.9,579.2,14.7,2.54,954791,556595413.45,31-DEC-2999,721,389.35,17.62829403606103,-52.536278412739165,37.19,19-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,20-Dec-2024,-2.23,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
SBIN,,EQ,769,783.35,767.85,782.85,764.1,18.75,2.45,5594136,4339986650.16,31-DEC-2999,912,600.65,14.161184210526313,-30.333805044535094,21.72,19-Jan-2024,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,20-Dec-2024,-5.9,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/today/SBINEQN.svg,
CANBK,,EQ,98.11,100.31,97.61,100.2,97.88,2.32,2.37,14638817,1448657330.32,31-DEC-2999,128.9,87.79,22.26532195500388,-14.136006378858633,-79.02,19-Jan-2024,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,20-Dec-2024,-1.74,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/today/CANBKEQN.svg,
BANKBARODA,,EQ,229,233.83,226.81,233.19,228,5.19,2.28,4255314,982679662.02,31-DEC-2999,299.7,216.35,22.19219219219219,-7.783683845620525,-1.15,19-Jan-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,20-Dec-2024,-5.23,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
BAJAJFINSV,,EQ,1686.3,1718.95,1674.4,1716.25,1680.65,35.6,2.12,568304,965162049.28,31-DEC-2999,2029.9,1419.05,15.451500073895268,-20.943589020823794,5.01,19-Jan-2024,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,20-Dec-2024,7.07,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,
ABFRL,,EQ,275,283.9,273.85,280.4,274.7,5.7,2.07,2559212,715990741.24,31-DEC-2999,364.4,198.75,23.05159165751921,-41.0817610062893,22.74,19-Jan-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,20-Dec-2024,-2.66,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
HFCL,,EQ,104,106.31,103.51,105.85,103.75,2.1,2.02,6660567,701224493.76,31-DEC-2999,171,80.25,38.099415204678365,-31.900311526479744,17.17,19-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,20-Dec-2024,-8.47,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
