symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ONGC,,EQ,266.45,270.49,265.75,268.91,263.49,5.42,2.06,21452330,5757376325.4,19-NOV-2024,345,209.7,22.05507246376811,-28.235574630424434,20.89,08-Jan-2024,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,06-Dec-2024,1.32,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/today/ONGCEQN.svg,
DRREDDY,,EQ,1369.5,1405.9,1358,1375.1,1351.55,23.55,1.74,2567766,3555534224.88,28-OCT-2024,1421.49,1104.13,3.2634770557654362,-24.54149420810953,-76.54,08-Jan-2024,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,06-Dec-2024,7.8,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
RELIANCE,,EQ,1249,1269.95,1245.35,1261.4,1240.85,20.55,1.66,10959173,13813708791.31,28-OCT-2024,1608.8,1201.5,21.59373446046742,-4.98543487307533,-52.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,06-Dec-2024,-5.39,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
GAIL,,EQ,187,190.6,186.99,189.06,186.06,3.0,1.61,7795007,1474815324.4,31-DEC-2999,246.3,155.75,23.23995127892814,-21.386837881219904,15.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,06-Dec-2024,-11.57,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
PIIND,,EQ,3616.2,3647.5,3574.3,3635.85,3592.85,43.0,1.2,248814,900691751.16,31-DEC-2999,4804.05,3220,24.31698254597684,-12.914596273291924,5.51,08-Jan-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,06-Dec-2024,-13.2,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
HINDPETRO,,EQ,386.5,391.8,381.7,390.45,386.2,4.25,1.1,1997143,774771655.42,31-DEC-2999,457.15,277.67,14.590397025046482,-40.61655922497928,-10.06,08-Jan-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,06-Dec-2024,-3.26,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
SRF,,EQ,2298.1,2345,2298.1,2332.9,2308.45,24.45,1.06,585256,1360749462.8,31-DEC-2999,2693.95,2089.1,13.402253196978405,-11.670097171030596,-3.64,08-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,06-Dec-2024,0.6,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
OIL,,EQ,475.3,485,473.65,479.2,474.35,4.85,1.02,3005236,1440559876.6,14-NOV-2024,767.9,241.6,37.596041151191564,-98.34437086092716,26.78,08-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,06-Dec-2024,-0.12,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
LTF,,EQ,139.36,140.89,137.45,140.65,139.36,1.29,0.93,2376627,331468167.69,31-DEC-2999,194.25,134.1,27.59330759330759,-4.884414615958248,-,-,-,06-Dec-2024,-6.35,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/today/LTFEQN.svg,
TATACOMM,,EQ,1686.95,1714.6,1659.25,1701.7,1686.45,15.25,0.9,400873,679439647.7,31-DEC-2999,2175,1585.55,21.76091954022988,-7.325533726467162,-1.91,08-Jan-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,06-Dec-2024,-5.68,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
BPCL,,EQ,282.8,286.9,280.5,285.1,282.8,2.3,0.81,3425531,973261867.72,31-DEC-2999,376,222.55,24.17553191489361,-28.106043585711078,-37.85,08-Jan-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,06-Dec-2024,-5.84,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
COLPAL,,EQ,2745.45,2782,2723.2,2767.75,2745.45,22.3,0.81,351127,969833841.62,04-NOV-2024,3890,2378.9,28.84961439588689,-16.345790071041232,9.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,06-Dec-2024,-4.9,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
BALKRISIND,,EQ,2738.15,2762,2641.95,2759.7,2738.55,21.15,0.77,94918,260086710.16,31-OCT-2024,3375,2193.8,18.231111111111115,-25.79542346613181,7.61,08-Jan-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,06-Dec-2024,-2.43,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
DALBHARAT,,EQ,1804,1848,1796,1810.7,1799.25,11.45,0.64,169734,308493242.34,25-OCT-2024,2405,1651.4,24.711018711018706,-9.6463606636793,-22.79,08-Jan-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,06-Dec-2024,-6.58,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
POONAWALLA,,EQ,316,324.75,315.95,318.4,316.6,1.8,0.57,6168855,1972244632.05,31-DEC-2999,519.7,270.05,38.733884933615556,-17.904091834845385,-31.07,08-Jan-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,06-Dec-2024,-10.39,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
MARUTI,,EQ,11726,11826.95,11725.3,11776,11721.3,54.7,0.47,127121,1496595533.0,31-DEC-2999,13680,9737.65,13.91812865497076,-20.932668559662755,17.84,08-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,06-Dec-2024,3.56,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
ITC,,EQ,443,444.95,437.1,443.05,441.1,1.95,0.44,5551701,2444302916.28,06-JAN-2025,528.5,399.35,16.168401135288548,-10.94278202078377,-5.24,08-Jan-2024,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,06-Dec-2024,-6.38,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/today/ITCEQN.svg,
BERGEPAINT,,EQ,452,458.4,449.1,453.2,451.25,1.95,0.43,599812,272902463.76,31-DEC-2999,629.5,437.75,28.00635424940429,-3.5294117647058796,-22.04,08-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,06-Dec-2024,-6.08,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
LTIM,,EQ,5750,5787.45,5661.5,5778.95,5756.95,22.0,0.38,103708,594217801.76,25-OCT-2024,6767.95,4513.55,14.61299211725855,-28.03558174829125,-1.52,08-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,06-Dec-2024,-9.75,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
DABUR,,EQ,509.8,514,505.3,510.8,508.85,1.95,0.38,888284,453282442.36,08-NOV-2024,672,489.2,23.988095238095234,-4.41537203597711,-8.03,08-Jan-2024,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,06-Dec-2024,-2.85,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
SHREECEM,,EQ,26130,26249.95,25798.55,26081.8,26003.9,77.9,0.3,6821,177705534.91,31-DEC-2999,30737.75,23500,15.14733511724183,-10.986382978723402,-4.85,08-Jan-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,06-Dec-2024,-3.96,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
