symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NHPC,,EQ,75.5,78.98,75,78.8,74.62,4.18,5.6,27563438,2135063907.48,13-FEB-2025,118.4,71,33.44594594594595,-10.985915492957743,-21.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,20-Jan-2025,-6.68,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
APLAPOLLO,,EQ,1373.85,1455,1373.7,1451.05,1380.65,70.4,5.1,1054989,1516282940.25,31-DEC-2999,1728.95,1272.7,16.073339309985833,-14.013514575312321,-4.09,20-Feb-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,20-Jan-2025,-13.17,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
IGL,,EQ,193.95,204.89,192.5,203.75,193.9,9.85,5.08,4169375,835501056.25,31-JAN-2025,285.18,153.05,28.553895785118172,-33.1264292714799,-55.92,20-Feb-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,20-Jan-2025,-51.81,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
GODREJCP,,EQ,1020,1072,1019.05,1070.05,1024.5,45.55,4.45,1530210,1615611020.1,03-FEB-2025,1541.85,997.2,30.59960437137205,-7.305455274769344,-16.54,20-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,20-Jan-2025,-12.18,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
BANKINDIA,,EQ,98.9,104.26,98.5,103.74,99.37,4.37,4.4,8242906,843166854.74,31-DEC-2999,157.95,90.05,34.32098765432099,-15.20266518600777,-30,20-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,20-Jan-2025,-2.26,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
BSE,,EQ,5687,5888.7,5604.5,5871.05,5631,240.05,4.26,3252921,18819123861.3,31-DEC-2999,6133.4,1941.05,4.277399158704788,-202.46773653434997,145.15,20-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,20-Jan-2025,-5.83,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
JSWENERGY,,EQ,450,477.75,448.8,472.75,454.85,17.9,3.94,6059068,2858486510.36,31-DEC-2999,804.9,418.75,41.26599577587278,-12.895522388059701,-7.29,20-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,20-Jan-2025,-21.48,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
KEI,,EQ,3570,3708.1,3525,3704.5,3568.6,135.9,3.81,342584,1248636459.84,27-JAN-2025,5039.7,2900.1,26.493640494473873,-27.73697458708321,8.44,20-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,20-Jan-2025,-13.98,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
CESC,,EQ,131.54,138.1,131,136.4,131.54,4.86,3.69,5241920,709179356.8,16-JAN-2025,212.49,109.75,35.80874394089133,-24.282460136674263,0.8,20-Feb-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,20-Jan-2025,-14.28,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
TIINDIA,,EQ,2645.05,2784,2645.05,2773.8,2678,95.8,3.58,225074,613103826.74,07-FEB-2025,4810.8,2513.5,42.34222998253929,-10.356077183210669,-28.08,20-Feb-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,20-Jan-2025,-22.12,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
CUMMINSIND,,EQ,2697,2798,2675.65,2786.5,2690.3,96.2,3.58,229549,633323395.51,14-FEB-2025,4171.9,2591.2,33.207890889043355,-7.5370484717505475,2.32,20-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,20-Jan-2025,-8.6,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
