symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,503.85,473.1,501.8,468.55,33.25,7.1,11721788,5788453350.16,31-DEC-2999,804.9,418.75,37.65685178283016,-19.832835820895525,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
BATAINDIA,,EQ,1265,1315,1263.05,1306.7,1264.15,42.55,3.37,248124,321347873.64,31-DEC-2999,1633,1228.05,19.981628903857928,-6.404462359024477,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5075.5,4915.4,160.1,3.26,229645,1170521233.05,31-DEC-2999,6000,4200,15.408333333333333,-20.845238095238095,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3840.4,3732.45,107.95,2.89,451020,1747346194.2,27-JAN-2025,5039.7,2900.1,23.79705141179038,-32.423019895865664,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
POLICYBZR,,EQ,1510.1,1546.95,1510.1,1542.55,1509,33.55,2.22,281681,431563460.1,31-DEC-2999,2246.9,960.35,31.347634518670173,-60.62373093143124,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,139.52,136.49,3.03,2.22,10905760,1540874830.4,31-DEC-2999,222.31,128.16,37.24078988799424,-8.863920099875166,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
NATIONALUM,,EQ,192.6,198.4,192.06,197.23,193.09,4.14,2.14,7160004,1408444386.84,14-FEB-2025,262.99,130.25,25.0047530324347,-51.42418426103646,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
POONAWALLA,,EQ,291.85,301.7,291.05,295.6,290.35,5.25,1.81,1140675,339761455.5,31-DEC-2999,514,270.05,42.49027237354085,-9.461210886872804,-36.76,21-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Jan-2025,-10.34,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
LODHA,,EQ,1188,1219.65,1182.8,1208.95,1192.5,16.45,1.38,684561,828955451.73,31-DEC-2999,1649.95,977.35,26.728082669171794,-23.69673095615696,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
HINDALCO,,EQ,639.2,651.8,637.95,647.35,638.8,8.55,1.34,3068377,1987326415.36,31-DEC-2999,772.65,499,16.216915809227977,-29.729458917835675,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
