symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TCS,,EQ,4200,4297,4170,4276,4038.85,237.15,5.87,6674274,28269354726.18,31-DEC-2999,4592.25,3591.5,6.886602428003702,-19.058889043575107,8.77,10-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,10-Dec-2024,-8.88,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
LTIM,,EQ,5882,6152.8,5882,6127.4,5840.7,286.7,4.91,890169,5394878126.19,25-OCT-2024,6767.95,4513.55,9.464461173619783,-35.755669040998754,-1.8,10-Jan-2024,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,10-Dec-2024,-11.23,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/today/LTIMEQN.svg,
TECHM,,EQ,1653.1,1714,1636.3,1704.1,1642.8,61.3,3.73,1793989,3040075819.51,31-OCT-2024,1807.7,1162.95,5.7310394423853595,-46.53252504406895,32.39,10-Jan-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,10-Dec-2024,-6.85,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
AARTIIND,,EQ,413.4,432,397.05,426.1,413.4,12.7,3.07,5300938,2222206218.98,31-DEC-2999,769.25,390.25,44.60838479038024,-9.186418962203721,-31.51,10-Jan-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,10-Dec-2024,-7.64,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
WIPRO,,EQ,294.3,303.25,294.3,301.1,292.3,8.8,3.01,15797741,4736794661.44,03-DEC-2024,320,208.5,5.906249999999993,-44.41247002398082,-35.56,10-Jan-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Dec-2024,-5.13,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
IRCTC,,EQ,772.8,800.75,755.3,784.5,763.8,20.7,2.71,5637350,4411733736.5,14-NOV-2024,1138.9,755.3,31.11774519272983,-3.8660135045677277,-18.89,10-Jan-2024,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,10-Dec-2024,-8.53,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,
HCLTECH,,EQ,1936,1991.7,1935.25,1984.55,1934.8,49.75,2.57,2931338,5765619398.82,22-OCT-2024,1992.1,1235,0.37899703830128784,-60.69230769230769,29.67,10-Jan-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,10-Dec-2024,-0.08,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
INFY,,EQ,1937,1977.8,1932.25,1964,1917.3,46.7,2.44,5661685,11092203401.45,29-OCT-2024,2006.45,1358.35,2.1156769418624957,-44.587182979349954,26.15,10-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,10-Dec-2024,-1.6,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
PERSISTENT,,EQ,6175.1,6410,6175.1,6329.35,6179.35,150.0,2.43,602990,3819242181.6,31-DEC-2999,6788.9,1809.35,6.769137857384838,-249.81346892530468,-16.28,10-Jan-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,10-Dec-2024,-2.62,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
MPHASIS,,EQ,2885,2956.45,2885,2923.5,2871.95,51.55,1.79,1180659,3448693132.41,31-DEC-2999,3237.95,2187,9.71139146682314,-33.67626886145405,12.21,10-Jan-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,10-Dec-2024,-9.74,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
