symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
COFORGE,,EQ,7531.05,8006,7500,7944.15,7212.4,731.75,10.15,2351020,18448171817.6,30-JAN-2025,10026.8,4287.25,20.7708341644393,-85.29710187182924,11.95,04-Mar-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,31-Jan-2025,-12.72,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
ADANIENSOL,,EQ,647,700.8,646,700.8,646.65,54.15,8.37,2502685,1712562318.65,31-DEC-2999,1348,588,48.011869436201785,-19.18367346938775,-39.24,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,31-Jan-2025,-13.59,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
IIFL,,EQ,282.35,309,282.35,306.85,283.6,23.25,8.2,2757678,831191725.98,31-DEC-2999,602.23,279.8,49.04770602593693,-9.667619728377415,-52.51,04-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,31-Jan-2025,-20.44,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
ADANIGREEN,,EQ,769,833.6,769,831.05,768.55,62.5,8.13,9354435,7579430958.75,31-DEC-2999,2174.1,758,61.77498735108781,-9.637203166226907,-60.4,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,31-Jan-2025,-22.96,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
OIL,,EQ,353.15,376.5,352,373.15,351.2,21.95,6.25,2810521,1036154777.07,17-FEB-2025,767.9,328.15,51.40643312931371,-13.71324089593174,-43.8,04-Mar-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,31-Jan-2025,-16.47,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
SONACOMS,,EQ,470,508,470,503.85,474.2,29.65,6.25,1746628,868667969.52,05-FEB-2025,768.65,464.05,34.45000975736681,-8.576661997629568,-29.53,04-Mar-2024,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,31-Jan-2025,-5.97,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,
MGL,,EQ,1216.7,1287.4,1216.7,1287.4,1213.85,73.55,6.06,238045,299505838.55,03-FEB-2025,1988,1075.25,35.24144869215291,-19.73029528016741,-21.26,04-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,31-Jan-2025,-12.03,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ATGL,,EQ,545,579.5,544.35,579.5,547.15,32.35,5.91,891849,506044041.09,31-DEC-2999,1190,532.6,51.30252100840336,-8.80585805482538,-46.67,04-Mar-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,31-Jan-2025,-14.92,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
KPITTECH,,EQ,1219,1298,1214.7,1283.75,1214.65,69.1,5.69,1017284,1296111371.56,04-FEB-2025,1928.7,1142.3,33.439622543682276,-12.382911669438855,-21.44,04-Mar-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,31-Jan-2025,-13.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
PERSISTENT,,EQ,5085.05,5466,5085.05,5438.9,5153,285.9,5.55,627059,3371012748.69,31-JAN-2025,6788.9,1965.5,19.88540116955619,-176.7183922665988,-39.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,31-Jan-2025,-14.58,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
CONCOR,,EQ,628.4,663,627.6,661.85,628.4,33.45,5.32,831774,541451603.04,06-FEB-2025,1180,601.25,43.91101694915254,-10.079002079002082,-36.28,04-Mar-2024,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,31-Jan-2025,-19.45,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/today/CONCOREQN.svg,
ADANIPORTS,,EQ,1056.8,1114.05,1055,1112.4,1057.95,54.45,5.15,1920893,2102628686.73,31-DEC-2999,1621.4,995.65,31.39262365856667,-11.726008135388954,-21.2,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,31-Jan-2025,-3.77,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
JIOFIN,,EQ,207,217.66,207,216.7,206.38,10.32,5.0,24729825,5303310971.25,31-DEC-2999,394.7,198.65,45.09754243729415,-9.086332746035731,-36.03,04-Mar-2024,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,31-Jan-2025,-14.6,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,
NBCC,,EQ,74.75,79,74.71,78.21,74.57,3.64,4.88,10025815,781813053.7,18-FEB-2025,139.83,70.07,44.0677966101695,-11.616954474097332,-43.66,04-Mar-2024,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,31-Jan-2025,-25.3,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/today/NBCCEQN.svg,
HUDCO,,EQ,169.45,179.22,169,176.99,168.78,8.21,4.86,6878364,1215544486.08,30-JAN-2025,353.7,152.55,49.960418433700866,-16.020976728941328,-13.71,04-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,31-Jan-2025,-26.52,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
CYIENT,,EQ,1220,1275.8,1211.5,1268.65,1211.5,57.15,4.72,310889,391232044.27,31-DEC-2999,2190,1198.8,42.070776255707756,-5.826659993326672,-39.91,04-Mar-2024,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,31-Jan-2025,-16.7,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,
INDHOTEL,,EQ,718.8,752.35,718.05,750.65,716.9,33.75,4.71,1211522,896150708.18,31-DEC-2999,894.9,506.45,16.119119454687674,-48.217987955375655,21.85,04-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,31-Jan-2025,-6.25,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
CROMPTON,,EQ,327.9,342.7,326.3,342.25,327.15,15.1,4.62,1185081,397725034.41,31-DEC-2999,484,261.25,29.287190082644628,-31.004784688995215,9.27,04-Mar-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,31-Jan-2025,-4.73,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
HINDCOPPER,,EQ,203,213.38,202.85,211.6,202.34,9.26,4.58,2118022,445864811.22,31-DEC-2999,415.8,195.4,49.11014911014911,-8.290685772773791,-28.75,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,31-Jan-2025,-15.33,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
CHAMBLFERT,,EQ,535.1,562.5,535.1,560.45,536.2,24.25,4.52,1210301,671910703.16,31-DEC-2999,579,332.05,3.203799654576849,-68.78482156301763,51.21,04-Mar-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,31-Jan-2025,6.37,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
HINDPETRO,,EQ,314.05,334.5,314.05,329.45,315.2,14.25,4.52,7156232,2361055623.76,31-DEC-2999,457.15,287.55,27.93393853221043,-14.57137889062771,-39.97,04-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,31-Jan-2025,-12.02,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
AARTIIND,,EQ,382.9,400.3,382.4,399.2,381.95,17.25,4.52,739827,291713786.1,31-DEC-2999,769.25,364.15,48.10529736756581,-9.6251544693121,-42.31,04-Mar-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,31-Jan-2025,-14.11,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
POWERGRID,,EQ,256.95,265.5,255.75,265.3,254,11.3,4.45,7355327,1922241158.18,07-FEB-2025,366.25,247.3,27.563139931740608,-7.278608976951071,-13.8,04-Mar-2024,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,31-Jan-2025,-15.8,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,
IDEA,,EQ,7.43,7.76,7.43,7.76,7.43,0.33,4.44,199089819,1523037115.35,31-DEC-2999,19.18,6.61,59.54118873826903,-17.39788199697427,-47.68,04-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,31-Jan-2025,-17.9,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
M&M,,EQ,2661.95,2736.9,2642.65,2728.2,2613.35,114.85,4.39,2040477,5500799515.68,31-DEC-2999,3270.95,1788.8,16.593038719638027,-52.51565295169946,36.04,04-Mar-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,31-Jan-2025,-12.59,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
ADANIENT,,EQ,2153.95,2240,2148.05,2234.75,2144.8,89.95,4.19,713779,1574246722.29,31-DEC-2999,3743.9,2025,40.30957023424771,-10.358024691358025,-35.34,04-Mar-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,31-Jan-2025,-6.25,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
BANKBARODA,,EQ,195.9,204.37,195.89,204.13,195.92,8.21,4.19,5408779,1092573358.0,31-DEC-2999,299.7,190.7,31.888555221888556,-7.0424750917671775,-28.29,04-Mar-2024,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,31-Jan-2025,-8.19,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,
HDFCAMC,,EQ,3680.05,3852,3670,3847.25,3695,152.25,4.12,348948,1326700296.0,31-DEC-2999,4864,3415.55,20.90357730263158,-12.639252828973367,-4.19,04-Mar-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,31-Jan-2025,-4.52,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
OFSS,,EQ,7635.75,8000,7635.75,7948,7634.45,313.55,4.11,145382,1146121904.64,31-DEC-2999,13220,7022.55,39.87897125567322,-13.178261457732587,-1.88,04-Mar-2024,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,31-Jan-2025,-16.31,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/today/OFSSEQN.svg,
JSL,,EQ,591,623,591,618.75,594.35,24.4,4.11,298189,182458867.21,07-FEB-2025,848,568.05,27.034198113207548,-8.925270662793777,-12.84,04-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,31-Jan-2025,-9.02,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
VEDL,,EQ,400.9,423.4,400.9,422.85,406.75,16.1,3.96,6894489,2870175770.7,24-DEC-2024,526.95,249.5,19.75519499003701,-69.47895791583167,47.19,04-Mar-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,31-Jan-2025,-7.85,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
DEEPAKNTR,,EQ,1877.95,1933.95,1873.15,1931,1857.8,73.2,3.94,118051,225403037.87,31-DEC-2999,3169,1790.8,39.065951404228464,-7.82890328344874,-15.07,04-Mar-2024,https://nsearchives.nseindia.com/365d/DEEPAKNTR-EQ.svg,31-Jan-2025,-20.12,https://nsearchives.nseindia.com/30d/DEEPAKNTR-EQ.svg,https://nsearchives.nseindia.com/today/DEEPAKNTREQN.svg,
NTPC,,EQ,313.55,326.85,313.5,326.05,313.75,12.3,3.92,5521879,1777051099.78,31-JAN-2025,448.45,292.8,27.29401271044709,-11.35587431693989,-11.33,04-Mar-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,31-Jan-2025,-3.16,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
MOTHERSON,,EQ,118.5,123.25,117.2,122.86,118.27,4.59,3.88,6460160,786201472.0,31-DEC-2999,216.99,107.5,43.37987925710863,-14.288372093023256,-1.11,04-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,31-Jan-2025,-16.27,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
TRENT,,EQ,4987,5320,4987,5194,4999.8,194.2,3.88,1180227,6135244827.72,31-DEC-2999,8345,3750.25,37.75913720790893,-38.49743350443304,27.55,04-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,31-Jan-2025,-13.1,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
JSWENERGY,,EQ,479.25,502,479.25,499.75,481.25,18.5,3.84,3442044,1702675905.48,31-DEC-2999,804.9,418.75,37.91154180643558,-19.34328358208955,-6.9,04-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,31-Jan-2025,-5.38,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ANGELONE,,EQ,2014,2102,1995.5,2090.95,2014.2,76.75,3.81,1083747,2228324719.11,21-JAN-2025,3503.15,1944,40.31229036724092,-7.559156378600814,-30.03,04-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,31-Jan-2025,-14.15,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
AUROPHARMA,,EQ,1052,1092,1050.05,1091.4,1051.75,39.65,3.77,490952,529845217.44,31-DEC-2999,1592,984.3,31.444723618090446,-10.880829015544057,-3.59,04-Mar-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,31-Jan-2025,-10.25,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
TATASTEEL,,EQ,139,145,139,144.42,139.34,5.08,3.65,31715937,4537281947.22,31-DEC-2999,184.6,122.62,21.76598049837487,-17.77850269124122,-8.99,04-Mar-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,31-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
M&MFIN,,EQ,269.25,277.75,269.2,276.25,266.55,9.7,3.64,1112204,303976475.24,31-DEC-2999,343,246.2,19.46064139941691,-12.205523964256706,-7.29,04-Mar-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,31-Jan-2025,-6.46,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
KEI,,EQ,3129.05,3305,3121.25,3254.95,3140.85,114.1,3.63,762283,2472076146.17,27-JAN-2025,5039.7,2900.1,35.41381431434411,-12.235784972931965,-8.17,04-Mar-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,31-Jan-2025,-21.94,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
SJVN,,EQ,82.61,86.46,82.61,85.9,82.9,3.0,3.62,5422404,462802181.4,21-FEB-2025,159.65,80.54,46.194801127466334,-6.65507822200149,-32.22,04-Mar-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,31-Jan-2025,-14.98,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
GAIL,,EQ,153.5,159.25,153.35,158.69,153.17,5.52,3.6,6427502,1008924988.94,07-FEB-2025,246.3,150.52,35.5704425497361,-5.427850119585428,-19.74,04-Mar-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,31-Jan-2025,-13.52,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
NCC,,EQ,176.55,184.8,176.55,184.64,178.26,6.38,3.58,3315625,605167875.0,31-DEC-2999,364.5,170.05,49.344307270233195,-8.579829461922948,-28.77,04-Mar-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,31-Jan-2025,-29.35,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
HFCL,,EQ,80.49,83.3,80.33,82.77,79.95,2.82,3.53,7214252,593805082.12,31-DEC-2999,171,77.23,51.59649122807018,-7.173378220898604,-27.68,04-Mar-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,31-Jan-2025,-18.44,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
HAL,,EQ,3313,3435.95,3295.95,3428,3311.15,116.85,3.53,1347689,4550997507.21,18-FEB-2025,5674.75,2913.6,39.59205251332658,-17.65513454146074,2.99,04-Mar-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,31-Jan-2025,-15.89,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
EICHERMOT,,EQ,4808,5001,4780.9,4983.6,4815.1,168.5,3.5,288588,1421907706.56,31-DEC-2999,5575.5,3672,10.61608824320688,-35.71895424836602,28.35,04-Mar-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,31-Jan-2025,-7.3,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
BSOFT,,EQ,418.05,437.4,418.05,432.95,418.3,14.65,3.5,1034354,447668411.2,31-DEC-2999,794,407.55,45.47229219143577,-6.232364127100963,-46.62,04-Mar-2024,https://nsearchives.nseindia.com/365d/BSOFT-EQ.svg,31-Jan-2025,-21.75,https://nsearchives.nseindia.com/30d/BSOFT-EQ.svg,https://nsearchives.nseindia.com/today/BSOFTEQN.svg,
SIEMENS,,EQ,4931.9,5131.95,4931.9,5101.7,4931.9,169.8,3.44,384682,1952518886.94,30-JAN-2025,8129.9,4562.35,37.24769062350091,-11.821758523567885,5.18,04-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,31-Jan-2025,-18.79,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
LAURUSLABS,,EQ,540.1,566,536.15,564.15,545.5,18.65,3.42,1795755,990700075.95,31-DEC-2999,646.2,373.1,12.697307335190354,-51.20611096220851,30.64,04-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,31-Jan-2025,-6.6,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
DIXON,,EQ,14190.3,14710,14146.9,14675.65,14190.35,485.3,3.42,143366,2071598557.52,31-DEC-2999,19148.9,6503.5,23.360349680660516,-125.65772276466518,98.12,04-Mar-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,31-Jan-2025,-5.31,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
LICI,,EQ,735.7,759.75,735.7,758.25,733.2,25.05,3.42,668645,502132335.65,31-DEC-2999,1222,715.3,37.95008183306056,-6.004473647420669,-29.29,04-Mar-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,31-Jan-2025,-13.28,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
IRB,,EQ,42.75,44.25,42.75,44.02,42.57,1.45,3.41,7477194,327426325.26,06-FEB-2025,78.15,41.04,43.67242482405631,-7.261208576998061,-32.05,04-Mar-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,31-Jan-2025,-25.73,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
LTTS,,EQ,4448.45,4746.9,4448.45,4722,4566.5,155.5,3.41,86978,407297099.28,31-DEC-2999,6000,4200,21.3,-12.428571428571429,-13.16,04-Mar-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,31-Jan-2025,-16.2,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
YESBANK,,EQ,16.39,16.91,16.38,16.89,16.34,0.55,3.37,49384080,826689499.2,31-DEC-2999,28.55,16.13,40.84063047285464,-4.711717296962192,-34.11,04-Mar-2024,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,31-Jan-2025,-15.03,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,
NHPC,,EQ,74,76.25,74,76.04,73.57,2.47,3.36,8810910,664783159.5,13-FEB-2025,118.4,71,35.777027027027025,-7.098591549295784,-17.43,04-Mar-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,31-Jan-2025,-8.67,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
TECHM,,EQ,1488.25,1539,1487.5,1538.15,1488.25,49.9,3.35,986991,1495577592.39,31-DEC-2999,1807.7,1162.95,14.911213143773853,-32.26277999914012,16.26,04-Mar-2024,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,31-Jan-2025,-11.12,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/today/TECHMEQN.svg,
GLENMARK,,EQ,1321.35,1381,1321.35,1378.8,1334.25,44.55,3.34,396110,541617047.4,31-DEC-2999,1830.95,883,24.694830552445456,-56.149490373725925,44.76,04-Mar-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,31-Jan-2025,-8.19,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
