symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
NATIONALUM,,EQ,220.2,226.5,219.96,225.99,219.91,6.08,2.76,14462744,3246596773.12,29-NOV-2024,262.99,102.3,14.068976006692269,-120.90909090909093,98.65,15-Dec-2023,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,14-Nov-2024,0.02,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
UNITDSPR,,EQ,1540,1567.5,1528.1,1560.85,1519.2,41.65,2.74,1495008,2313315578.88,31-DEC-2999,1647.5,1047.55,5.259484066767835,-49.00004773041859,-,-,-,14-Nov-2024,5.33,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,
OBEROIRLTY,,EQ,2255,2341.15,2241.25,2312.35,2253.5,58.85,2.61,1548245,3568596347.85,04-NOV-2024,2341.15,1268.15,1.2301646626657916,-82.34041714308242,52.6,15-Dec-2023,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,14-Nov-2024,13.8,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
POLICYBZR,,EQ,2110,2173.7,2101.5,2157.2,2108.75,48.45,2.3,698563,1499325766.9,31-DEC-2999,2210,725.25,2.389140271493221,-197.44226128921056,167.15,15-Dec-2023,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Nov-2024,22.28,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
LODHA,,EQ,1469,1523,1464.6,1500.95,1467.55,33.4,2.28,2165143,3259276363.62,31-DEC-2999,1649.95,877.25,9.030576684141943,-71.0971786833856,56.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Nov-2024,20.08,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PRESTIGE,,EQ,1831,1900,1830.75,1870,1830.75,39.25,2.14,1347143,2519063109.99,23-SEP-2024,2074.8,967.3,9.87083092346251,-93.32161687170475,64.35,15-Dec-2023,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,14-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
ZOMATO,,EQ,295.5,303.45,292.3,300.05,294.15,5.9,2.01,44047743,13183929957.33,31-DEC-2999,304.7,120.2,1.5260912372825657,-149.62562396006658,137.99,15-Dec-2023,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Nov-2024,9.08,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
LALPATHLAB,,EQ,2974.8,3042.1,2974.75,3029,2978.5,50.5,1.7,68269,206311648.76,05-NOV-2024,3653.95,1943.7,17.103408639964965,-55.83680609147502,17.82,15-Dec-2023,https://nsearchives.nseindia.com/365d/LALPATHLAB-EQ.svg,14-Nov-2024,0.75,https://nsearchives.nseindia.com/30d/LALPATHLAB-EQ.svg,https://nsearchives.nseindia.com/today/LALPATHLABEQN.svg,
MAXHEALTH,,EQ,1175.15,1206.45,1170.9,1203.1,1184.8,18.3,1.54,846310,1008826909.3,31-DEC-2999,1206.45,630.9,0.2776741680136049,-90.69583135203676,72.16,15-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Nov-2024,17.74,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
PVRINOX,,EQ,1481.45,1539,1469.05,1495.35,1474.35,21.0,1.42,1595428,2422035201.08,31-DEC-2999,1830.4,1204.2,18.30474213286714,-24.177877428998492,-16.98,15-Dec-2023,https://nsearchives.nseindia.com/365d/PVRINOX-EQ.svg,14-Nov-2024,0.88,https://nsearchives.nseindia.com/30d/PVRINOX-EQ.svg,https://nsearchives.nseindia.com/today/PVRINOXEQN.svg,
