symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DALBHARAT,,EQ,1950,1980,1930,1956.1,1889.4,66.7,3.53,394909,773836032.77,31-DEC-2999,1988.35,1601,1.6219478462041392,-22.179887570268576,-3.18,23-Apr-2024,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,24-Mar-2025,8.29,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,
RAMCOCEM,,EQ,990,1011,980.1,1010.1,976.7,33.4,3.42,170490,170547966.6,31-DEC-2999,1060,700,4.707547169811319,-44.300000000000004,20.71,23-Apr-2024,https://nsearchives.nseindia.com/365d/RAMCOCEM-EQ.svg,24-Mar-2025,13.42,https://nsearchives.nseindia.com/30d/RAMCOCEM-EQ.svg,https://nsearchives.nseindia.com/today/RAMCOCEMEQN.svg,
DIVISLAB,,EQ,5982.5,6140,5953.5,6125,5924.5,200.5,3.38,113747,691069898.5,31-DEC-2999,6285.45,3724,2.552720966677005,-64.47368421052632,57.2,23-Apr-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,24-Mar-2025,0.23,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
INDUSINDBK,,EQ,795,813.8,793.3,813.4,794.2,19.2,2.42,1649111,1329298903.77,31-DEC-2999,1550,606,47.52258064516129,-34.22442244224422,-46.14,23-Apr-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,24-Mar-2025,18.63,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
PERSISTENT,,EQ,5272,5353,5262,5285,5163.5,121.5,2.35,473548,2507341950.4,31-JAN-2025,6788.9,3232.05,22.15233690288559,-63.51850992404201,46.31,23-Apr-2024,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,24-Mar-2025,-4.76,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,
TATAELXSI,,EQ,5678,5834.5,5664,5794,5664.5,129.5,2.29,150027,866792994.66,31-DEC-2999,9080,4700,36.18942731277533,-23.27659574468085,-23.4,23-Apr-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,24-Mar-2025,0.61,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
IRFC,,EQ,135,137.66,135,136.9,134.36,2.54,1.89,6223140,849022990.2,21-MAR-2025,229,108.04,40.21834061135371,-26.712328767123285,-9.06,23-Apr-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,24-Mar-2025,1.17,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
TITAGARH,,EQ,800.1,814.75,798.4,814.1,799.35,14.75,1.85,228231,184371848.73,31-DEC-2999,1896.95,654.55,57.083739687392914,-24.37552516996411,-19.53,23-Apr-2024,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,24-Mar-2025,-2.63,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,
ACC,,EQ,2060,2083.4,2055.8,2082.1,2051.9,30.2,1.47,38669,80145369.4,31-DEC-2999,2844,1778.45,26.789732770745434,-17.07385644803058,-16.34,23-Apr-2024,https://nsearchives.nseindia.com/365d/ACC-EQ.svg,24-Mar-2025,6.13,https://nsearchives.nseindia.com/30d/ACC-EQ.svg,https://nsearchives.nseindia.com/today/ACCEQN.svg,
AARTIIND,,EQ,435,440.15,433.8,438.35,432.85,5.5,1.27,166617,72851617.08,31-DEC-2999,769.25,344.2,43.015924601884954,-27.353282975014537,-41.58,23-Apr-2024,https://nsearchives.nseindia.com/365d/AARTIIND-EQ.svg,24-Mar-2025,5.99,https://nsearchives.nseindia.com/30d/AARTIIND-EQ.svg,https://nsearchives.nseindia.com/today/AARTIINDEQN.svg,
