symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
LAURUSLABS,,EQ,565.95,598.15,557.4,586.9,543.8,43.1,7.93,16232454,9497608835.4,06-NOV-2024,619.4,368.3,5.247013238618018,-59.353787673092576,46.85,30-Jan-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,30-Dec-2024,-7.42,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
KPITTECH,,EQ,1420,1479,1410.65,1437.5,1370.05,67.45,4.92,4452491,6471027794.85,31-DEC-2999,1928.7,1223.25,25.4679317675118,-17.514817085632536,-5.98,30-Jan-2024,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,30-Dec-2024,-6.81,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,
SRF,,EQ,2700,2794,2636.05,2794,2664.85,129.15,4.85,2121629,5786297555.41,31-DEC-2999,2794,2089.1,0.0,-33.74180269015366,19.91,30-Jan-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,30-Dec-2024,18.17,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
GRANULES,,EQ,542.7,565.15,539.9,560.5,534.8,25.7,4.81,2624279,1460673691.4,31-DEC-2999,721,389.35,22.260748959778088,-43.9578785154745,30.76,30-Jan-2024,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,30-Dec-2024,-8.38,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
BERGEPAINT,,EQ,460.05,477.75,460.05,477.75,458.8,18.95,4.13,741105,349408774.35,31-DEC-2999,629.5,437.75,24.106433677521842,-9.137635636778983,-18.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/BERGEPAINT-EQ.svg,30-Dec-2024,2.35,https://nsearchives.nseindia.com/30d/BERGEPAINT-EQ.svg,https://nsearchives.nseindia.com/today/BERGEPAINTEQN.svg,
NAVINFLUOR,,EQ,3776,3889,3746.7,3872.5,3740.2,132.3,3.54,291034,1112558954.52,07-NOV-2024,4017.1,2875.95,3.5996116601528443,-34.651158747544294,13.06,30-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,30-Dec-2024,16.25,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
PFC,,EQ,403,416.95,401.6,412.95,399.1,13.85,3.47,9996221,4104348380.39,25-NOV-2024,580,351.7,28.801724137931036,-17.415410861529715,-10.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,30-Dec-2024,-9.39,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
IOC,,EQ,124.4,127.9,123.86,127.84,123.64,4.2,3.4,11499563,1454234736.98,31-DEC-2999,196.8,121.16,35.04065040650407,-5.513370749422258,-16.29,30-Jan-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,30-Dec-2024,-8.15,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
UPL,,EQ,556,578.3,554.6,571.75,553.1,18.65,3.37,2193183,1253886584.76,26-NOV-2024,600.96,430.58,4.8605564430245,-32.78600956848902,3.33,30-Jan-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,30-Dec-2024,10.45,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
IRFC,,EQ,142.8,147.38,141.85,146.48,141.73,4.75,3.35,28705050,4179168229.5,12-NOV-2024,229,116.65,36.0349344978166,-25.572224603514773,-14.95,30-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,30-Dec-2024,-7.58,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
SJVN,,EQ,92,95.11,91.63,94.45,91.4,3.05,3.34,9261182,868328424.32,31-DEC-2999,170.5,88.16,44.604105571847505,-7.134754990925598,-28.57,30-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,30-Dec-2024,-11.69,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
GAIL,,EQ,165.35,171.76,165.35,170.63,165.22,5.41,3.27,11220699,1902918343.41,31-DEC-2999,246.3,163.35,30.72269589930979,-4.4566880930517305,-3.94,30-Jan-2024,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,30-Dec-2024,-12.46,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
AUROPHARMA,,EQ,1165,1193.35,1159.6,1191.9,1156.15,35.75,3.09,464834,549108404.2,31-DEC-2999,1592,958.5,25.13190954773869,-24.35054773082943,0.01,30-Jan-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,30-Dec-2024,-10.95,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
