symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BHARTIARTL,,EQ,1635.05,1707.55,1635,1694.5,1619.75,74.75,4.61,8577091,14475299167.97,31-DEC-2999,1779,1097.65,4.749859471613266,-54.37525622921695,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
JINDALSTEL,,EQ,809.95,842.95,809.95,839.95,809.35,30.6,3.78,3272122,2710560422.36,31-DEC-2999,1097,708.7,23.43208751139471,-18.51982503174827,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
DIXON,,EQ,14724.45,15175,14687.65,15165,14657.85,507.15,3.46,130801,1955862120.96,31-DEC-2999,19148.9,6125.4,20.80485040916189,-147.57566852776964,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
GLENMARK,,EQ,1485.1,1550,1485.1,1549.5,1499.85,49.65,3.31,216457,328213749.1,31-DEC-2999,1830.95,771,15.371801523799123,-100.9727626459144,70.97,07-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
TATASTEEL,,EQ,133.3,136.9,132.56,136.9,132.54,4.36,3.29,17105966,2310502827.62,31-DEC-2999,184.6,122.62,25.839653304442034,-11.645734790409394,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
INDUSTOWER,,EQ,358.3,367.65,357.7,367.35,356.1,11.25,3.16,5240520,1908125737.2,31-DEC-2999,460.35,206.35,20.2020202020202,-78.02277683547373,57.81,07-Feb-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,07-Jan-2025,8.52,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
TORNTPHARM,,EQ,3166.7,3258.9,3147,3256.6,3161.25,95.35,3.02,240546,773687343.48,31-JAN-2025,3590.7,2487.8,9.304592419305427,-30.902805691775853,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
LODHA,,EQ,1202,1234.35,1202,1233.6,1198.7,34.9,2.91,707560,862352901.2,31-DEC-2999,1649.95,977.35,25.234098002969795,-26.218857113623564,5.96,07-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Jan-2025,-10.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TRENT,,EQ,5321.4,5435,5255,5418.3,5277.1,141.2,2.68,1184286,6320333053.38,31-DEC-2999,8345,2955,35.071300179748356,-83.36040609137056,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
JSWSTEEL,,EQ,950.95,973.9,947.8,973.85,948.4,25.45,2.68,1125134,1083785325.5,31-DEC-2999,1063,761.75,8.386641580432736,-27.8437807679685,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
CHAMBLFERT,,EQ,520.4,534,518.3,533.7,519.85,13.85,2.66,1174998,618413197.38,19-NOV-2024,574.35,332.05,7.07756594411073,-60.728805902725504,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
APOLLOTYRE,,EQ,414,429.9,414,427,416.4,10.6,2.55,3091280,1310455417.6,31-DEC-2999,584.9,407.05,26.996067703881003,-4.901117798796213,-24.59,07-Feb-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,07-Jan-2025,-16.4,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
NATIONALUM,,EQ,197,201.99,197,201.86,196.88,4.98,2.53,3217179,641827210.5,29-NOV-2024,262.99,130.25,23.24422981862428,-54.97888675623802,22.17,07-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,07-Jan-2025,-4.37,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
NMDC,,EQ,65.45,66.85,65.34,66.73,65.13,1.6,2.46,18998208,1257871351.68,27-DEC-2024,95.45,59.7,30.08905185961236,-11.775544388609717,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
VEDL,,EQ,443.75,454.4,441.7,454.35,443.75,10.6,2.39,3146698,1407486548.42,24-DEC-2024,526.95,249.5,13.777398235126675,-82.10420841683369,57.19,07-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,07-Jan-2025,-1.0,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
AUBANK,,EQ,587.45,601.85,582.55,599.95,586.25,13.7,2.34,1552051,920785296.77,31-DEC-2999,755.4,534.45,20.578501456182146,-12.255589858733277,-5.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,07-Jan-2025,3.23,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
IDEA,,EQ,9.29,9.52,9.27,9.48,9.27,0.21,2.27,161661278,1519616013.2,31-DEC-2999,19.18,6.61,50.57351407716371,-43.41906202723147,-38.2,07-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,07-Jan-2025,15.01,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
PAYTM,,EQ,799.6,814.95,790.2,814.4,798.1,16.3,2.04,1675391,1344903371.34,31-DEC-2999,1062.95,310,23.383037772237646,-162.70967741935485,60.83,07-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
