symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HDFCLIFE,,EQ,630.1,663.6,628.95,653.45,594.2,59.25,9.97,15050026,9787182408.06,31-DEC-2999,761.2,511.4,14.15528113504992,-27.77669143527573,-2.79,16-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,16-Dec-2024,-6.42,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
LTTS,,EQ,5021.5,5336.9,5021.5,5249.9,4851.75,398.15,8.21,921509,4842446859.19,25-OCT-2024,6000,4200,12.501666666666672,-24.99761904761904,-9.31,16-Jan-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,16-Dec-2024,-9.49,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
MFSL,,EQ,1049,1119.4,1041.05,1102.95,1034.65,68.3,6.6,1143363,1261929743.1,31-DEC-2999,1306.45,854.25,15.576562440200544,-29.11325724319579,12.6,16-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,16-Dec-2024,-10.12,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
PAYTM,,EQ,879,926.7,875,912.5,859.05,53.45,6.22,4685686,4262287413.04,31-DEC-2999,1062.95,310,14.154005362434736,-194.3548387096774,14.95,16-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,16-Dec-2024,-14.7,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
CAMS,,EQ,4350,4529,4350,4521.95,4305.4,216.55,5.03,187262,837175369.82,08-NOV-2024,5367.5,2660.6,15.753143921751283,-69.95978350747951,51.19,16-Jan-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,16-Dec-2024,-17.44,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
HUDCO,,EQ,218,226.4,217,225.27,214.97,10.3,4.79,2848964,636657985.08,31-DEC-2999,353.7,127.05,36.31043256997455,-77.3081463990555,63.41,16-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,16-Dec-2024,-16.8,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
GODREJPROP,,EQ,2374,2414.95,2335.95,2413.7,2306.9,106.8,4.63,255519,608620706.1,31-DEC-2999,3402.7,2097.05,29.065154142298763,-15.099783028540074,0.12,16-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,16-Dec-2024,-22.4,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
ADANIGREEN,,EQ,1107.05,1127,1072.05,1082.75,1035.05,47.7,4.61,4475421,4888457604.09,31-DEC-2999,2174.1,870.25,50.1977829906628,-24.418270611893135,-37.9,16-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,16-Dec-2024,-11.39,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
SBILIFE,,EQ,1486,1545,1486,1537.7,1472.75,64.95,4.41,1022730,1569686004.0,31-DEC-2999,1936,1307.7,20.573347107438014,-17.58813183451862,4.54,16-Jan-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,16-Dec-2024,3.59,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
UNIONBANK,,EQ,108,110.74,107.56,110.7,106.09,4.61,4.35,5433894,595446104.52,31-DEC-2999,172.5,100.81,35.82608695652174,-9.810534669179644,-21.96,16-Jan-2024,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,16-Dec-2024,-17.7,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,
ICICIPRULI,,EQ,642,666.95,639.55,660,633.05,26.95,4.26,591472,391146348.32,31-DEC-2999,796.8,463.45,17.168674698795176,-42.410184485920816,22.23,16-Jan-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,16-Dec-2024,-6.84,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
HFCL,,EQ,99.01,101.88,99.01,101.28,97.19,4.09,4.21,4872028,492074828.0,31-DEC-2999,171,80.25,40.771929824561404,-26.205607476635514,12.88,16-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,16-Dec-2024,-22.63,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
COFORGE,,EQ,8601.85,8963.5,8601.85,8936.9,8583.35,353.55,4.12,146584,1303995139.76,31-DEC-2999,10026.8,4287.25,10.86986875174532,-108.45297101871827,30.11,16-Jan-2024,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,16-Dec-2024,-7.55,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,
