symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JUBLFOOD,,EQ,664.95,676.75,652.55,670.5,662.1,8.4,1.27,4032606,2684707444.5,31-DEC-2999,796.75,421.05,15.845622842798871,-59.244745279658,34.94,16-Feb-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,17-Jan-2025,-3.38,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
BRITANNIA,,EQ,4891.7,4955,4873.75,4935,4888.7,46.3,0.95,489241,2408411132.75,31-DEC-2999,6469.9,4641,23.72370515773041,-6.334841628959276,0.53,16-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,17-Jan-2025,1.76,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
ICICIBANK,,EQ,1252.1,1263.5,1244.45,1259,1248.9,10.1,0.81,10368438,13006894417.86,31-DEC-2999,1362.35,1006.6,7.586156274085214,-25.074508245579175,23.15,16-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,17-Jan-2025,2.83,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
NESTLEIND,,EQ,2177.55,2225,2170.05,2194,2177.55,16.45,0.76,960861,2113769288.07,07-FEB-2025,2778,2131.25,21.022318214542835,-2.9442815249266863,-11.73,16-Feb-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,17-Jan-2025,-0.96,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
SHREECEM,,EQ,28500,28748.3,27911,28418,28225,193.0,0.68,64359,1826420248.17,05-FEB-2025,28750,23500,1.154782608695652,-20.927659574468084,8.59,16-Feb-2024,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,17-Jan-2025,12.8,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,
MAXHEALTH,,EQ,1004,1010,982.4,1008.15,1001.65,6.5,0.65,3192821,3167374216.63,31-DEC-2999,1227.95,706.45,17.89975161855125,-42.70649019746619,15.97,16-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,17-Jan-2025,-2.24,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
INFY,,EQ,1854,1859.3,1828.35,1853,1843.25,9.75,0.53,5292961,9765777693.05,31-DEC-2999,2006.45,1358.35,7.647835729771488,-36.41550410424413,9.09,16-Feb-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,17-Jan-2025,2.26,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
HCLTECH,,EQ,1711,1723.4,1699.95,1711.6,1703.1,8.5,0.5,1460459,2496143499.85,17-JAN-2025,2012.2,1235,14.938872875459703,-38.5910931174089,2.63,16-Feb-2024,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,17-Jan-2025,-4.34,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,
UBL,,EQ,2040,2166,2013.05,2040.4,2030.25,10.15,0.5,2023122,4191241153.74,31-DEC-2999,2299.7,1647.25,11.27538374570595,-23.867051145849146,17.69,16-Feb-2024,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,17-Jan-2025,4.58,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
TCS,,EQ,3925,3948,3900,3928,3910.15,17.85,0.46,1681975,6595982700.75,17-JAN-2025,4592.25,3591.5,14.464587076052045,-9.36934428511764,-4.69,16-Feb-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,17-Jan-2025,-4.59,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
HINDALCO,,EQ,609,616,595.05,604,602.5,1.5,0.25,11475440,6933575602.4,31-DEC-2999,772.65,499,21.827476865333587,-21.04208416833667,17.55,16-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,17-Jan-2025,-1.75,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
COLPAL,,EQ,2486,2507,2471,2480,2475.35,4.65,0.19,433026,1076455003.14,31-DEC-2999,3890,2470,36.246786632390744,-0.4048582995951417,-3.77,16-Feb-2024,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,17-Jan-2025,-7.5,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/today/COLPALEQN.svg,
