symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
JSWENERGY,,EQ,474,503.85,473.1,498.8,468.55,30.25,6.46,12671606,6262814549.44,31-DEC-2999,804.9,418.75,38.029568890545406,-19.116417910447762,-3.32,21-Feb-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,21-Jan-2025,-15.96,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
LTTS,,EQ,4996.95,5159,4990.4,5104,4915.4,188.6,3.84,237001,1207958546.85,31-DEC-2999,6000,4200,14.933333333333334,-21.523809523809526,-6.84,21-Feb-2024,https://nsearchives.nseindia.com/365d/LTTS-EQ.svg,21-Jan-2025,-8.64,https://nsearchives.nseindia.com/30d/LTTS-EQ.svg,https://nsearchives.nseindia.com/today/LTTSEQN.svg,
BATAINDIA,,EQ,1265,1315,1263.05,1308.8,1264.15,44.65,3.53,268199,347572494.05,31-DEC-2999,1633,1228.05,19.853031230863444,-6.575465168356337,-11.72,21-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,21-Jan-2025,-1.92,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
KEI,,EQ,3739.1,3932.35,3735,3842,3732.45,109.55,2.94,461968,1789409949.6,27-JAN-2025,5039.7,2900.1,23.765303490287117,-32.478190407227345,16.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,21-Jan-2025,-7.49,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
NATIONALUM,,EQ,192.6,198.4,192.06,197.89,193.09,4.8,2.49,7325502,1441146008.46,14-FEB-2025,262.99,130.25,24.75379291988289,-51.930902111324365,22.75,21-Feb-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,21-Jan-2025,-6.24,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
BANDHANBNK,,EQ,137.3,143,137.3,139.89,136.49,3.4,2.49,11166905,1577325331.25,31-DEC-2999,222.31,128.16,37.074355629526345,-9.152621722846435,-31.94,21-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,21-Jan-2025,-9.18,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
POLICYBZR,,EQ,1510.1,1548,1510.1,1546,1509,37.0,2.45,315209,483382457.77,31-DEC-2999,2246.9,960.35,31.194089634607685,-60.982974957046906,54.31,21-Feb-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,21-Jan-2025,-8.63,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
POONAWALLA,,EQ,291.85,301.7,291.05,296.45,290.35,6.1,2.1,1171038,348758537.16,31-DEC-2999,514,270.05,42.324902723735406,-9.775967413441947,-36.76,21-Feb-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,21-Jan-2025,-10.34,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
HINDALCO,,EQ,639.2,651.8,637.95,648.1,638.8,9.3,1.46,3159430,2046299622.4,31-DEC-2999,772.65,499,16.119847278845526,-29.87975951903808,24.81,21-Feb-2024,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,21-Jan-2025,3.88,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
GUJGASLTD,,EQ,400.55,410.35,400.55,405.9,400.55,5.35,1.34,383375,155853438.75,31-DEC-2999,689.95,385.1,41.16964997463585,-5.401194494936368,-29.18,21-Feb-2024,https://nsearchives.nseindia.com/365d/GUJGASLTD-EQ.svg,21-Jan-2025,-19.77,https://nsearchives.nseindia.com/30d/GUJGASLTD-EQ.svg,https://nsearchives.nseindia.com/today/GUJGASLTDEQN.svg,
PAYTM,,EQ,755.8,779.95,755,764.1,755.55,8.55,1.13,2791900,2141722328.0,31-DEC-2999,1062.95,310,28.11515123006727,-146.48387096774192,91.25,21-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,21-Jan-2025,-11.56,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
SAIL,,EQ,109.3,111.63,108.75,111.06,109.84,1.22,1.11,9655135,1067085520.2,31-DEC-2999,175.35,99.15,36.66381522668947,-12.012102874432673,-15.64,21-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,21-Jan-2025,-0.04,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
LODHA,,EQ,1188,1219.65,1182.8,1204.7,1192.5,12.2,1.02,733083,887514264.78,31-DEC-2999,1649.95,977.35,26.98566623231007,-23.261881618662713,4.96,21-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,21-Jan-2025,3.92,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
MFSL,,EQ,1045,1065.5,1039.1,1056.1,1046.25,9.85,0.94,475309,501113525.61,31-DEC-2999,1306.45,864,19.16261625014353,-22.233796296296287,9.77,21-Feb-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,21-Jan-2025,-0.65,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
INDHOTEL,,EQ,765.45,779.4,760,767.7,761,6.7,0.88,1401662,1080162787.06,31-DEC-2999,894.9,506.45,14.213878645658726,-51.58455918649424,36.62,21-Feb-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,21-Jan-2025,0.09,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
HUDCO,,EQ,188,193.17,187.4,190.16,188.52,1.64,0.87,6125164,1167272503.48,30-JAN-2025,353.7,152.55,46.23692394684761,-24.65421173385774,-3.74,21-Feb-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,21-Jan-2025,-17.83,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
CAMS,,EQ,3439.95,3545,3433,3466.85,3439.15,27.7,0.81,354127,1233686394.98,07-FEB-2025,5367.5,2707.1,35.41034000931533,-28.065088101658603,15.04,21-Feb-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,21-Jan-2025,-19.04,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
NHPC,,EQ,80.1,82.16,79.76,80.45,79.8,0.65,0.81,22385756,1819066532.56,13-FEB-2025,118.4,71,32.05236486486487,-13.309859154929581,-13.87,21-Feb-2024,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,21-Jan-2025,0.99,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/today/NHPCEQN.svg,
EICHERMOT,,EQ,4888,4982.9,4855,4926.55,4888.4,38.15,0.78,156773,773966352.78,31-DEC-2999,5575.5,3672,11.63931485965384,-34.16530501089325,27.42,21-Feb-2024,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,21-Jan-2025,-1.64,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,
SHRIRAMFIN,,EQ,580.85,594.7,576.7,585.35,580.85,4.5,0.77,5090085,2984571339.75,31-JAN-2025,730.45,438.6,19.864467109316177,-33.45873233014136,-75.35,21-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,21-Jan-2025,11.64,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
NTPC,,EQ,323.3,329.75,321.55,327.65,325.15,2.5,0.77,4646572,1524168547.44,31-JAN-2025,448.45,292.8,26.937228230571975,-11.902322404371573,-3.26,21-Feb-2024,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,21-Jan-2025,0.26,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/today/NTPCEQN.svg,
