symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACOMM,,EQ,1515,1577.75,1515,1571,1506.2,64.8,4.3,644614,1006990206.24,31-DEC-2999,2175,1291,27.770114942528735,-21.68861347792409,-23.26,18-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,14-Feb-2025,0.2,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
MAXHEALTH,,EQ,1025.15,1059.95,1025,1059.25,1016.95,42.3,4.16,471624,493488488.64,31-DEC-2999,1227.95,719.45,13.738344395130097,-47.23052331642226,39.22,18-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,14-Feb-2025,1.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
IDEA,,EQ,7.25,7.43,7.21,7.39,7.1,0.29,4.08,122904672,904578385.92,31-DEC-2999,19.18,6.61,61.47028154327425,-11.800302571860808,-46.01,18-Mar-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,14-Feb-2025,-13.52,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
CAMS,,EQ,3639.95,3759,3619.1,3742.25,3602.2,140.05,3.89,375154,1393820910.82,07-FEB-2025,5367.5,2811,30.279459711224966,-33.12877979366773,23.08,18-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,6.72,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
VOLTAS,,EQ,1477,1527.35,1477,1520,1467.4,52.6,3.58,951698,1442545760.48,31-DEC-2999,1944.9,1032,21.846881587742303,-47.286821705426355,38.88,18-Mar-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,14-Feb-2025,20.89,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
ANGELONE,,EQ,2108.4,2168,2095.55,2163.95,2091.95,72.0,3.44,439141,939471906.94,31-DEC-2999,3503.15,1941,38.228451536474324,-11.486347243688812,-17.51,18-Mar-2024,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,14-Feb-2025,-5.31,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,
POLICYBZR,,EQ,1454,1508.4,1451.1,1501.35,1454,47.35,3.26,497749,739893933.52,31-DEC-2999,2246.9,1090,33.18127197472073,-37.73853211009174,28.12,18-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-7.62,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
PEL,,EQ,917,947,917,946,916.35,29.65,3.24,192697,180572504.76,31-DEC-2999,1275,736.6,25.80392156862745,-28.427912028237845,11.95,18-Mar-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,14-Feb-2025,-1.1,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
SAIL,,EQ,113.5,114.4,110.61,112.4,108.91,3.49,3.2,28063278,3154031814.42,31-DEC-2999,175.35,99.15,35.899629312802965,-13.363590519415027,-13.53,18-Mar-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,14-Feb-2025,3.03,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
BSE,,EQ,4164,4281,4155.5,4278.25,4146.7,131.55,3.17,1281641,5406435945.17,31-DEC-2999,6133.4,1941.05,30.246682101281504,-120.4090569537106,103.72,18-Mar-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,14-Feb-2025,-19.02,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
INDHOTEL,,EQ,787.9,812,785.3,810.4,786.25,24.15,3.07,1585200,1268255112.0,31-DEC-2999,894.9,506.45,9.44239579841323,-60.01579622865041,42.2,18-Mar-2024,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,14-Feb-2025,10.71,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,
APLAPOLLO,,EQ,1442,1477,1440,1476,1432.8,43.2,3.02,105686,154782431.3,31-DEC-2999,1728.95,1272.7,14.630266925012293,-15.973913726722712,-7.4,18-Mar-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,14-Feb-2025,9.96,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
JSWENERGY,,EQ,551.4,565.35,550.55,564.9,548.35,16.55,3.02,2316805,1298013169.3,31-DEC-2999,804.9,418.75,29.817368617219532,-34.90149253731343,10.69,18-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,14-Feb-2025,25.45,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ZOMATO,,EQ,218.5,225.19,218.5,224,218.19,5.81,2.66,17410120,3873751700.0,31-DEC-2999,304.7,146.3,26.485067279291105,-53.11004784688994,37.88,18-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,1.02,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
AUBANK,,EQ,506,518,505.5,517.35,504,13.35,2.65,546627,280796823.63,31-DEC-2999,755.4,478.35,31.513105639396343,-8.153026026967702,-11.56,18-Mar-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,14-Feb-2025,-5.78,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
POONAWALLA,,EQ,309.9,314.9,309.15,314.2,306.25,7.95,2.6,639824,200284106.72,31-DEC-2999,514,267.2,38.8715953307393,-17.589820359281436,-35.05,18-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,6.87,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CDSL,,EQ,1131,1153.8,1129.05,1148.9,1119.75,29.15,2.6,2132546,2435623437.52,31-DEC-2999,1989.8,811,42.260528696351386,-41.664611590628866,-33.64,18-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-7.1,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
LODHA,,EQ,1113.5,1149.9,1113.5,1140.95,1112.1,28.85,2.59,527433,600102718.74,31-DEC-2999,1649.95,1010,30.849419679384223,-12.965346534653468,2.84,18-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,14-Feb-2025,-3.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
M&MFIN,,EQ,282.95,289.1,280.2,288.45,282.05,6.4,2.27,752455,214803328.85,31-DEC-2999,343,246.2,15.903790087463559,-17.1608448415922,8.17,18-Mar-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,14-Feb-2025,3.98,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
