symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
PAYTM,,EQ,697,742.5,695,732.35,688.9,43.45,6.31,8735187,6329603852.07,31-DEC-2999,1062.95,310,31.102121454442823,-136.24193548387098,85.84,15-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,14-Feb-2025,-4.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
POLICYBZR,,EQ,1371.05,1450.65,1371,1438,1354.8,83.2,6.14,3024023,4246665739.13,31-DEC-2999,2246.9,1090,36.00071209221595,-31.926605504587155,23.19,15-Mar-2024,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,14-Feb-2025,-13.93,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,
ZOMATO,,EQ,204.28,216.19,204.28,214.75,203.69,11.06,5.43,49211184,10420960323.84,31-DEC-2999,304.7,146.3,29.52084017065966,-46.78742310321257,27.27,15-Mar-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,14-Feb-2025,-5.69,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
POONAWALLA,,EQ,291.8,305.5,290.7,305.1,289.65,15.45,5.33,2252192,673540539.52,31-DEC-2999,514,267.2,40.642023346303496,-14.184131736526961,-37.43,15-Mar-2024,https://nsearchives.nseindia.com/365d/POONAWALLA-EQ.svg,14-Feb-2025,1.08,https://nsearchives.nseindia.com/30d/POONAWALLA-EQ.svg,https://nsearchives.nseindia.com/today/POONAWALLAEQN.svg,
CDSL,,EQ,1062,1117.5,1062,1113.4,1058.2,55.2,5.22,5274201,5800197065.73,31-DEC-2999,1989.8,811,44.04462760076389,-37.28729963008632,-38.47,15-Mar-2024,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,14-Feb-2025,-12.2,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/today/CDSLEQN.svg,
CAMS,,EQ,3450,3586.65,3443,3583.45,3425.25,158.2,4.62,464424,1642728063.12,07-FEB-2025,5367.5,2811,33.2380065207266,-27.479544646033435,14.37,15-Mar-2024,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,14-Feb-2025,1.48,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/today/CAMSEQN.svg,
MPHASIS,,EQ,2201.1,2311.8,2201.1,2301.3,2200.2,101.1,4.6,682461,1557082543.77,31-DEC-2999,3237.95,2170.25,28.92725335474605,-6.038474830088708,-11.56,15-Mar-2024,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,14-Feb-2025,-13.86,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,
VBL,,EQ,514.25,536,512.75,530.1,507.25,22.85,4.5,12004606,6323786348.68,31-DEC-2999,681.12,419.55,22.1723044397463,-26.349660350375405,-64.63,15-Mar-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,14-Feb-2025,3.83,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
IREDA,,EQ,140.25,144.75,139.98,144.23,138.16,6.07,4.39,16261676,2331761721.64,31-DEC-2999,310,124.4,53.4741935483871,-15.940514469453362,7.31,15-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,14-Feb-2025,-17.84,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
IIFL,,EQ,310,322.2,308.35,320.45,307.45,13.0,4.23,2159705,681106165.85,31-DEC-2999,560.6,279.8,42.838030681412775,-14.528234453180835,-16.39,15-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,14-Feb-2025,-2.2,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
