symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MOTHERSON,,EQ,127.8,131.08,126.89,127.96,123.94,4.02,3.24,3993803,513403375.65,31-DEC-2999,216.99,107.5,41.02954053182175,-19.032558139534878,-1.2,05-Mar-2024,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,03-Feb-2025,-5.11,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,
ZYDUSLIFE,,EQ,923.9,925,900,915.75,887.45,28.3,3.19,735043,671483831.79,31-DEC-2999,1324.3,855.1,30.850260514989046,-7.092737691498068,-6.95,05-Mar-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,03-Feb-2025,-7.82,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
SIEMENS,,EQ,5145,5236.5,5115.15,5232.85,5085.75,147.1,2.89,70254,365263191.72,30-JAN-2025,8129.9,4562.35,35.63450964956518,-14.69637357940535,7.52,05-Mar-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,03-Feb-2025,-2.68,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
JSL,,EQ,625.45,635,625.15,630.8,613.45,17.35,2.83,78263,49275950.06,07-FEB-2025,848,568.05,25.613207547169814,-11.046562802570197,-10.41,05-Mar-2024,https://nsearchives.nseindia.com/365d/JSL-EQ.svg,03-Feb-2025,3.1,https://nsearchives.nseindia.com/30d/JSL-EQ.svg,https://nsearchives.nseindia.com/today/JSLEQN.svg,
HINDPETRO,,EQ,334.7,342.4,334.35,335.3,326.15,9.15,2.81,1630054,552082989.26,31-DEC-2999,457.15,287.55,26.654271027015195,-16.60580768561989,-38.24,05-Mar-2024,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,03-Feb-2025,0.38,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,
RECLTD,,EQ,409,416.65,408.05,412.6,402.2,10.4,2.59,951439,392734990.42,14-FEB-2025,654,357.35,36.91131498470948,-15.461032601091366,-13.5,05-Mar-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,03-Feb-2025,-0.81,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
IEX,,EQ,162,165.5,162,162.33,158.25,4.08,2.58,828220,134941884.6,31-JAN-2025,244.4,130.2,33.58019639934533,-24.67741935483873,5.68,05-Mar-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,03-Feb-2025,-6.74,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
RBLBANK,,EQ,160.49,163,160.26,162.29,158.22,4.07,2.57,729790,118262469.5,31-DEC-2999,274,146.1,40.77007299270073,-11.081451060917178,-38.16,05-Mar-2024,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,03-Feb-2025,-3.73,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,
IOC,,EQ,124.6,126.88,123.95,125.27,122.25,3.02,2.47,3637572,456297031.68,31-DEC-2999,185.97,110.72,32.63967306554821,-13.141257225433524,-30.48,05-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,03-Feb-2025,1.07,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
BPCL,,EQ,260,264.29,259,261.97,255.84,6.13,2.4,1583177,415805607.28,29-JAN-2025,376,234.01,30.327127659574458,-11.948207341566615,-60.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,03-Feb-2025,2.52,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
NAUKRI,,EQ,6814,6957,6814,6949.75,6789.9,159.85,2.35,23540,162841010.2,31-DEC-2999,9128.9,4969.55,23.870893535913417,-39.84666619714058,35.19,05-Mar-2024,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,03-Feb-2025,-12.04,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,
IIFL,,EQ,317,323.55,317,321,313.7,7.3,2.33,908365,290486043.35,31-DEC-2999,560.6,279.8,42.739921512665006,-14.724803431022154,-34.34,05-Mar-2024,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,03-Feb-2025,-9.47,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/today/IIFLEQN.svg,
IREDA,,EQ,150.05,152.46,150.05,150.69,147.26,3.43,2.33,2448640,370479232.0,31-DEC-2999,310,121.05,51.39032258064516,-24.485749690210657,0.31,05-Mar-2024,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,03-Feb-2025,-21.05,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/today/IREDAEQN.svg,
MGL,,EQ,1303.95,1314.1,1285.35,1310,1280.4,29.6,2.31,109317,142703504.97,03-FEB-2025,1988,1075.25,34.1046277665996,-21.83213206231109,-18.21,05-Mar-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,03-Feb-2025,-2.91,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
ASIANPAINT,,EQ,2189.85,2215.5,2183.1,2213.8,2164.15,49.65,2.29,122763,270513181.02,31-DEC-2999,3394.9,2124.75,34.7904209255059,-4.191081303682795,-23.27,05-Mar-2024,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,03-Feb-2025,-5.59,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
MARICO,,EQ,596.75,602.4,594,602.15,589.15,13.0,2.21,110641,66224170.55,07-FEB-2025,736.9,486.3,18.286063237888452,-23.82274316265679,13.63,05-Mar-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,03-Feb-2025,-12.5,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
GODREJCP,,EQ,998,1017.3,998,1013.05,991.35,21.7,2.19,455713,460803314.21,03-FEB-2025,1541.85,979.5,34.29646204235172,-3.4252169474221494,-20.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,03-Feb-2025,-14.21,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
HUDCO,,EQ,181,182.5,179.96,181.2,177.43,3.77,2.12,979114,177660235.3,30-JAN-2025,353.7,152.55,48.77014418999152,-18.780727630285135,-11.35,05-Mar-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,03-Feb-2025,-10.44,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
LAURUSLABS,,EQ,570,579.55,569.45,577.85,566.5,11.35,2.0,176483,101500667.79,31-DEC-2999,646.2,373.1,10.577220674713713,-54.8780487804878,34.83,05-Mar-2024,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,03-Feb-2025,-3.39,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,
IRFC,,EQ,119.51,121.38,119.1,120.06,117.73,2.33,1.98,4347022,523337978.58,31-DEC-2999,229,108.04,47.572052401746724,-11.125509070714545,-18.83,05-Mar-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,03-Feb-2025,-13.97,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
BHARATFORG,,EQ,1075,1080.45,1067.35,1076.95,1057.1,19.85,1.88,44582,47928324.92,18-FEB-2025,1804.5,1002.15,40.31864782488224,-7.463952502120448,-10.85,05-Mar-2024,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,03-Feb-2025,-7.2,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,
