symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ESCORTS,,EQ,3303,3349,3270,3322.15,3269.7,52.45,1.6,222168,738246490.56,31-DEC-2999,4420,2648.4,24.838235294117645,-25.43988823440568,16.47,09-Feb-2024,https://nsearchives.nseindia.com/365d/ESCORTS-EQ.svg,10-Jan-2025,-4.0,https://nsearchives.nseindia.com/30d/ESCORTS-EQ.svg,https://nsearchives.nseindia.com/today/ESCORTSEQN.svg,
BRITANNIA,,EQ,4915,5009,4877,4926.75,4870.5,56.25,1.15,500190,2484578781.3,31-DEC-2999,6469.9,4641,23.851218720536636,-6.157078215901746,-2.03,09-Feb-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,10-Jan-2025,-1.39,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
KOTAKBANK,,EQ,1935.3,1952.45,1923.55,1947.85,1929.25,18.6,0.96,2313368,4492699458.08,31-DEC-2999,1960.6,1543.85,0.6503111292461492,-26.168345370340383,10.72,09-Feb-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,10-Jan-2025,9.85,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
SOLARINDS,,EQ,9140,9230,9059.85,9169.95,9085.8,84.15,0.93,76824,703828453.68,31-DEC-2999,13298,6551,31.042637990675285,-39.97786597466037,31.86,09-Feb-2024,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,10-Jan-2025,-4.66,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,
CUMMINSIND,,EQ,2876.4,2976,2870,2898.75,2871.9,26.85,0.93,951600,2791404408.0,31-DEC-2999,4171.9,2425.5,30.517270308492527,-19.511440940012367,10.33,09-Feb-2024,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,10-Jan-2025,-4.25,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,
BHARTIARTL,,EQ,1698.85,1700,1678.05,1688.2,1676.75,11.45,0.68,4170313,7042824594.4,31-DEC-2999,1779,1097.65,5.103991006183247,-53.80130278321868,49.68,09-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,10-Jan-2025,3.77,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
TATACONSUM,,EQ,1020,1036.85,1015.8,1025.7,1021.2,4.5,0.44,1191721,1228318751.91,31-DEC-2999,1256.44,882.9,18.36458565470695,-16.173972137274898,-9.57,09-Feb-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,10-Jan-2025,4.98,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
HINDUNILVR,,EQ,2370.9,2398,2352.05,2370.9,2363.85,7.05,0.3,777440,1847904910.4,31-DEC-2999,3035,2172.05,21.88138385502471,-9.154945788540775,-2.49,09-Feb-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,10-Jan-2025,-3.2,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
WIPRO,,EQ,318.8,321,315.85,318.95,318,0.95,0.3,9363910,2986806372.7,28-JAN-2025,324.6,208.5,1.7406038200862703,-52.973621103117495,-35.16,09-Feb-2024,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,10-Jan-2025,5.81,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/today/WIPROEQN.svg,
BATAINDIA,,EQ,1332.05,1351.95,1322.55,1337.8,1334.5,3.3,0.25,122856,164778152.88,31-DEC-2999,1633,1228.05,18.077158603796697,-8.936932535320224,-6.11,09-Feb-2024,https://nsearchives.nseindia.com/365d/BATAINDIA-EQ.svg,10-Jan-2025,-6.41,https://nsearchives.nseindia.com/30d/BATAINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BATAINDIAEQN.svg,
