symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
HINDCOPPER,,EQ,232,246.67,230.71,246,231.3,14.7,6.36,8228531,1977645140.54,31-DEC-2999,415.8,216.76,40.83694083694083,-13.48957372208895,-10.76,17-Jan-2024,https://nsearchives.nseindia.com/365d/HINDCOPPER-EQ.svg,17-Dec-2024,-18.7,https://nsearchives.nseindia.com/30d/HINDCOPPER-EQ.svg,https://nsearchives.nseindia.com/today/HINDCOPPEREQN.svg,
HAL,,EQ,3934,4142,3882.2,4121.1,3918.75,202.35,5.16,2626992,10659834407.52,31-DEC-2999,5674.75,2820,27.378298603462703,-46.13829787234044,32.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,17-Dec-2024,-15.23,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/today/HALEQN.svg,
IRB,,EQ,52.54,55.29,52.35,55.16,52.54,2.62,4.99,17189302,930285024.24,08-NOV-2024,78.15,44.85,29.417786308381327,-22.98773690078037,15.47,17-Jan-2024,https://nsearchives.nseindia.com/365d/IRB-EQ.svg,17-Dec-2024,-9.38,https://nsearchives.nseindia.com/30d/IRB-EQ.svg,https://nsearchives.nseindia.com/today/IRBEQN.svg,
HUDCO,,EQ,224,236.14,221.5,235.37,224.98,10.39,4.62,6260280,1445561254.8,31-DEC-2999,353.7,127.05,33.45490528696635,-85.2577725304998,63.32,17-Jan-2024,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,17-Dec-2024,-12.36,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,
LODHA,,EQ,1135,1198.25,1131.35,1177.65,1128.45,49.2,4.36,4562501,5369379301.85,31-DEC-2999,1649.95,977.35,28.625109851813686,-20.49419348237582,-0.1,17-Jan-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,17-Dec-2024,-24.3,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
MANAPPURAM,,EQ,183.22,191,182.91,190.45,183.19,7.26,3.96,7936218,1487485339.74,18-NOV-2024,230.4,138.35,17.33940972222223,-37.65811348030357,5.8,17-Jan-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Dec-2024,0.96,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
NATIONALUM,,EQ,197.01,206.47,197.01,206.22,198.63,7.59,3.82,9715055,1968172992.45,29-NOV-2024,262.99,121.85,21.58637210540325,-69.24086992203529,48.68,17-Jan-2024,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,17-Dec-2024,-12.35,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,
ABB,,EQ,6300,6553.7,6251.65,6531.8,6308.25,223.55,3.54,331780,2142326684.6,31-DEC-2999,9149.95,4340.3,28.613817561844606,-50.49190148146441,32.16,17-Jan-2024,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,17-Dec-2024,-19.31,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/today/ABBEQN.svg,
CGPOWER,,EQ,625,652.2,619.95,648.85,627,21.85,3.48,3343339,2143648666.63,31-DEC-2999,874.7,414.3,25.820281239282043,-56.61356504948105,35.39,17-Jan-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Dec-2024,-18.66,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
GODREJCP,,EQ,1153,1197.45,1149,1187.9,1149.6,38.3,3.33,2329163,2759918405.22,31-OCT-2024,1541.85,1055.05,22.956188993741275,-12.591820292877129,4.46,17-Jan-2024,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,17-Dec-2024,5.54,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,
ZOMATO,,EQ,244.7,250.8,240.5,249.75,241.9,7.85,3.25,35137318,8654321423.4,31-DEC-2999,304.7,121.6,18.034131933048897,-105.38651315789474,89.87,17-Jan-2024,https://nsearchives.nseindia.com/365d/ZOMATO-EQ.svg,17-Dec-2024,-18.5,https://nsearchives.nseindia.com/30d/ZOMATO-EQ.svg,https://nsearchives.nseindia.com/today/ZOMATOEQN.svg,
SJVN,,EQ,96.5,101,96.41,100.38,97.26,3.12,3.21,8164728,809941017.6,31-DEC-2999,170.5,90.16,41.12609970674487,-11.335403726708075,-4.08,17-Jan-2024,https://nsearchives.nseindia.com/365d/SJVN-EQ.svg,17-Dec-2024,-17.6,https://nsearchives.nseindia.com/30d/SJVN-EQ.svg,https://nsearchives.nseindia.com/today/SJVNEQN.svg,
