symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ABCAPITAL,,EQ,171,173.8,168.46,169.35,167.63,1.72,1.03,15067575,2582883706.5,31-DEC-2999,246.9,160.65,31.40947752126367,-5.415499533146584,-6.53,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,13-Dec-2024,-14.78,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
BIOCON,,EQ,371,377.5,360.45,364.25,360.95,3.3,0.91,23621032,8748994042.48,31-DEC-2999,395.8,244.55,7.971197574532594,-48.94704559394806,31.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,2.31,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
AXISBANK,,EQ,1026.6,1063,1023.25,1050,1040.7,9.3,0.89,6974820,7330117330.8,31-DEC-2999,1339.65,995.7,21.62131900123167,-5.453449834287431,-7.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,13-Dec-2024,-9.36,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
TCS,,EQ,4245,4322.95,4227.4,4294.5,4265.65,28.85,0.68,3928464,16868942269.92,31-DEC-2999,4592.25,3591.5,6.483749795851707,-19.573994152860923,9.86,12-Jan-2024,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,13-Dec-2024,-4.65,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/today/TCSEQN.svg,
INDUSINDBK,,EQ,936.9,973.5,934.5,943.15,937.6,5.55,0.59,8559855,8167043254.05,31-DEC-2999,1694.5,926.45,44.34051342578932,-1.8025797398672276,-43.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,13-Dec-2024,-4.97,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,
BSE,,EQ,5070.5,5249.9,5023.1,5151.45,5121.65,29.8,0.58,2054658,10640375198.28,31-DEC-2999,5837.95,1941.05,11.759264810421467,-165.39501816027405,128.94,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-9.11,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
IDEA,,EQ,7.7,8.08,7.61,7.76,7.75,0.01,0.13,587104424,4602898684.16,31-DEC-2999,19.18,6.61,59.54118873826903,-17.39788199697427,-51.1,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
INDUSTOWER,,EQ,315.55,333.25,315.55,320.8,320.4,0.4,0.12,13172198,4276090636.74,31-DEC-2999,460.35,206,30.313891604214188,-55.72815533980583,48.06,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.46,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
HINDUNILVR,,EQ,2417.05,2460.5,2409.05,2443.95,2442.05,1.9,0.08,2543987,6213688247.5,06-NOV-2024,3035,2172.05,19.47446457990116,-12.5181280357266,-4.01,12-Jan-2024,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,13-Dec-2024,2.17,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,
RELIANCE,,EQ,1230,1245.25,1226.4,1241.95,1241.9,0.05,0.0,13219794,16364650794.66,28-OCT-2024,1608.8,1201.5,22.802710094480354,-3.366625052018314,-54.7,12-Jan-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,13-Dec-2024,-2.43,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
NAVINFLUOR,,EQ,3624.9,3673.9,3580.65,3625.15,3630.95,-5.8,-0.16,649955,2365881696.85,07-NOV-2024,4017.1,2875.95,9.757038659729652,-26.050522436064618,2.72,12-Jan-2024,https://nsearchives.nseindia.com/365d/NAVINFLUOR-EQ.svg,13-Dec-2024,2.06,https://nsearchives.nseindia.com/30d/NAVINFLUOR-EQ.svg,https://nsearchives.nseindia.com/today/NAVINFLUOREQN.svg,
HDFCAMC,,EQ,3800,3904.95,3792.2,3833.1,3844.8,-11.7,-0.3,367017,1415558877.81,31-DEC-2999,4864,3256,21.19449013157895,-17.72420147420147,11.29,12-Jan-2024,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,13-Dec-2024,-15.29,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,
NESTLEIND,,EQ,2245,2261.15,2221.55,2238,2247.9,-9.9,-0.44,783490,1752737644.1,31-DEC-2999,2778,2145.4,19.43844492440605,-4.316211429104126,-11.83,12-Jan-2024,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,13-Dec-2024,-0.25,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,
BRITANNIA,,EQ,4922.2,4997.9,4906,4917.2,4939.2,-22.0,-0.45,439371,2173010335.83,31-DEC-2999,6469.9,4641,23.998825329603235,-5.951303598362418,-4.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,13-Dec-2024,1.84,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,
INFY,,EQ,1956,1982.8,1949,1957.95,1966.95,-9.0,-0.46,5592950,10996019347.5,29-OCT-2024,2006.45,1358.35,2.4172045154377133,-44.14178967129239,21.96,12-Jan-2024,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,13-Dec-2024,-1.64,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/today/INFYEQN.svg,
SBILIFE,,EQ,1478.3,1478.3,1445.65,1470.25,1478.3,-8.05,-0.54,1399727,2052433697.37,31-DEC-2999,1936,1307.7,24.057334710743802,-12.430220998700005,3,12-Jan-2024,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,13-Dec-2024,3.46,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,
FEDERALBNK,,EQ,186.52,188.5,185.71,188.03,189.1,-1.07,-0.57,7419741,1389123910.02,31-DEC-2999,217,139.4,13.350230414746544,-34.88522238163558,25.15,12-Jan-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,13-Dec-2024,-11.28,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
DIVISLAB,,EQ,5824,5887.5,5654.35,5734.35,5771.35,-37.0,-0.64,744622,4307586146.46,31-DEC-2999,6285.45,3350,8.767868649022734,-71.17462686567166,48.59,12-Jan-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,13-Dec-2024,-1.79,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
ABBOTINDIA,,EQ,28613,28656.25,28242.1,28558.05,28772.8,-214.75,-0.75,8039,228848946.26,31-DEC-2999,30668,24465.1,6.879972609886528,-16.72974972511864,11.74,12-Jan-2024,https://nsearchives.nseindia.com/365d/ABBOTINDIA-EQ.svg,13-Dec-2024,0.43,https://nsearchives.nseindia.com/30d/ABBOTINDIA-EQ.svg,https://nsearchives.nseindia.com/today/ABBOTINDIAEQN.svg,
MFSL,,EQ,1052,1072.15,1051.1,1069.1,1077.65,-8.55,-0.79,617483,657020436.49,31-DEC-2999,1306.45,854.25,18.16755329327568,-25.15071700321919,14.92,12-Jan-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,13-Dec-2024,-4.45,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
OIL,,EQ,465,478.65,448.85,452.2,455.85,-3.65,-0.8,9730535,4517206263.05,14-NOV-2024,767.9,241.6,41.11212397447584,-87.16887417218543,21.56,12-Jan-2024,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,13-Dec-2024,0.33,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/today/OILEQN.svg,
TATACONSUM,,EQ,945.2,969.05,945,964.95,972.8,-7.85,-0.81,1819608,1756085484.72,31-DEC-2999,1256.44,882.9,23.199675272993538,-9.29323819232077,-16.07,12-Jan-2024,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,13-Dec-2024,4.64,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,
KOTAKBANK,,EQ,1732.9,1744.55,1723.75,1738,1756.2,-18.2,-1.04,3003314,5213272573.76,31-DEC-2999,1942,1543.85,10.50463439752832,-12.575703598147493,-4.2,12-Jan-2024,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,13-Dec-2024,-2.74,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,
TORNTPHARM,,EQ,3241.65,3294.15,3229.4,3240.5,3274.45,-33.95,-1.04,138312,449043739.2,31-DEC-2999,3590.7,2359.3,9.752972957919065,-37.35006145890729,32.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,13-Dec-2024,-2.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
MARUTI,,EQ,11468.5,11654.45,11468,11498.05,11631.1,-133.05,-1.14,247763,2863810755.21,31-DEC-2999,13680,9737.65,15.9499269005848,-18.078283774832734,16.71,12-Jan-2024,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,13-Dec-2024,3.18,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,
TATAELXSI,,EQ,5975,6088.95,5920,5931.25,6000.6,-69.35,-1.16,355012,2132628086.4,31-DEC-2999,9080,5920,34.677863436123346,-0.19003378378378377,-31.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,13-Dec-2024,-18.52,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,
MARICO,,EQ,671,675.25,665.65,665.75,673.9,-8.15,-1.21,3097383,2078901521.94,31-DEC-2999,719.85,486.3,7.515454608599016,-36.901089862224964,26.46,12-Jan-2024,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,13-Dec-2024,5.33,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/today/MARICOEQN.svg,
