symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
MANAPPURAM,,EQ,185,193.69,183.06,189.84,178.15,11.69,6.56,36980004,7022872559.64,31-DEC-2999,230.4,138.35,17.604166666666668,-37.21720274665704,-4.43,16-Feb-2024,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,17-Jan-2025,-8.05,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,
GLENMARK,,EQ,1320,1398.4,1280.3,1385,1323.05,61.95,4.68,1912450,2602098594.5,31-DEC-2999,1830.95,771,24.356208525628777,-79.63683527885863,51.68,16-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,17-Jan-2025,-9.88,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
CGPOWER,,EQ,545.05,572.75,537.1,572.35,552.35,20.0,3.62,2444332,1370903602.2,31-DEC-2999,874.7,421,34.566136961243856,-35.95011876484561,28.42,16-Feb-2024,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,17-Jan-2025,-14.91,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,
AUROPHARMA,,EQ,1131.35,1172,1109.45,1168.45,1131.35,37.1,3.28,449409,518298905.61,31-DEC-2999,1592,984.3,26.604899497487434,-18.70872701412172,9.39,16-Feb-2024,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,17-Jan-2025,-3.99,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
ABFRL,,EQ,249.5,256.15,236.7,254.25,247.6,6.65,2.69,3881900,964535693.0,31-DEC-2999,364.4,198.75,30.227771679473104,-27.92452830188679,7.26,16-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,17-Jan-2025,-9.87,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
ASHOKLEY,,EQ,213,220.6,209.35,219.48,213.85,5.63,2.63,9621592,2089713566.48,31-DEC-2999,264.65,157.55,17.06782542981296,-39.308156140907634,22.76,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,17-Jan-2025,3.51,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,
M&MFIN,,EQ,269,279.25,265.35,277.45,271.25,6.2,2.29,1079642,296869160.74,31-DEC-2999,343,246.2,19.110787172011666,-12.692932575142162,-6.3,16-Feb-2024,https://nsearchives.nseindia.com/365d/M&MFIN-EQ.svg,17-Jan-2025,1.01,https://nsearchives.nseindia.com/30d/M&MFIN-EQ.svg,https://nsearchives.nseindia.com/today/M&MFINEQN.svg,
ZYDUSLIFE,,EQ,904.3,927.5,892,921,901.85,19.15,2.12,793492,727251287.84,31-DEC-2999,1324.3,863.45,30.453824662085626,-6.665122473796972,1.12,16-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,17-Jan-2025,-9.33,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
ASTRAL,,EQ,1321.25,1361.65,1305.55,1359.1,1332.6,26.5,1.99,951419,1268203470.24,31-DEC-2999,2454,1305.55,44.61695191524043,-4.101719581785451,-32.31,16-Feb-2024,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,17-Jan-2025,-11.25,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,
ALKEM,,EQ,4655,4778.55,4570,4737.5,4651.5,86.0,1.85,156359,738452285.2,14-FEB-2025,6439.9,4407.05,26.435193093060448,-7.498213090389259,-14.57,16-Feb-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,17-Jan-2025,-11.5,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
