symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
KEI,,EQ,2974,3127.45,2902.85,3118.9,2999.05,119.85,4.0,1696904,5206610543.2,27-JAN-2025,5039.7,2900.1,38.11337976466853,-7.544567428709361,-8.23,28-Feb-2024,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,28-Jan-2025,-23.33,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/today/KEIEQN.svg,
POLYCAB,,EQ,4650,4860,4555,4843.05,4679.55,163.5,3.49,2542213,12140694091.32,31-DEC-2999,7605,4555,36.31755424063116,-6.3238199780461075,-0.64,28-Feb-2024,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,28-Jan-2025,-17.54,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,
COALINDIA,,EQ,366.8,375.75,365.7,373.05,363.85,9.2,2.53,8340234,3106486957.98,31-JAN-2025,543.55,349.25,31.367859442553574,-6.814602720114534,-16.2,28-Feb-2024,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,28-Jan-2025,-1.83,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,
IEX,,EQ,156.17,161.4,154.5,160.9,156.94,3.96,2.52,4939255,787811172.5,31-JAN-2025,244.4,130.2,34.165302782324055,-23.579109062980045,11.38,28-Feb-2024,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,28-Jan-2025,-6.14,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/today/IEXEQN.svg,
GODREJPROP,,EQ,1908.05,1962.2,1905.1,1958.5,1939.25,19.25,0.99,533817,1034361186.39,31-DEC-2999,3402.7,1901,42.44276603873394,-3.0247238295633876,-17.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Jan-2025,-10.26,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
INDIGO,,EQ,4469.9,4498.2,4403.3,4483.6,4443.4,40.2,0.9,327160,1456153172.4,31-DEC-2999,5035,3020,10.951340615690162,-48.463576158940405,42.15,28-Feb-2024,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,28-Jan-2025,3.76,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,
AUBANK,,EQ,550,561.6,549.15,561.5,556.7,4.8,0.86,1318707,731183470.29,31-DEC-2999,755.4,492.7,25.66851998940958,-13.963872539070431,-2.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,28-Jan-2025,-5.44,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,
VBL,,EQ,448,456.6,440.55,451.4,448.3,3.1,0.69,5269554,2375620334.28,31-DEC-2999,681.12,439.9,33.72680291284943,-2.614230506933394,-67.93,28-Feb-2024,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,28-Jan-2025,-16.88,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/today/VBLEQN.svg,
BANKINDIA,,EQ,96.5,97.05,94.78,97.03,96.58,0.45,0.47,2967671,284926092.71,31-DEC-2999,157.95,90.05,38.56916745805634,-7.751249305941149,-27.16,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,28-Jan-2025,-11.81,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,
SHRIRAMFIN,,EQ,609.95,619.75,602.25,609.45,606.8,2.65,0.44,9165283,5619968229.94,31-JAN-2025,730.45,438.6,16.565131083578613,-38.95348837209303,-74.17,28-Feb-2024,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,28-Jan-2025,14.47,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,
RELIANCE,,EQ,1202,1215.9,1200.05,1212.4,1207.1,5.3,0.44,3676649,4441980255.84,31-DEC-2999,1608.8,1193.35,24.639482844356035,-1.5963464197427564,-58.54,28-Feb-2024,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,28-Jan-2025,-2.21,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,
AXISBANK,,EQ,1014.8,1020.8,1009.95,1020.8,1016.7,4.1,0.4,2285625,2318058018.75,31-DEC-2999,1339.65,933.5,23.800992796625994,-9.351901446170324,-5.35,28-Feb-2024,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,28-Jan-2025,3.34,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,
GRASIM,,EQ,2347.15,2356.5,2331.2,2346.8,2339.95,6.85,0.29,190506,446639411.94,31-DEC-2999,2877.75,2128.6,18.450178090522105,-10.250869115850808,7.04,28-Feb-2024,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,28-Jan-2025,-2.96,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,
ICICIBANK,,EQ,1216,1225,1212.65,1223.4,1222.45,0.95,0.08,2766768,3369314735.04,31-DEC-2999,1362.35,1038.5,10.199287995008612,-17.804525758305253,16.85,28-Feb-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,28-Jan-2025,-1.96,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
HDFCBANK,,EQ,1685,1705.45,1685,1702.1,1700.7,1.4,0.08,3573706,6061041113.06,31-DEC-2999,1880,1397.3,9.462765957446813,-21.813497459385957,20.67,28-Feb-2024,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,28-Jan-2025,1.81,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,
ABFRL,,EQ,240,242.75,236.9,242.1,242.3,-0.2,-0.08,711935,171099338.55,31-DEC-2999,364.4,198.75,33.562019758507134,-21.811320754716977,4.94,28-Feb-2024,https://nsearchives.nseindia.com/365d/ABFRL-EQ.svg,28-Jan-2025,-8.65,https://nsearchives.nseindia.com/30d/ABFRL-EQ.svg,https://nsearchives.nseindia.com/today/ABFRLEQN.svg,
HAVELLS,,EQ,1438,1455,1426.65,1449.75,1451.25,-1.5,-0.1,428770,618522163.5,22-JAN-2025,2106,1402.2,31.16096866096866,-3.3910997004706855,-5.42,28-Feb-2024,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,28-Jan-2025,-2.78,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,
SIEMENS,,EQ,4650,4684.2,4601,4682.1,4686.65,-4.55,-0.1,65085,301840148.55,30-JAN-2025,8129.9,4509.05,42.40888571815151,-3.8378372384426913,2.4,28-Feb-2024,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,28-Jan-2025,-17.55,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,
BANDHANBNK,,EQ,135.5,137.59,134.06,136.69,136.89,-0.2,-0.15,3881361,528020350.44,31-DEC-2999,222.31,128.16,38.51378705411363,-6.65574282147316,-30.39,28-Feb-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,28-Jan-2025,-9.42,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
CROMPTON,,EQ,328,330,323.35,324.8,325.6,-0.8,-0.25,2016698,660206424.26,31-DEC-2999,484,261.25,32.89256198347107,-24.325358851674643,11.6,28-Feb-2024,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,28-Jan-2025,-5.03,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,
ULTRACEMCO,,EQ,10490,10490,10256.5,10416.1,10447.65,-31.55,-0.3,237370,2458846992.7,31-DEC-2999,12145.35,9250,14.237959383632418,-12.60648648648649,6.55,28-Feb-2024,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,28-Jan-2025,-7.51,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,
LICI,,EQ,738.95,740.55,727.55,738.7,741.1,-2.4,-0.32,502679,369353448.83,31-DEC-2999,1222,727.55,39.549918166939435,-1.5325407188509508,-26.4,28-Feb-2024,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,28-Jan-2025,-9.47,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/today/LICIEQN.svg,
ABCAPITAL,,EQ,155.1,158.18,155.01,157.14,157.67,-0.53,-0.34,1460027,228917633.33,31-DEC-2999,246.9,149.01,36.354799513973276,-5.456009663780952,-13.25,28-Feb-2024,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,28-Jan-2025,-6.71,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,
ADANIENSOL,,EQ,661.7,664.3,648.5,659,661.7,-2.7,-0.41,423395,278733630.35,31-DEC-2999,1348,588,51.11275964391692,-12.07482993197279,-38.53,28-Feb-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,28-Jan-2025,-11.49,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ZYDUSLIFE,,EQ,879.45,887,873.5,882.35,886.45,-4.1,-0.46,141240,124216342.8,31-DEC-2999,1324.3,855.1,33.3723476553651,-3.1867617822476904,-4.95,28-Feb-2024,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,28-Jan-2025,-2.61,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,
JINDALSTEL,,EQ,850,866.2,842.4,857.75,862,-4.25,-0.49,1998028,1716525835.08,31-DEC-2999,1097,723.35,21.809480401093893,-18.580217045690187,14.13,28-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,28-Jan-2025,2.48,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
GMRAIRPORT,,EQ,68.95,69.29,67.75,68.93,69.29,-0.36,-0.52,3016310,206556908.8,31-DEC-2999,103.75,67.75,33.56144578313252,-1.74169741697418,-,-,-,28-Jan-2025,-2.49,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
NCC,,EQ,175.7,178.95,173.6,177.55,178.7,-1.15,-0.64,1846162,325515283.84,31-DEC-2999,364.5,173.6,51.28943758573388,-2.2753456221198256,-28.03,28-Feb-2024,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,28-Jan-2025,-20.61,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/today/NCCEQN.svg,
PIDILITIND,,EQ,2676.9,2676.9,2646.8,2659.75,2677.1,-17.35,-0.65,38520,102473215.2,31-DEC-2999,3415,2646.8,22.11566617862372,-0.4892700619616071,-0.92,28-Feb-2024,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,28-Jan-2025,-6.53,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,
