symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
TATACOMM,,EQ,1366,1476.75,1366,1473.85,1373.2,100.65,7.33,2055479,2958492034.28,31-DEC-2999,2175,1291,32.23678160919541,-14.163439194422923,-31.73,07-Mar-2024,https://nsearchives.nseindia.com/365d/TATACOMM-EQ.svg,07-Feb-2025,-14.48,https://nsearchives.nseindia.com/30d/TATACOMM-EQ.svg,https://nsearchives.nseindia.com/today/TATACOMMEQN.svg,
TIINDIA,,EQ,2700,2929,2691.15,2910.25,2714.6,195.65,7.21,1472512,4223738695.68,07-FEB-2025,4810.8,2407.1,39.50590338405255,-20.90274604295626,-22.41,07-Mar-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,07-Feb-2025,-6.71,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
LODHA,,EQ,1075.7,1135.95,1065,1132.85,1075.7,57.15,5.31,1287038,1430761533.46,31-DEC-2999,1649.95,977.35,31.340343646777182,-15.910369877730586,-8.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Feb-2025,-13.17,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
PHOENIXLTD,,EQ,1554.5,1629,1540,1622.05,1551.7,70.35,4.53,406770,648867300.9,31-DEC-2999,2068.5,1215.4,21.58327290306986,-33.45812078328121,-44.22,07-Mar-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,07-Feb-2025,-5.6,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
PAYTM,,EQ,660.1,700,651.5,692.8,665.25,27.55,4.14,7048701,4847744112.75,31-DEC-2999,1062.95,310,34.82289853709018,-123.48387096774191,66,07-Mar-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,07-Feb-2025,-17.85,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
MFSL,,EQ,1044.15,1087,1043.35,1077.4,1039.9,37.5,3.61,1255529,1342286053.9,31-DEC-2999,1306.45,864,17.532243866967733,-24.699074074074083,6.29,07-Mar-2024,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,07-Feb-2025,-6.53,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/today/MFSLEQN.svg,
GODREJPROP,,EQ,1959,2042.95,1945,2037.55,1974.15,63.4,3.21,314863,632553469.74,31-DEC-2999,3402.7,1901,40.119610897228675,-7.183061546554443,-19.93,07-Mar-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,07-Feb-2025,-10.14,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
DLF,,EQ,641,668.95,636.05,666.9,647.1,19.8,3.06,2002706,1314516137.22,31-DEC-2999,967.6,622,31.076891277387354,-7.218649517684884,-29.69,07-Mar-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,07-Feb-2025,-14.57,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
OBEROIRLTY,,EQ,1497.15,1575.85,1497.15,1570.5,1524.05,46.45,3.05,436533,678398473.98,24-JAN-2025,2343.65,1283.85,32.98914087001046,-22.3273746933053,10.65,07-Mar-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,07-Feb-2025,-16.48,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
SUNPHARMA,,EQ,1616.1,1663.6,1605.35,1659.15,1611.5,47.65,2.96,2023649,3331755950.09,06-FEB-2025,1960.35,1377.2,15.364603259621997,-20.472698228289286,0.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,07-Feb-2025,-7.9,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,
GMRAIRPORT,,EQ,71.35,74,70.54,73.75,71.79,1.96,2.73,5480209,397479558.77,31-DEC-2999,103.75,67.75,28.91566265060241,-8.85608856088561,-,-,-,07-Feb-2025,-3.68,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,
TRENT,,EQ,4739.7,4938.8,4722.95,4929.1,4799.7,129.4,2.7,676246,3276662081.02,31-DEC-2999,8345,3843,40.93349310964649,-28.261774655217287,21.44,07-Mar-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Feb-2025,-12.0,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
PIIND,,EQ,3250,3339.9,3200,3325.1,3253.65,71.45,2.2,170914,562987297.72,14-FEB-2025,4804.05,2951.1,30.785483081982914,-12.673240486598218,-10.27,07-Mar-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,07-Feb-2025,-8.19,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
KALYANKJIL,,EQ,404.5,421.8,399.4,416.1,407.5,8.6,2.11,16501382,6804344867.7,31-DEC-2999,795.4,336.05,47.68669851646969,-23.82085999107276,-0.48,07-Mar-2024,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,07-Feb-2025,-24.45,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,
MAXHEALTH,,EQ,957.55,984.9,956.6,983.65,964.3,19.35,2.01,739316,721099253.76,31-DEC-2999,1227.95,719.45,19.894946862657278,-36.72249635137951,28.55,07-Mar-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,07-Feb-2025,-15.65,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
ALKEM,,EQ,4610,4735,4610,4725,4632.5,92.5,2.0,32310,151403367.6,14-FEB-2025,6439.9,4407.05,26.62929548595475,-7.2145766442404735,-9.95,07-Mar-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,07-Feb-2025,-10.07,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
JSWENERGY,,EQ,501,519.5,498.1,515.4,505.35,10.05,1.99,4073129,2086134479.93,31-DEC-2999,804.9,418.75,35.967200894521056,-23.08059701492537,-1.92,07-Mar-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,07-Feb-2025,4.27,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
ICICIBANK,,EQ,1217.2,1239,1217.2,1238.4,1214.85,23.55,1.94,5172298,6372840088.78,31-DEC-2999,1362.35,1048.1,9.098249348552121,-18.15666444041601,11.66,07-Mar-2024,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,07-Feb-2025,-3.35,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,
IOC,,EQ,121.19,124.7,120.34,123.87,121.59,2.28,1.88,10569441,1303106380.89,31-DEC-2999,185.97,110.72,33.3924826584933,-11.876806358381508,-30.36,07-Mar-2024,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,07-Feb-2025,-2.81,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/today/IOCEQN.svg,
MCX,,EQ,4452.35,4615,4408.15,4604.25,4520.55,83.7,1.85,205767,928350743.22,31-DEC-2999,7048.6,2917.85,34.67851771983089,-57.7959799167195,24.98,07-Mar-2024,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,07-Feb-2025,-24.68,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/today/MCXEQN.svg,
BPCL,,EQ,255.99,263.24,254.35,261.65,256.93,4.72,1.84,7896745,2059550063.45,29-JAN-2025,376,234.01,30.412234042553198,-11.811461048673129,-58.87,07-Mar-2024,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,07-Feb-2025,-2.79,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/today/BPCLEQN.svg,
