symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
ADANIGREEN,,EQ,898.05,1013.75,897.5,1011.9,889.75,122.15,13.73,10815411,10601590324.53,31-DEC-2999,2174.1,870.25,53.45660273216503,-16.276931916116055,-47.99,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,13-Dec-2024,-25.76,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,
ADANIENSOL,,EQ,702.95,787.7,700.1,779.45,688.75,90.7,13.17,6204913,4679497188.08,31-DEC-2999,1348,588,42.17729970326409,-32.55952380952382,-40.22,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,13-Dec-2024,-17.26,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,
ATGL,,EQ,637.75,708.8,635.8,707.25,628.2,79.05,12.58,5625279,3840659237.25,31-DEC-2999,1190,545.75,40.5672268907563,-29.592304168575357,-40.65,12-Jan-2024,https://nsearchives.nseindia.com/365d/ATGL-EQ.svg,13-Dec-2024,-12.49,https://nsearchives.nseindia.com/30d/ATGL-EQ.svg,https://nsearchives.nseindia.com/today/ATGLEQN.svg,
ADANIENT,,EQ,2241.5,2422.9,2241.5,2399.7,2225.15,174.55,7.84,2901535,6861201783.8,31-DEC-2999,3743.9,2025,35.90373674510538,-18.503703703703696,-28.32,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,13-Dec-2024,-11.96,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,
PFC,,EQ,395.45,413.85,393.6,413.85,389.3,24.55,6.31,10796875,4363880937.5,25-NOV-2024,580,351.7,28.646551724137925,-17.671310776229753,-3.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,13-Dec-2024,-22.8,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/today/PFCEQN.svg,
JSWENERGY,,EQ,527,555.55,526,548.4,517.75,30.65,5.92,5352965,2917312395.35,31-DEC-2999,804.9,451.65,31.867312709653373,-21.42145466622385,7.08,12-Jan-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,13-Dec-2024,-23.7,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
PEL,,EQ,962.95,1025,960.45,1003.95,947.9,56.05,5.91,1506762,1496968047.0,31-DEC-2999,1275,736.6,21.25882352941176,-36.29513983165898,1.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/PEL-EQ.svg,13-Dec-2024,-24.31,https://nsearchives.nseindia.com/30d/PEL-EQ.svg,https://nsearchives.nseindia.com/today/PELEQN.svg,
ADANIPORTS,,EQ,1078.85,1129.7,1075.05,1125.2,1066.65,58.55,5.49,4010766,4451950260.0,31-DEC-2999,1621.4,995.65,30.603182434932776,-13.01160046200975,-11.64,12-Jan-2024,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,13-Dec-2024,-15.34,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,
BIOCON,,EQ,371.85,386.7,370.25,385,365.2,19.8,5.42,8725899,3309122677.77,31-DEC-2999,395.8,244.55,2.728650833754424,-57.43201799223062,33.19,12-Jan-2024,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,13-Dec-2024,3.51,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,
RECLTD,,EQ,452,472.4,449.5,470.85,446.75,24.1,5.39,7252677,3356176281.75,08-NOV-2024,654,408.3,28.004587155963296,-15.319617927994123,4.25,12-Jan-2024,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,13-Dec-2024,-19.79,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,
BANDHANBNK,,EQ,138.59,145.58,138.41,144.98,137.67,7.31,5.31,6456290,923765973.2,31-DEC-2999,234.45,137,38.1616549370868,-5.824817518248167,-40.18,12-Jan-2024,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,13-Dec-2024,-18.89,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,
BSE,,EQ,5275,5435.85,5202.05,5424.9,5156.6,268.3,5.2,1479988,7921443371.56,31-DEC-2999,5837.95,1941.05,7.075257581856648,-179.48275417943893,130.5,12-Jan-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,13-Dec-2024,-8.49,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
PAYTM,,EQ,793.05,831.7,792,830.1,789.7,40.4,5.12,4478694,3639118022.76,31-DEC-2999,1062.95,310,21.90601627545981,-167.7741935483871,14.04,12-Jan-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,13-Dec-2024,-19.77,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
NMDC,,EQ,60,62.99,60,62.99,60,2.99,4.98,23092530,1432198710.6,27-DEC-2024,95.45,59.7,34.007333682556315,-5.510887772194303,-71.61,12-Jan-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,13-Dec-2024,-74.33,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
SAIL,,EQ,101.69,105.55,101.32,105.03,100.09,4.94,4.94,10955847,1138312503.3,31-DEC-2999,175.35,99.66,40.10265183917878,-5.388320288982546,-12.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,13-Dec-2024,-19.77,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
IDEA,,EQ,7.8,8.15,7.77,8.12,7.74,0.38,4.91,269823530,2163984710.6,31-DEC-2999,19.18,6.61,57.66423357664234,-22.844175491679255,-51.17,12-Jan-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,13-Dec-2024,-3.13,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
JINDALSTEL,,EQ,878.9,922.4,878.9,919,876.7,42.3,4.82,1139090,1037050317.8,31-DEC-2999,1097,687.8,16.226071103008206,-33.61442279732481,19.13,12-Jan-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,13-Dec-2024,-12.22,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
IRFC,,EQ,130,135.48,129.72,134.51,128.44,6.07,4.73,19850431,2637129758.35,12-NOV-2024,229,116.65,41.262008733624455,-15.31075867981139,13.26,12-Jan-2024,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,13-Dec-2024,-19.38,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/today/IRFCEQN.svg,
MGL,,EQ,1262.25,1297.6,1260.65,1285.4,1227.65,57.75,4.7,847637,1082635881.88,31-DEC-2999,1988,1075.25,35.34205231388329,-19.544292025110447,-2.89,12-Jan-2024,https://nsearchives.nseindia.com/365d/MGL-EQ.svg,13-Dec-2024,-5.38,https://nsearchives.nseindia.com/30d/MGL-EQ.svg,https://nsearchives.nseindia.com/today/MGLEQN.svg,
TATAPOWER,,EQ,341,358,341,355.7,339.95,15.75,4.63,7001087,2465292765.31,31-DEC-2999,494.85,335.3,28.119632211781354,-6.084103787652841,-4.98,12-Jan-2024,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,13-Dec-2024,-20.66,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,
HFCL,,EQ,94.11,98,94.11,97.35,93.07,4.28,4.6,8150638,785232464.92,31-DEC-2999,171,80.25,43.07017543859649,-21.308411214953264,6.12,12-Jan-2024,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,13-Dec-2024,-25.68,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/today/HFCLEQN.svg,
INDIANB,,EQ,483,499.55,480.05,497.15,475.8,21.35,4.49,1090104,536243959.68,31-DEC-2999,632.7,425.7,21.42405563458196,-16.784120272492363,9.72,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,13-Dec-2024,-16.94,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,
INDUSTOWER,,EQ,324,337.4,323.4,334.7,320.5,14.2,4.43,6826288,2266805456.16,31-DEC-2999,460.35,206,27.294449875095044,-62.475728155339795,48.11,12-Jan-2024,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,13-Dec-2024,-8.43,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,
