symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
BAJFINANCE,,EQ,7922.2,8342.05,7921.05,8336.75,8000.1,336.65,4.21,3046871,24819658822.45,31-DEC-2999,8342.05,6187.8,0.06353354391305821,-34.728821228869705,16.82,02-Feb-2024,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,03-Jan-2025,8.0,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,
PAYTM,,EQ,734,783,710.7,774.1,743.1,31.0,4.17,7811825,5933549797.0,31-DEC-2999,1062.95,310,27.174373206641896,-149.70967741935485,52.52,02-Feb-2024,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,03-Jan-2025,-24.39,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,
UPL,,EQ,610,636.8,607.55,628.65,604,24.65,4.08,10046604,6293996473.92,26-NOV-2024,636.8,430.58,1.279836683417082,-46.000743183612805,13.18,02-Feb-2024,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,03-Jan-2025,14.06,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/today/UPLEQN.svg,
SRF,,EQ,2875,2939.9,2826.05,2939.5,2826.05,113.45,4.01,1833632,5330569923.52,31-DEC-2999,2939.9,2089.1,0.013605904962756928,-40.70652434062516,21.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,03-Jan-2025,23.68,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
DIVISLAB,,EQ,5619,5880,5471,5842,5618.55,223.45,3.98,760855,4360505656.3,31-DEC-2999,6285.45,3350,7.0551830020125825,-74.38805970149254,51.88,02-Feb-2024,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,03-Jan-2025,-7.11,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
PIIND,,EQ,3476.1,3692.5,3476.1,3620,3481.7,138.3,3.97,1002161,3651714338.24,31-DEC-2999,4804.05,3264,24.64691250091069,-10.906862745098039,3.12,02-Feb-2024,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,03-Jan-2025,-5.09,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/today/PIINDEQN.svg,
CHOLAFIN,,EQ,1269,1319.75,1239.1,1313.8,1265.5,48.3,3.82,1638950,2127602942.5,31-DEC-2999,1652,1011.2,20.472154963680392,-29.92484177215189,9.01,02-Feb-2024,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,03-Jan-2025,-4.15,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,
VOLTAS,,EQ,1315.1,1404.95,1276.65,1373,1323.95,49.05,3.7,4272909,5865080351.58,31-DEC-2999,1944.9,1013.15,29.40511080261196,-35.517939100824165,25.09,02-Feb-2024,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,03-Jan-2025,-27.44,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,
TVSMOTOR,,EQ,2549.9,2656.95,2527.65,2646.2,2555.1,91.1,3.57,2249041,5910524728.82,31-DEC-2999,2958,1873,10.540906017579452,-41.28136679124398,24.93,02-Feb-2024,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,03-Jan-2025,2.91,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,
M&M,,EQ,3056.6,3174.95,3044.75,3173.85,3076.75,97.1,3.16,2596911,8080132761.84,31-DEC-2999,3237.05,1623.45,1.9523949274802759,-95.50032338538298,85.26,02-Feb-2024,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,03-Jan-2025,-3.57,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/today/M&MEQN.svg,
MAXHEALTH,,EQ,1125,1142.5,1090.55,1140,1108.25,31.75,2.86,1770144,1992828115.2,31-DEC-2999,1227.95,706.45,7.162343743637773,-61.37023143888455,44.6,02-Feb-2024,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,03-Jan-2025,-5.95,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
SUPREMEIND,,EQ,3755.35,3919.1,3693.3,3852.25,3746.15,106.1,2.83,349723,1343768660.74,31-DEC-2999,6460,3452.05,40.36764705882353,-11.59311133963876,-9.46,02-Feb-2024,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,03-Jan-2025,-18.83,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,
