symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
CHAMBLFERT,,EQ,520.4,553.7,518.3,550.85,519.85,31.0,5.96,5803058,3142065754.1,19-NOV-2024,574.35,332.05,4.0915817881082965,-65.89369070923054,37.65,07-Feb-2024,https://nsearchives.nseindia.com/365d/CHAMBLFERT-EQ.svg,07-Jan-2025,3.52,https://nsearchives.nseindia.com/30d/CHAMBLFERT-EQ.svg,https://nsearchives.nseindia.com/today/CHAMBLFERTEQN.svg,
JINDALSTEL,,EQ,809.95,848.7,809.95,843,809.35,33.65,4.16,6095814,5089517024.88,31-DEC-2999,1097,708.7,23.154056517775754,-18.95019048962889,3.68,07-Feb-2024,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,07-Jan-2025,-14.03,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
TATASTEEL,,EQ,133.3,138.2,132.56,136.93,132.54,4.39,3.31,38725169,5278627786.39,31-DEC-2999,184.6,122.62,25.82340195016251,-11.670200619801014,-8.21,07-Feb-2024,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,07-Jan-2025,-0.63,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,
BHARTIARTL,,EQ,1635.05,1707.55,1635,1672.3,1619.75,52.55,3.24,12474284,21052350135.44,31-DEC-2999,1779,1097.65,5.997751545812256,-52.35275360998495,42.8,07-Feb-2024,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,07-Jan-2025,1.82,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,
TRENT,,EQ,5321.4,5517.75,5255,5440.05,5277.1,162.95,3.09,2436537,13144410519.27,31-DEC-2999,8345,2955,34.81066506890353,-84.09644670050763,46.28,07-Feb-2024,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,07-Jan-2025,-23.23,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/today/TRENTEQN.svg,
TORNTPHARM,,EQ,3166.7,3273,3147,3256.25,3161.25,95.0,3.01,562166,1822249845.68,31-JAN-2025,3590.7,2487.8,9.314339822318765,-30.88873703673928,19.32,07-Feb-2024,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,07-Jan-2025,-7.13,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,
DIXON,,EQ,14724.45,15235.1,14687.65,15064,14657.85,406.15,2.77,258199,3885391461.95,31-DEC-2999,19148.9,6125.4,21.332295849892166,-145.92679661736378,132.34,07-Feb-2024,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,07-Jan-2025,-20.56,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/today/DIXONEQN.svg,
JSWSTEEL,,EQ,950.95,979.9,947.8,972,948.4,23.6,2.49,2197847,2129515936.77,31-DEC-2999,1063,761.75,8.560677328316087,-27.60091893665901,13.36,07-Feb-2024,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,07-Jan-2025,4.01,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,
GLENMARK,,EQ,1485.1,1553.4,1485.1,1534.05,1499.85,34.2,2.28,443918,679065803.78,31-DEC-2999,1830.95,771,16.215625768043914,-98.96887159533074,70.97,07-Feb-2024,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,07-Jan-2025,-8.66,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
IDEA,,EQ,9.29,9.8,9.27,9.47,9.27,0.2,2.16,519641301,4941788772.51,31-DEC-2999,19.18,6.61,50.62565172054223,-43.267776096823,-38.2,07-Feb-2024,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,07-Jan-2025,15.01,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/today/IDEAEQN.svg,
LODHA,,EQ,1202,1243,1202,1224.65,1198.7,25.95,2.16,1364079,1671119542.11,31-DEC-2999,1649.95,977.35,25.776538682990388,-25.30311556760629,5.96,07-Feb-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,07-Jan-2025,-10.59,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
VEDL,,EQ,443.75,456.9,441.7,453,443.75,9.25,2.08,7152318,3228985484.28,24-DEC-2024,526.95,249.5,14.033589524622837,-81.56312625250501,57.19,07-Feb-2024,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,07-Jan-2025,-1.0,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/today/VEDLEQN.svg,
FEDERALBNK,,EQ,184.2,189.52,182.35,187.22,183.62,3.6,1.96,5537969,1030616030.9,31-DEC-2999,217,139.65,13.723502304147466,-34.06373075546007,23.07,07-Feb-2024,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,07-Jan-2025,-6.94,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,
BSE,,EQ,5500,5722.95,5463.1,5674.55,5567.55,107.0,1.92,2249867,12656041843.08,31-DEC-2999,6133.4,1941.05,7.4811686829490895,-192.34434970763246,122.54,07-Feb-2024,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,07-Jan-2025,3.33,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/today/BSEEQN.svg,
SAIL,,EQ,108.05,111.3,107.46,109.98,107.98,2.0,1.85,18339594,2012220253.68,31-DEC-2999,175.35,99.66,37.279726261762185,-10.35520770620109,-24.73,07-Feb-2024,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,07-Jan-2025,-3.13,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
NMDC,,EQ,65.45,67.2,65.34,66.3,65.13,1.17,1.8,31880185,2117800689.55,27-DEC-2024,95.45,59.7,30.53954950235726,-11.055276381909538,-73.25,07-Feb-2024,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,07-Jan-2025,-1.27,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
