symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
GODREJPROP,,EQ,2095,2236.8,2085.2,2233.7,2099.1,134.6,6.41,1518097,3328959006.45,31-DEC-2999,3402.7,1900,34.355070973050815,-17.563157894736836,-20.13,29-Apr-2024,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,28-Mar-2025,-1.43,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,
LODHA,,EQ,1320.9,1362.7,1303.1,1351.6,1288,63.6,4.94,2781101,3739802136.72,31-DEC-2999,1649.95,1035.15,18.082366132307047,-30.57044872723758,5,29-Apr-2024,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,28-Mar-2025,7.71,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/today/LODHAEQN.svg,
TIINDIA,,EQ,2803,2913.3,2786.3,2905.7,2797.5,108.2,3.87,529687,1515386835.17,07-FEB-2025,4810.8,2407.1,39.60048224827472,-20.713721906028,-24.55,29-Apr-2024,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,28-Mar-2025,1.02,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,
DLF,,EQ,658.85,684.9,655.7,683.55,658.85,24.7,3.75,3251807,2199099519.89,31-DEC-2999,929,601.2,26.42088266953714,-13.697604790419145,-25.65,29-Apr-2024,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,28-Mar-2025,-3.18,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/today/DLFEQN.svg,
JSWENERGY,,EQ,465.8,481.5,463.05,481.3,464.6,16.7,3.59,1626343,768024218.32,31-DEC-2999,804.9,418.75,40.20375201888433,-14.937313432835824,-22.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,28-Mar-2025,-13.63,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,
IGL,,EQ,185.34,191.66,184,191.15,185.04,6.11,3.3,3237592,612908541.52,31-JAN-2025,285.18,153.05,32.972157935339084,-24.89382554720679,-59.96,29-Apr-2024,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,28-Mar-2025,-8.9,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/today/IGLEQN.svg,
HDFCLIFE,,EQ,712.1,737.4,712.1,736.3,715.05,21.25,2.97,2175510,1589079524.4,31-DEC-2999,761.2,511.4,3.2711508145034274,-43.977317168556894,24.33,29-Apr-2024,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,28-Mar-2025,4.28,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,
BALKRISIND,,EQ,2621.5,2674.4,2575,2672.6,2597.7,74.9,2.88,207666,548520665.76,31-DEC-2999,3375,2152.05,20.811851851851856,-24.188564392091248,8.42,29-Apr-2024,https://nsearchives.nseindia.com/365d/BALKRISIND-EQ.svg,28-Mar-2025,1.68,https://nsearchives.nseindia.com/30d/BALKRISIND-EQ.svg,https://nsearchives.nseindia.com/today/BALKRISINDEQN.svg,
APOLLOTYRE,,EQ,454.8,468.5,454.3,468.1,455.95,12.15,2.66,578388,267614343.72,31-DEC-2999,584.9,370.9,19.96922550863395,-26.20652466972231,-7.82,29-Apr-2024,https://nsearchives.nseindia.com/365d/APOLLOTYRE-EQ.svg,28-Mar-2025,7.02,https://nsearchives.nseindia.com/30d/APOLLOTYRE-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOTYREEQN.svg,
PHOENIXLTD,,EQ,1639,1689.9,1633.7,1672.4,1632.4,40.0,2.45,271316,453740738.92,31-DEC-2999,2068.5,1338.05,19.149141890258637,-24.987855461305642,-46.35,29-Apr-2024,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,28-Mar-2025,-0.66,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,
OBEROIRLTY,,EQ,1620.5,1661.7,1606.3,1658.9,1620.5,38.4,2.37,665634,1084024907.04,31-DEC-2999,2343.65,1444.4,29.217246602521705,-14.850456937136526,9.55,29-Apr-2024,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,28-Mar-2025,-1.03,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,
JUBLFOOD,,EQ,706.2,725.95,705.75,724.9,708.3,16.6,2.34,677538,487420837.2,31-DEC-2999,796.75,437.65,9.017885158456231,-65.63463955215354,61.33,29-Apr-2024,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,28-Mar-2025,6.62,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,
PRESTIGE,,EQ,1386,1444.9,1383,1409.9,1380,29.9,2.17,1220466,1723188150.06,31-DEC-2999,2074.8,1048.05,32.04646230962021,-34.52602452173085,3.99,29-Apr-2024,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,28-Mar-2025,16.51,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,
LUPIN,,EQ,2071,2115.8,2070.9,2111.8,2067.1,44.7,2.16,226313,475576401.33,31-DEC-2999,2402.9,1493.3,12.114528278330347,-41.41833523069713,26.24,29-Apr-2024,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,28-Mar-2025,1.93,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/today/LUPINEQN.svg,
PETRONET,,EQ,311,317.35,308.7,316.5,309.8,6.7,2.16,1536817,484404718.4,31-DEC-2999,384.2,253.4,17.62103071317022,-24.901341752170477,1.57,29-Apr-2024,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,28-Mar-2025,5.52,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
APLAPOLLO,,EQ,1609.9,1639.8,1600.2,1634,1600.2,33.8,2.11,154032,250811845.92,31-DEC-2999,1728.95,1272.7,5.4917724630556135,-28.388465467117147,2.83,29-Apr-2024,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,28-Mar-2025,4.91,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
ALKEM,,EQ,5041,5165.9,5041,5133.3,5030.8,102.5,2.04,48029,246316246.21,14-FEB-2025,6439.9,4407.05,20.28913492445534,-16.47927752124437,3.02,29-Apr-2024,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,28-Mar-2025,3.05,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,
ICICIPRULI,,EQ,603.8,617.75,601.3,617.4,605.25,12.15,2.01,408423,249599547.99,31-DEC-2999,796.8,515.45,22.51506024096385,-19.778834028518755,8.1,29-Apr-2024,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,28-Mar-2025,7.25,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,
CESC,,EQ,157.47,161.88,157.36,160.33,157.17,3.16,2.01,3020243,485141633.09,31-DEC-2999,212.49,119,24.547037507647417,-34.7310924369748,6.63,29-Apr-2024,https://nsearchives.nseindia.com/365d/CESC-EQ.svg,28-Mar-2025,2.15,https://nsearchives.nseindia.com/30d/CESC-EQ.svg,https://nsearchives.nseindia.com/today/CESCEQN.svg,
