symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,lastUpdateTime,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,date365dAgo,chart365dPath,date30dAgo,perChange30d,chart30dPath,chartTodayPath,meta
DRREDDY,,EQ,1326,1368.7,1317.4,1356.65,1325.6,31.05,2.34,4647387,6298417705.62,28-OCT-2024,1421.49,1094.24,4.561410913900198,-23.981027928059664,-76.24,20-Dec-2023,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,19-Nov-2024,9.24,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,
PETRONET,,EQ,334.75,343.65,333.4,341.35,334.75,6.6,1.97,2138452,730024743.76,08-NOV-2024,384.2,206.4,11.153045288912017,-65.38275193798451,60.28,20-Dec-2023,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,19-Nov-2024,6.63,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,
DIVISLAB,,EQ,5790,5944,5790,5925.8,5820.75,105.05,1.8,226642,1335458521.54,31-DEC-2999,6285.45,3350,5.721945127238299,-76.88955223880598,60.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,19-Nov-2024,-1.36,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,
NMDC,,EQ,214.5,219.24,211.65,217.87,214.12,3.75,1.75,10272445,2218950844.45,31-DEC-2999,286.35,179.9,23.914789593155234,-21.106170094496942,16.75,20-Dec-2023,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,19-Nov-2024,-3.21,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/today/NMDCEQN.svg,
SRF,,EQ,2292,2337.15,2284.6,2323.3,2283.95,39.35,1.72,349618,811459881.82,31-DEC-2999,2693.95,2089.1,13.758607249577745,-11.21056914460774,-3.68,20-Dec-2023,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,19-Nov-2024,3.84,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/today/SRFEQN.svg,
GAIL,,EQ,194.01,199.78,194.01,196.58,193.62,2.96,1.53,14978165,2955641299.45,31-DEC-2999,246.3,134.85,20.186764108810394,-45.77678902484243,40.56,20-Dec-2023,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,19-Nov-2024,3.72,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/today/GAILEQN.svg,
ICICIGI,,EQ,1893,1925,1888.35,1918,1898,20.0,1.05,154038,294218741.52,28-OCT-2024,2301.9,1353.5,16.677527260089494,-41.70668636867381,34.31,20-Dec-2023,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,19-Nov-2024,3.1,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,
HINDALCO,,EQ,629.35,640.6,625.2,635.25,629.35,5.9,0.94,1977643,1255941740.01,31-DEC-2999,772.65,496.35,17.78295476606484,-27.984285282562702,14.8,20-Dec-2023,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,19-Nov-2024,-1.66,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,
SAIL,,EQ,118.15,120.86,117.65,120,118.91,1.09,0.92,8916369,1063722821.7,31-DEC-2999,175.35,102.15,31.56544054747647,-17.47430249632892,14.67,20-Dec-2023,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,19-Nov-2024,6.69,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/today/SAILEQN.svg,
JKCEMENT,,EQ,4604.5,4646.05,4568.8,4614.8,4577.3,37.5,0.82,54267,250076988.09,31-DEC-2999,4895.5,3642,5.733837197426204,-26.710598572213073,21.36,20-Dec-2023,https://nsearchives.nseindia.com/365d/JKCEMENT-EQ.svg,19-Nov-2024,15.81,https://nsearchives.nseindia.com/30d/JKCEMENT-EQ.svg,https://nsearchives.nseindia.com/today/JKCEMENTEQN.svg,
MAXHEALTH,,EQ,1180.7,1200,1175,1190.3,1180.7,9.6,0.81,995442,1181410474.44,31-DEC-2999,1215.55,630.9,2.0772489819423305,-88.66698367411634,81.58,20-Dec-2023,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,19-Nov-2024,18.33,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,
GRANULES,,EQ,602.5,612.5,600,604.65,600.05,4.6,0.77,2555828,1544205719.32,31-DEC-2999,721,365.45,16.1373092926491,-65.45355041729376,59.5,20-Dec-2023,https://nsearchives.nseindia.com/365d/GRANULES-EQ.svg,19-Nov-2024,8.58,https://nsearchives.nseindia.com/30d/GRANULES-EQ.svg,https://nsearchives.nseindia.com/today/GRANULESEQN.svg,
UBL,,EQ,2023,2049.7,2015.05,2034.8,2020.1,14.7,0.73,72826,148465996.64,31-DEC-2999,2204.9,1647.25,7.71463558438025,-23.527090605554708,19.99,20-Dec-2023,https://nsearchives.nseindia.com/365d/UBL-EQ.svg,19-Nov-2024,8.97,https://nsearchives.nseindia.com/30d/UBL-EQ.svg,https://nsearchives.nseindia.com/today/UBLEQN.svg,
AUROPHARMA,,EQ,1254.8,1275.3,1252.55,1263.2,1254.7,8.5,0.68,1172374,1486159901.1,31-DEC-2999,1592,958.5,20.653266331658287,-31.789254042775173,21.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,19-Nov-2024,0.37,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,
IPCALAB,,EQ,1607.95,1616.4,1580.65,1605.15,1594.95,10.2,0.64,446324,716059909.4,27-NOV-2024,1708.65,1041,6.0574137476955485,-54.19308357348704,50.25,20-Dec-2023,https://nsearchives.nseindia.com/365d/IPCALAB-EQ.svg,19-Nov-2024,1.3,https://nsearchives.nseindia.com/30d/IPCALAB-EQ.svg,https://nsearchives.nseindia.com/today/IPCALABEQN.svg,
APLAPOLLO,,EQ,1596.95,1597.25,1577.25,1593,1583.15,9.85,0.62,215557,342815386.09,31-DEC-2999,1728.95,1305,7.863153937360828,-22.06896551724138,0.15,20-Dec-2023,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,19-Nov-2024,7.93,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,
DABUR,,EQ,504,508.3,503.35,506.95,503.95,3.0,0.6,573795,290615691.6,08-NOV-2024,672,489.2,24.561011904761905,-3.6283728536385937,-5.79,20-Dec-2023,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,19-Nov-2024,-0.84,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/today/DABUREQN.svg,
ASIANPAINT,,EQ,2297,2318,2282,2304.6,2291.85,12.75,0.56,753228,1735361989.2,19-NOV-2024,3422.95,2265.35,32.67211031420266,-1.7326240978215288,-30.49,20-Dec-2023,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,19-Nov-2024,-7.72,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,
GLENMARK,,EQ,1530.05,1560.7,1530.05,1549.5,1540.8,8.7,0.56,237095,367238816.45,31-DEC-2999,1830.95,771,15.371801523799123,-100.9727626459144,95.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,19-Nov-2024,3.23,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,
APOLLOHOSP,,EQ,7324.8,7389.9,7245,7336.75,7297.55,39.2,0.54,156515,1150203692.6,31-DEC-2999,7545,5284.85,2.760106030483764,-38.826078318211486,35.08,20-Dec-2023,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,19-Nov-2024,9.13,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,
JINDALSTEL,,EQ,925,934.4,914.5,927.3,922.4,4.9,0.53,663305,615016396.0,31-DEC-2999,1097,685.05,15.469462169553331,-35.36238230786074,32.23,20-Dec-2023,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,19-Nov-2024,6.59,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,
